asset_path	bytes_sent
sub-M1-session3/sub-M1-session3_behavior.nwb	50387072
sub-M1-session2/sub-M1-session2_behavior.nwb	45858248
sub-M2-session1/sub-M2-session1_behavior.nwb	47682244
sub-M1-session1/sub-M1-session1_behavior.nwb	76725536
sub-M2-session2/sub-M2-session2_behavior.nwb	52985016
sub-M2-session3/sub-M2-session3_behavior.nwb	53692848
sub-M3-session1/sub-M3-session1_behavior.nwb	84424568
sub-M3-session2/sub-M3-session2_behavior.nwb	69792452
sub-M3-session3/sub-M3-session3_behavior.nwb	61542336
sub-M4-session1/sub-M4-session1_behavior.nwb	56174784
sub-M4-session2/sub-M4-session2_behavior.nwb	50013904
sub-M4-session3/sub-M4-session3_behavior.nwb	23476048
sub-M5-session1/sub-M5-session1_behavior.nwb	62008956
sub-M5-session2/sub-M5-session2_behavior.nwb	55946788
sub-M5-session3/sub-M5-session3_behavior.nwb	52248568
