asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M4-session2/sub-M4-session2_behavior.nwb	216126772	114	54	19
sub-M2-session3/sub-M2-session3_behavior.nwb	204256552	114	50	23
sub-M1-session3/sub-M1-session3_behavior.nwb	204930978	153	61	32
sub-M3-session3/sub-M3-session3_behavior.nwb	216491752	71	39	12
sub-M5-session3/sub-M5-session3_behavior.nwb	211505848	65	38	9
sub-M5-session1/sub-M5-session1_behavior.nwb	127705920	65	24	12
sub-M3-session1/sub-M3-session1_behavior.nwb	236488384	78	37	14
sub-M3-session2/sub-M3-session2_behavior.nwb	194241100	61	30	12
sub-M2-session2/sub-M2-session2_behavior.nwb	156352048	97	38	21
sub-M4-session1/sub-M4-session1_behavior.nwb	147449556	59	29	12
sub-M5-session2/sub-M5-session2_behavior.nwb	169801500	103	40	22
sub-M1-session1/sub-M1-session1_behavior.nwb	188381494	230	37	19
sub-M1-session2/sub-M1-session2_behavior.nwb	216514779	108	51	18
sub-M4-session3/sub-M4-session3_behavior.nwb	88007836	60	31	12
sub-M2-session1/sub-M2-session1_behavior.nwb	188302590	87	36	16
