asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M4-session2/sub-M4-session2_behavior.nwb	176488020	80	<50
sub-M2-session3/sub-M2-session3_behavior.nwb	176205712	60	<50
sub-M1-session3/sub-M1-session3_behavior.nwb	177612036	100	<50
sub-M3-session3/sub-M3-session3_behavior.nwb	199138612	60	<50
sub-M5-session3/sub-M5-session3_behavior.nwb	201794300	60	<50
sub-M5-session1/sub-M5-session1_behavior.nwb	117875108	60	<50
sub-M3-session1/sub-M3-session1_behavior.nwb	225978520	60	<50
sub-M3-session2/sub-M3-session2_behavior.nwb	179954168	<50	<50
sub-M2-session2/sub-M2-session2_behavior.nwb	135280640	60	<50
sub-M4-session1/sub-M4-session1_behavior.nwb	139669768	<50	<50
sub-M5-session2/sub-M5-session2_behavior.nwb	128432780	40	<50
sub-M1-session1/sub-M1-session1_behavior.nwb	160118640	200	<50
sub-M1-session2/sub-M1-session2_behavior.nwb	185990681	80	<50
sub-M4-session3/sub-M4-session3_behavior.nwb	79832996	40	<50
sub-M2-session1/sub-M2-session1_behavior.nwb	158284928	60	<50
