	asset_path	bytes_sent
0	sub-M1-session3/sub-M1-session3_behavior.nwb	12349664
1	sub-M1-session2/sub-M1-session2_behavior.nwb	9865560
2	sub-M2-session1/sub-M2-session1_behavior.nwb	10014148
3	sub-M1-session1/sub-M1-session1_behavior.nwb	27209524
4	sub-M2-session2/sub-M2-session2_behavior.nwb	16106300
5	sub-M2-session3/sub-M2-session3_behavior.nwb	25668336
6	sub-M3-session1/sub-M3-session1_behavior.nwb	47874396
7	sub-M3-session2/sub-M3-session2_behavior.nwb	21790580
8	sub-M3-session3/sub-M3-session3_behavior.nwb	21017016
9	sub-M4-session1/sub-M4-session1_behavior.nwb	5809584
10	sub-M4-session2/sub-M4-session2_behavior.nwb	24605836
11	sub-M4-session3/sub-M4-session3_behavior.nwb	6131632
12	sub-M5-session1/sub-M5-session1_behavior.nwb	12914676
13	sub-M5-session2/sub-M5-session2_behavior.nwb	16706568
14	sub-M5-session3/sub-M5-session3_behavior.nwb	19121376
