asset_path	bytes_sent
sub-M4-session2/sub-M4-session2_behavior.nwb	68916636
sub-M2-session3/sub-M2-session3_behavior.nwb	40278560
sub-M1-session3/sub-M1-session3_behavior.nwb	41765736
sub-M3-session3/sub-M3-session3_behavior.nwb	66280268
sub-M5-session3/sub-M5-session3_behavior.nwb	53686264
sub-M5-session1/sub-M5-session1_behavior.nwb	35657852
sub-M3-session1/sub-M3-session1_behavior.nwb	50299552
sub-M3-session2/sub-M3-session2_behavior.nwb	61148548
sub-M2-session2/sub-M2-session2_behavior.nwb	54914672
sub-M4-session1/sub-M4-session1_behavior.nwb	22950160
sub-M5-session2/sub-M5-session2_behavior.nwb	49725980
sub-M1-session1/sub-M1-session1_behavior.nwb	49567328
sub-M1-session2/sub-M1-session2_behavior.nwb	14406828
sub-M4-session3/sub-M4-session3_behavior.nwb	27206396
sub-M2-session1/sub-M2-session1_behavior.nwb	24734056
