asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M4-session2/sub-M4-session2_behavior.nwb	139413404	<50	<50
sub-M2-session3/sub-M2-session3_behavior.nwb	145165468	<50	<50
sub-M1-session3/sub-M1-session3_behavior.nwb	139509636	60	<50
sub-M3-session3/sub-M3-session3_behavior.nwb	152600300	<50	<50
sub-M5-session3/sub-M5-session3_behavior.nwb	130345460	<50	<50
sub-M5-session1/sub-M5-session1_behavior.nwb	112489576	<50	<50
sub-M3-session1/sub-M3-session1_behavior.nwb	176510604	60	<50
sub-M3-session2/sub-M3-session2_behavior.nwb	158724376	<50	<50
sub-M2-session2/sub-M2-session2_behavior.nwb	118754972	<50	<50
sub-M4-session1/sub-M4-session1_behavior.nwb	136299152	<50	<50
sub-M5-session2/sub-M5-session2_behavior.nwb	110539952	<50	<50
sub-M1-session1/sub-M1-session1_behavior.nwb	150482092	200	<50
sub-M1-session2/sub-M1-session2_behavior.nwb	143908685	60	<50
sub-M4-session3/sub-M4-session3_behavior.nwb	76100736	<50	<50
sub-M2-session1/sub-M2-session1_behavior.nwb	146165872	<50	<50
