asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M4-session2/sub-M4-session2_behavior.nwb	161460520	<50	<50
sub-M2-session3/sub-M2-session3_behavior.nwb	162586372	<50	<50
sub-M1-session3/sub-M1-session3_behavior.nwb	151842916	80	<50
sub-M3-session3/sub-M3-session3_behavior.nwb	158430512	<50	<50
sub-M5-session3/sub-M5-session3_behavior.nwb	130345460	<50	<50
sub-M5-session1/sub-M5-session1_behavior.nwb	112489576	<50	<50
sub-M3-session1/sub-M3-session1_behavior.nwb	176510604	60	<50
sub-M3-session2/sub-M3-session2_behavior.nwb	163356000	<50	<50
sub-M2-session2/sub-M2-session2_behavior.nwb	118754972	<50	<50
sub-M4-session1/sub-M4-session1_behavior.nwb	137622468	<50	<50
sub-M5-session2/sub-M5-session2_behavior.nwb	110539952	<50	<50
sub-M1-session1/sub-M1-session1_behavior.nwb	150482092	200	<50
sub-M1-session2/sub-M1-session2_behavior.nwb	143908685	60	<50
sub-M4-session3/sub-M4-session3_behavior.nwb	77056832	<50	<50
sub-M2-session1/sub-M2-session1_behavior.nwb	146165872	<50	<50
