date	bytes_sent
2024-08-28	24188956
2024-09-04	40094016
2024-09-09	7005672
2024-09-10	11427488
2024-09-20	26506752
2024-10-29	15896608
2024-10-30	22598824
2025-03-13	204800
2025-03-14	4127004
2025-04-10	76032
2025-07-28	5893608
2025-07-30	7333416
2025-08-04	5858632
2025-08-05	5568856
2025-08-15	7801848
2025-08-17	8304024
2025-09-01	3065816
2025-10-08	6166684
2025-12-16	15589520
2025-12-18	80452120
2025-12-19	21930060
2025-12-24	5054200
2026-01-04	5893608
2026-01-16	5460696
2026-01-18	8120016
2026-01-24	14666832
2026-01-26	7801848
2026-01-28	5858632
2026-02-20	26613156
2026-02-26	204800
2026-03-04	4978608
2026-03-06	4716576
