date	bytes_sent
2024-08-28	52829640
2024-09-04	111734368
2024-09-08	5893608
2024-09-09	23111544
2024-09-10	16157800
2024-09-20	31474328
2024-10-03	4327680
2024-10-12	5054200
2024-10-29	55271800
2024-10-30	44193112
2024-12-04	4517992
2025-03-13	204800
2025-03-14	4127004
2025-04-10	291456
2025-07-28	5893608
2025-07-30	7333416
2025-07-31	3065816
2025-08-04	5858632
2025-08-05	5568856
2025-08-09	5054200
2025-08-15	7801848
2025-08-17	8304024
2025-08-21	7005672
2025-09-01	3065816
2025-10-08	6836492
2025-12-16	44681028
2025-12-18	117649648
2025-12-19	43773320
2025-12-24	5054200
2026-01-04	5893608
2026-01-16	10921392
2026-01-18	19305848
2026-01-22	7005672
2026-01-24	14666832
2026-01-26	15175544
2026-01-28	5858632
2026-02-05	5625112
2026-02-20	80567148
2026-02-26	9744840
2026-03-04	9687236
2026-03-06	9040016
2026-03-08	343800
2026-03-09	4127004
2026-03-10	4509336
2026-03-19	23990300
2026-03-26	5846764
2026-03-29	1325820
2026-03-30	4331804
2026-03-31	4730312
2026-04-06	7373696
2026-04-07	4517992
2026-04-08	4517992
2026-04-09	5893608
2026-04-11	9630032
