date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-27	87598800	15	15	0
2024-08-28	61893428	60	15	15
2024-09-04	154677488	26	26	0
2024-09-08	5893608	1	1	0
2024-09-09	23111544	3	3	0
2024-09-10	21618496	4	4	0
2024-09-20	75862196	60	15	15
2024-10-03	17310720	4	0	1
2024-10-10	7373696	1	1	0
2024-10-12	5054200	1	1	0
2024-10-29	92116792	16	16	0
2024-10-30	77478048	15	15	0
2024-11-07	4517992	1	1	0
2024-12-03	5054200	1	1	0
2024-12-04	4517992	1	1	0
2025-04-10	291456	138	0	1
2025-07-28	5893608	1	0	1
2025-07-30	11338336	2	0	2
2025-07-31	3065816	1	0	1
2025-08-03	7373696	1	0	1
2025-08-04	5858632	1	0	1
2025-08-05	5568856	1	0	1
2025-08-09	5054200	1	0	1
2025-08-15	7801848	1	0	1
2025-08-16	5460696	1	0	1
2025-08-17	8304024	1	0	1
2025-08-21	11523664	2	0	2
2025-08-27	5568856	1	0	1
2025-09-01	3065816	1	0	1
2025-09-02	5460696	1	0	1
2025-09-08	5625112	1	0	1
2025-09-09	4517992	1	0	1
2025-09-11	4730312	1	0	1
2025-10-08	15516140	16	4	4
2025-12-16	76860412	15	15	0
2025-12-18	175197600	30	30	0
2025-12-19	79634368	15	15	0
2025-12-24	5054200	1	1	0
2026-01-04	5893608	1	1	0
2026-01-07	4004920	1	1	0
2026-01-16	16382088	3	3	0
2026-01-18	24360048	6	6	0
2026-01-22	7005672	1	1	0
2026-01-24	7333416	1	1	0
2026-01-26	15175544	2	2	0
2026-01-27	8304024	1	1	0
2026-01-28	5858632	1	1	0
2026-01-30	5460696	1	1	0
2026-01-31	13364984	3	3	0
2026-02-01	4517992	1	1	0
2026-02-05	5625112	1	1	0
2026-02-20	104956968	60	20	20
2026-02-26	44187508	30	10	5
2026-02-27	4978180	4	1	1
2026-03-01	9015644	8	2	2
2026-03-04	10013884	8	2	2
2026-03-06	12735880	12	3	3
2026-03-07	4467700	4	1	1
2026-03-08	19610024	13	4	3
2026-03-09	8664080	8	2	2
2026-03-10	4509336	4	1	1
2026-03-19	37893748	8	8	0
2026-03-26	14574476	10	4	3
2026-03-27	8959424	2	2	0
2026-03-28	13227024	2	2	0
2026-03-29	23052152	22	6	2
2026-03-30	8794624	6	2	2
2026-03-31	9784512	2	2	0
2026-04-01	4730312	1	1	0
2026-04-02	5568856	1	1	0
2026-04-05	4004920	1	1	0
2026-04-06	30444160	5	5	0
2026-04-07	9978688	2	2	0
2026-04-08	18938112	4	4	0
2026-04-09	11518720	2	2	0
2026-04-10	21186016	12	6	3
2026-04-11	35594760	7	7	0
2026-04-12	21564633	5	4	1
2026-04-13	27378648	5	5	0
2026-04-14	17003728	3	3	0
2026-04-15	31059368	5	5	0
2026-04-16	24015176	5	5	0
2026-04-17	8304024	1	1	0
2026-04-20	44428552	9	9	0
2026-04-21	36025568	7	7	0
2026-04-22	5625112	1	1	0
2026-04-23	18603192	3	3	0
2026-04-24	20238000	3	3	0
2026-04-25	19828640	4	4	0
2026-04-26	27045680	4	4	0
2026-04-27	4517992	1	1	0
2026-04-29	9248304	2	2	0
2026-04-30	4730312	1	1	0
2026-05-12	3065816	1	1	0
2026-05-16	6805560	5	1	2
2026-05-17	5557916	8	2	2
2026-05-18	32704244	7	7	0
2026-05-19	6377516	5	2	1
2026-05-20	4323440	4	1	1
2026-05-21	4631624	4	1	1
2026-05-23	10947808	2	2	0
2026-05-24	15685508	3	3	0
2026-05-26	9784512	2	2	0
2026-05-27	25835136	53	19	16
2026-05-28	16115264	50	16	16
2026-05-29	8735232	2	2	0
2026-05-30	2197340	8	2	2
2026-05-31	5568856	1	1	0
2026-06-01	4812416	13	4	3
2026-06-02	1090804	4	1	1
2026-06-03	20246768	6	4	1
2026-06-04	15928028	6	3	1
2026-06-05	3602940	1	1	0
2026-06-10	16490004	29	11	7
2026-06-11	7205880	2	2	0
2026-06-12	39596692	31	13	3
2026-06-13	15717380	10	4	1
2026-06-14	14011344	2	2	0
2026-06-16	32689484	12	6	1
2026-06-18	20922612	11	5	1
2026-06-19	5306148	3	3	0
2026-06-21	10232984	4	4	0
2026-06-23	6361424	9	2	2
2026-06-24	4004920	1	0	1
2026-06-25	2226416	8	2	1
2026-06-26	11999016	14	8	1
2026-06-27	24736968	5	5	0
2026-06-29	7083164	9	3	1
2026-06-30	2688812	8	2	1
2026-07-02	2199596	8	2	1
2026-07-04	2063268	8	2	1
2026-07-06	128888524	48	3	20
2026-07-07	38801276	15	1	0
2026-07-08	14391076	33	9	4
2026-07-09	7533420	6	6	0
2026-07-10	2205840	8	2	1
2026-07-13	7005672	1	1	0
2026-07-15	5954240	16	4	2
2026-07-16	5749400	5	2	1
2026-07-18	2431224	8	2	1
2026-07-19	5893952	20	5	4
2026-07-20	1949344	8	2	1
2026-07-27	3483932	12	3	3
2026-07-28	5942344	20	5	5
2026-07-29	2610196	8	2	2
2026-07-31	2300208	8	2	2
2026-08-04	12847904	44	11	11
2026-08-05	1377160	4	1	1
2026-08-07	31054056	30	8	8
2026-08-08	6719976	16	4	4
2026-08-09	1195404	4	1	1
2026-08-10	4885424	8	2	2
2026-08-11	6840280	8	2	2
2026-08-13	3065816	1	1	0
2026-08-14	4390528	4	1	1
2026-08-15	2348164	8	2	2
