date	bytes_sent	number_of_requests	number_of_downloads
2024-08-27	87598800	15	15
2024-08-28	61893428	60	15
2024-09-04	154677488	26	26
2024-09-08	5893608	1	1
2024-09-09	23111544	3	3
2024-09-10	21618496	4	4
2024-09-20	75862196	60	15
2024-10-03	17310720	4	0
2024-10-10	7373696	1	1
2024-10-12	5054200	1	1
2024-10-29	92116792	16	16
2024-10-30	77478048	15	15
2024-11-07	4517992	1	1
2024-12-03	5054200	1	1
2024-12-04	4517992	1	1
2025-04-10	291456	138	0
2025-07-28	5893608	1	0
2025-07-30	11338336	2	0
2025-07-31	3065816	1	0
2025-08-03	7373696	1	0
2025-08-04	5858632	1	0
2025-08-05	5568856	1	0
2025-08-09	5054200	1	0
2025-08-15	7801848	1	0
2025-08-16	5460696	1	0
2025-08-17	8304024	1	0
2025-08-21	11523664	2	0
2025-08-27	5568856	1	0
2025-09-01	3065816	1	0
2025-09-02	5460696	1	0
2025-09-08	5625112	1	0
2025-09-09	4517992	1	0
2025-09-11	4730312	1	0
2025-10-08	15516140	16	4
2025-12-16	76860412	15	15
2025-12-18	175197600	30	30
2025-12-19	79634368	15	15
2025-12-24	5054200	1	1
2026-01-04	5893608	1	1
2026-01-07	4004920	1	1
2026-01-16	16382088	3	3
2026-01-18	24360048	6	6
2026-01-22	7005672	1	1
2026-01-24	7333416	1	1
2026-01-26	15175544	2	2
2026-01-27	8304024	1	1
2026-01-28	5858632	1	1
2026-01-30	5460696	1	1
2026-01-31	13364984	3	3
2026-02-01	4517992	1	1
2026-02-05	5625112	1	1
2026-02-20	104956968	60	20
2026-02-26	44187508	30	10
2026-02-27	4978180	4	1
2026-03-01	9015644	8	2
2026-03-04	10013884	8	2
2026-03-06	12735880	12	3
2026-03-07	4467700	4	1
2026-03-08	19610024	13	4
2026-03-09	8664080	8	2
2026-03-10	4509336	4	1
2026-03-19	37893748	8	8
2026-03-26	14574476	10	4
2026-03-27	8959424	2	2
2026-03-28	13227024	2	2
2026-03-29	23052152	22	6
2026-03-30	8794624	6	2
2026-03-31	9784512	2	2
2026-04-01	4730312	1	1
2026-04-02	5568856	1	1
2026-04-05	4004920	1	1
2026-04-06	30444160	5	5
2026-04-07	9978688	2	2
2026-04-08	18938112	4	4
2026-04-09	11518720	2	2
2026-04-10	21186016	12	6
2026-04-11	35594760	7	7
2026-04-12	21564633	5	4
2026-04-13	27378648	5	5
2026-04-14	17003728	3	3
2026-04-15	31059368	5	5
2026-04-16	24015176	5	5
2026-04-17	8304024	1	1
2026-04-20	44428552	9	9
2026-04-21	36025568	7	7
2026-04-22	5625112	1	1
2026-04-23	18603192	3	3
2026-04-24	20238000	3	3
2026-04-25	19828640	4	4
2026-04-26	27045680	4	4
2026-04-27	4517992	1	1
2026-04-29	9248304	2	2
2026-04-30	4730312	1	1
2026-05-12	3065816	1	1
2026-05-16	6805560	5	1
