week_start	sub-M1-session1/sub-M1-session1_behavior.nwb	sub-M1-session2/sub-M1-session2_behavior.nwb	sub-M1-session3/sub-M1-session3_behavior.nwb	sub-M2-session1/sub-M2-session1_behavior.nwb	sub-M2-session2/sub-M2-session2_behavior.nwb	sub-M2-session3/sub-M2-session3_behavior.nwb	sub-M3-session1/sub-M3-session1_behavior.nwb	sub-M3-session2/sub-M3-session2_behavior.nwb	sub-M3-session3/sub-M3-session3_behavior.nwb	sub-M4-session1/sub-M4-session1_behavior.nwb	sub-M4-session2/sub-M4-session2_behavior.nwb	sub-M4-session3/sub-M4-session3_behavior.nwb	sub-M5-session1/sub-M5-session1_behavior.nwb	sub-M5-session2/sub-M5-session2_behavior.nwb	sub-M5-session3/sub-M5-session3_behavior.nwb
2024-08-26	9230716	8214124	8344744	10396380	8963576	9492084	14966932	12582660	7457688	8822952	9909860	3510136	12914676	11069964	13615736
2024-09-02	9035984	9460624	8009840	11250224	11717264	17680824	24912072	14747392	14011344	10921392	5054200	3065816	7801848	5568856	7333416
2024-09-09	0	4730312	0	0	5858632	0	8304024	0	7005672	5460696	0	0	7801848	5568856	0
2024-09-16	4712724	5135248	2496668	4771268	4742644	4777620	6924940	7043188	6937308	4737924	5389808	2475068	4981812	5894832	4841144
2024-09-30	17310720	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	7373696	0	0	5054200	0	0	0	0
2024-10-28	13553976	9460624	8009840	10014148	11717264	11787216	14658300	14121020	13621980	9849732	9443236	5227580	14418156	11137712	12574056
2024-11-04	4517992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	4517992	0	0	0	0	0	0	0	0	0	5054200	0	0	0	0
2025-04-07	291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	4004920	0	0	5893608	0	7373696	0	0	0	3065816	0	0	7333416
2025-08-04	0	0	0	0	5858632	0	0	0	0	0	5054200	0	0	5568856	0
2025-08-11	0	0	0	0	0	0	8304024	0	0	5460696	0	0	7801848	0	0
2025-08-18	4517992	0	0	0	0	0	0	0	7005672	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	5568856	0
2025-09-01	0	0	0	0	0	0	0	0	0	5460696	0	3065816	0	0	0
2025-09-08	4517992	4730312	0	5625112	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	15516140	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	18071968	17714632	16019680	22500448	21702900	21742320	29316600	27455944	23575512	21842784	19224096	12263264	29694312	22275424	28292496
2025-12-22	0	0	0	0	0	0	0	0	0	0	5054200	0	0	0	0
2025-12-29	0	0	0	0	0	5893608	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	4004920	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	16382088	15162600	9197448	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	7005672	0	0	0	0	0	7333416
2026-01-26	4517992	4730312	0	0	5858632	0	8304024	7373696	0	5460696	0	3065816	7801848	5568856	0
2026-02-02	0	0	0	5625112	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	9187672	9594456	8419440	10358240	10657268	10626736	12594088	11975808	11414944	10128316	0	0	0	0	0
2026-02-23	8925640	13772804	8419440	8991148	9056656	0	0	0	4542184	0	0	0	0	4473460	0
2026-03-02	4708628	0	4323440	10117936	5045608	0	0	0	0	4467700	4470804	3366832	5305256	0	5021284
2026-03-09	0	0	0	0	0	4228980	4509336	4435100	0	0	0	0	0	0	0
2026-03-16	0	0	8009840	0	0	11787216	0	0	7988292	0	10108400	0	0	0	0
2026-03-23	4517992	4331804	4209720	1514960	0	11787216	13415984	0	0	0	0	3065816	9636168	0	7333416
2026-03-30	0	9460624	4004920	0	0	0	4462820	0	0	0	5054200	0	4331804	5568856	0
2026-04-06	13553976	14190937	12940148	16875336	0	11787216	925388	22121088	14011344	10921392	15162600	9402248	0	0	7333416
2026-04-13	0	0	12014760	16875336	5858632	5893608	8304024	7373696	0	10921392	5054200	6131632	0	0	29333664
2026-04-20	4517992	18921248	10761176	11250224	11717264	11787216	16608048	14747392	28022688	5460696	15162600	6131632	0	16706568	0
2026-04-27	9035984	9460624	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	1236704	0	0	0	0	0	0	0	0	0	4601820	4021912	0	5568856	0
2026-05-18	0	0	12333280	0	5858632	17420904	0	4631624	10088232	1323316	17445296	0	0	5568856	0
2026-05-25	1916284	12359100	5986712	3133708	2767888	8828980	2178316	1850776	5191684	2047300	6970484	1850776	3029028	7681664	2443640
2026-06-01	0	3602940	0	0	1180636	0	1037412	14747392	1201276	0	0	925388	0	2573728	20412184
2026-06-08	3202272	8930244	2938096	1121912	859880	1121912	15640920	0	30057120	0	2390808	0	0	2068580	24689556
2026-06-15	0	10232984	2078216	0	0	0	30611268	0	0	0	2325300	0	0	0	23903460
2026-06-22	4517992	6956728	14766096	7863436	5858632	3668448	0	0	0	0	3340908	0	2356504	0	0
2026-06-29	0	0	0	0	2688812	0	0	0	0	0	7117468	0	2028964	2199596	0
2026-07-06	22243738	25793786	14569574	27779338	5858632	8055372	10509864	9758604	9080684	7779788	7871044	5109024	7801848	22275424	7333416
2026-07-13	0	4730312	3715916	2238324	0	3450312	0	0	7005672	0	0	0	0	0	0
