region	bytes_sent	number_of_requests	number_of_downloads
VPN	824388721	180	160
GitHub	242338436	300	80
missing	195126512	60	<50
AWS/ap-southeast-1	28651872	<50	<50
US/California	197800296	40	<50
US/Massachusetts	93355976	<50	<50
CN/Shanghai	122123440	<50	<50
AWS/us-east-1	82532248	<50	<50
undetermined	471141004	160	100
HK/Hong Kong	5054200	<50	<50
MX/Mexico City	34786056	100	<50
US/Illinois	34166088	<50	<50
GCP/us-central1	24736968	<50	<50
SG/Singapore	30952180	<50	<50
VN/Ho Chi Minh City (HCMC)	7005672	<50	<50
PY/Cordillera Department	1834224	<50	<50
VE/Táchira	7333416	<50	<50
BR/Rio Grande do Sul	3930480	<50	<50
AWS/us-west-2	23052152	<50	<50
US/Virginia	2028964	<50	<50
GR/Attica	5961228	<50	<50
BR/Paraíba	5699196	<50	<50
US/New Jersey	291456	140	<50
CA/Ontario	4517992	<50	<50
JO/Amman	4730312	<50	<50
AR/Buenos Aires	1113636	<50	<50
VE/Mérida	1113636	<50	<50
CH/Vaud	925388	<50	<50
