region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	883081557	194	161	15
GitHub	277942948	416	104	86
missing	306357528	131	41	28
AWS/ap-southeast-1	38412564	12	12	0
US/California	197800296	50	38	5
US/Massachusetts	93355976	16	0	16
CN/Shanghai	122123440	23	23	0
AWS/us-east-1	82532248	16	16	0
undetermined	479445028	163	93	29
HK/Hong Kong	5054200	1	1	0
MX/Mexico City	34786056	101	33	33
AWS/us-east-2	5054200	1	1	0
US/Illinois	34166088	13	7	2
GCP/us-east4	4004920	1	0	1
GCP/us-central1	24736968	5	5	0
SG/Singapore	30952180	6	6	0
VN/Ho Chi Minh City (HCMC)	7005672	1	1	0
PY/Cordillera Department	1834224	1	1	0
VE/Táchira	7333416	1	1	0
BR/Rio Grande do Sul	3930480	1	1	0
AWS/us-west-2	23052152	22	6	2
US/Virginia	2028964	8	2	1
GR/Attica	5961228	1	1	0
BR/Paraíba	5699196	1	1	0
US/New Jersey	291456	138	0	1
CA/Ontario	4517992	1	1	0
JO/Amman	4730312	1	1	0
AR/Buenos Aires	1113636	1	1	0
VE/Mérida	1113636	1	1	0
US/Arizona	2488448	8	2	1
CH/Vaud	925388	3	1	1
