region	bytes_sent	number_of_requests	number_of_downloads
VPN	763489861	160	140
GitHub	222461860	260	60
missing	381785148	280	80
AWS/ap-southeast-1	28651872	<50	<50
US/California	197800296	40	<50
US/Massachusetts	93355976	<50	<50
CN/Shanghai	122123440	<50	<50
AWS/us-east-1	82532248	<50	<50
undetermined	347290840	80	60
HK/Hong Kong	5054200	<50	<50
MX/Mexico City	34786056	100	<50
US/Illinois	28597232	<50	<50
SG/Singapore	30952180	<50	<50
VE/Táchira	7333416	<50	<50
AWS/us-west-2	23052152	<50	<50
GR/Attica	5961228	<50	<50
BR/Paraíba	5699196	<50	<50
CA/Ontario	4517992	<50	<50
JO/Amman	4730312	<50	<50
AR/Buenos Aires	1113636	<50	<50
CH/Vaud	925388	<50	<50
