week_start	Neurophysiology
2024-08-26	56039532
2024-09-02	123088672
2024-09-09	39269344
2024-09-16	50362604
2024-09-30	4327680
2024-10-07	5054200
2024-10-28	130753832
2024-12-02	9572192
2025-03-10	4331804
2025-04-07	291456
2025-07-28	30999952
2025-08-04	16481688
2025-08-11	16105872
2025-08-18	7005672
2025-09-01	3065816
2025-09-08	14873416
2025-10-06	9333160
2025-12-15	259566956
2025-12-22	5054200
2025-12-29	5893608
2026-01-12	35281440
2026-01-19	21672504
2026-01-26	33354016
2026-02-02	5625112
2026-02-16	89427280
2026-02-23	22527176
2026-03-02	19372068
2026-03-09	9000348
2026-03-16	23990300
2026-03-23	36777804
2026-03-30	13067036
2026-04-06	47263808
2026-04-13	29903352
2026-04-20	28308040
