week_start	Neurophysiology
2024-08-26	52829640
2024-09-02	117627976
2024-09-09	39269344
2024-09-16	40919368
2024-09-30	4327680
2024-10-07	5054200
2024-10-28	117116492
2024-12-02	4517992
2025-03-10	4331804
2025-04-07	291456
2025-07-28	23666536
2025-08-04	16481688
2025-08-11	16105872
2025-08-18	7005672
2025-09-01	3065816
2025-09-08	4730312
2025-10-06	9333160
2025-12-15	242304484
2025-12-22	5054200
2025-12-29	5893608
2026-01-12	30227240
2026-01-19	21672504
2026-01-26	28836024
2026-02-02	5625112
2026-02-16	80567148
2026-02-23	9744840
2026-03-02	19372068
2026-03-09	8636340
2026-03-16	23990300
2026-03-23	7172584
2026-03-30	9062116
2026-04-06	31933320
2026-04-13	5054200
