	date	bytes_sent
0	2021-09-30	2078622117
1	2021-10-09	3392688
2	2021-10-11	690612247
3	2021-10-15	3392688
4	2021-10-17	3392688
5	2021-10-22	3392688
6	2021-11-02	690612247
7	2021-11-08	3392688
8	2021-11-13	3392688
9	2021-11-17	690612247
10	2021-12-07	690612247
11	2021-12-09	3392688
12	2021-12-13	690612247
13	2021-12-14	3392688
14	2022-01-21	3392688
15	2022-02-10	690612247
16	2022-03-02	690612247
17	2022-03-25	690612247
18	2022-04-03	697397623
19	2022-04-09	316018444
20	2022-04-16	42784
21	2022-04-17	93012
22	2022-04-19	3392688
23	2022-05-04	274038831
24	2022-05-08	517844167
25	2022-07-25	3392688
26	2022-07-26	690612247
27	2022-08-06	1384617182
28	2022-08-14	3392688
29	2022-08-30	690612247
30	2022-10-02	98963584
31	2022-10-05	690612247
32	2022-10-25	690612247
33	2022-11-02	690612247
34	2022-11-22	3392688
35	2022-11-28	3392688
36	2022-11-30	690612247
37	2022-12-05	3392688
38	2022-12-06	690612247
39	2022-12-10	690612247
40	2022-12-21	690612247
41	2023-01-16	690612247
42	2023-01-26	3436008
43	2023-01-27	3392688
44	2023-02-11	690612247
45	2023-03-17	694004935
46	2023-03-21	199077063
47	2023-03-31	3392688
48	2023-05-16	14367337
49	2023-05-25	64240
50	2023-05-31	75024
51	2023-06-09	75024
52	2023-06-17	690612247
53	2023-06-22	42888
54	2023-06-27	75024
55	2023-06-30	58144
56	2023-07-22	58144
57	2023-07-25	690612247
58	2023-07-26	603762105
59	2023-07-27	42888
60	2023-07-31	58144
61	2023-08-01	16898264
62	2023-08-02	185896504
63	2023-08-03	7233676
64	2023-08-05	64240
65	2023-08-15	75024
66	2023-08-17	42888
67	2023-08-24	3392688
68	2023-08-29	58144
69	2023-09-02	64240
70	2023-09-11	58144
71	2023-09-12	690612247
72	2023-09-16	75024
73	2023-09-17	64240
74	2023-09-26	58144
75	2023-10-03	14002804
76	2023-10-06	75024
77	2023-11-24	690612247
78	2023-12-05	3392688
79	2024-01-02	36613056
80	2024-01-03	15181009
81	2024-01-05	16583674
82	2024-01-08	18500267
83	2024-01-09	64180314
84	2024-01-10	37145948
85	2024-01-11	64785067
86	2024-02-27	690612247
87	2024-03-06	6636400
88	2024-03-18	3392688
89	2024-04-21	690612247
90	2024-05-07	690612247
91	2024-06-04	690612247
92	2024-06-07	690612247
93	2024-06-08	690612247
94	2024-07-11	3392688
95	2024-07-12	690612247
96	2024-08-07	7830952
97	2024-08-15	694004935
98	2024-08-16	3392688
99	2024-08-29	690612247
100	2024-09-14	2071836741
101	2024-09-19	3392688
102	2024-09-25	690612247
103	2024-10-04	690612247
104	2024-10-11	766027438
105	2024-10-15	251392000
106	2024-10-22	126183447
107	2024-11-10	690612247
108	2024-11-23	690612247
109	2024-12-08	3392688
110	2024-12-16	3392688
111	2024-12-31	3392688
112	2025-01-04	3392688
113	2025-01-05	3392688
114	2025-01-08	3392688
115	2025-01-10	690612247
116	2025-01-14	3392688
117	2025-01-24	694004935
118	2025-01-31	690612247
119	2025-03-25	18806764
120	2025-04-18	3392688
121	2025-04-30	690612247
122	2025-05-08	690612247
123	2025-05-09	3392688
124	2025-05-12	3495088
125	2025-05-14	690612247
126	2025-05-21	694004935
127	2025-05-24	690612247
128	2025-05-28	690612247
129	2025-05-30	3392688
130	2025-06-03	23957404
131	2025-06-07	3392688
132	2025-06-12	5582700
