	date	bytes_sent
0	2021-09-02	419430400
1	2021-09-05	3392688
2	2021-09-10	3392688
3	2021-09-15	707575687
4	2021-09-16	6785376
5	2021-09-18	694004935
6	2021-09-19	1391402558
7	2021-09-25	3392688
8	2021-09-26	694004935
9	2021-09-27	700790311
10	2021-09-29	694004935
11	2021-09-30	7336498186
12	2021-10-01	1394795246
13	2021-10-04	694004935
14	2021-10-07	1381224494
15	2021-10-09	1384617182
16	2021-10-10	3392688
17	2021-10-11	690612247
18	2021-10-14	690612247
19	2021-10-18	690612247
20	2021-10-22	1381224494
21	2021-10-27	690612247
22	2021-10-28	694004935
23	2021-10-29	3392688
24	2021-10-31	3392688
25	2021-11-02	690612247
26	2021-11-06	690612247
27	2021-11-07	1384617182
28	2021-11-10	690612247
29	2021-11-11	697397623
30	2021-11-12	690612247
31	2021-11-13	1384617182
32	2021-11-16	690612247
33	2021-11-17	1178391652
34	2021-11-22	694004935
35	2021-11-26	1601911971
36	2021-11-29	690612247
37	2021-12-01	1384617182
38	2021-12-02	2762448988
39	2021-12-05	694004935
40	2021-12-07	10178064
41	2021-12-08	697397623
42	2021-12-09	1381224494
43	2021-12-10	694004935
44	2021-12-12	697397623
45	2021-12-13	697397623
46	2021-12-14	697397623
47	2021-12-19	690612247
48	2021-12-22	3392688
49	2021-12-24	14674568
50	2021-12-26	3392688
51	2021-12-27	3392688
52	2021-12-28	3392688
53	2021-12-30	3392688
54	2022-01-01	3392688
55	2022-01-10	6785376
56	2022-01-11	3392688
57	2022-01-12	690612247
58	2022-01-20	697397623
59	2022-01-21	818857665
60	2022-01-24	3392688
61	2022-01-27	3392688
62	2022-01-31	690612247
63	2022-02-04	3392688
64	2022-02-09	1381224494
65	2022-02-10	6785376
66	2022-02-15	690612247
67	2022-02-16	690612247
68	2022-02-17	697397623
69	2022-02-21	690612247
70	2022-02-22	697397623
71	2022-02-23	697397623
72	2022-02-26	690612247
73	2022-02-27	1384617182
74	2022-03-01	697397623
75	2022-03-02	3392688
76	2022-03-03	2101487135
77	2022-03-04	694004935
78	2022-03-06	697397623
79	2022-03-09	694004935
80	2022-03-12	690612247
81	2022-03-15	6785376
82	2022-03-19	690612247
83	2022-03-20	690612247
84	2022-03-21	694004935
85	2022-03-23	3392688
86	2022-03-25	1381224494
87	2022-03-27	6785376
88	2022-03-31	690612247
89	2022-04-01	697397623
90	2022-04-02	2082014805
91	2022-04-03	2078622117
92	2022-04-07	3392688
93	2022-04-09	316018444
94	2022-04-16	43320
95	2022-04-17	43332720
96	2022-04-19	3392688
97	2022-04-23	694004935
98	2022-04-24	690612247
99	2022-04-27	3392688
100	2022-05-04	2417110671
101	2022-05-06	1381224494
102	2022-05-07	665446423
103	2022-05-08	897647531
104	2022-05-09	694004935
105	2022-05-10	229689997
106	2022-05-16	3392688
107	2022-05-17	1384659966
108	2022-05-20	694004935
109	2022-05-23	3392688
110	2022-05-29	690612247
111	2022-06-02	694004935
112	2022-06-09	690612247
113	2022-06-10	694004935
114	2022-06-16	776238055
115	2022-06-20	690612247
116	2022-06-24	690612247
117	2022-07-13	694004935
118	2022-07-14	1606899271
119	2022-07-19	694004935
120	2022-07-25	1391402558
121	2022-07-26	694004935
122	2022-07-27	3392688
123	2022-08-02	700790311
124	2022-08-03	23748816
125	2022-08-06	3392688
126	2022-08-07	694004935
127	2022-08-09	697397623
128	2022-08-12	690612247
129	2022-08-13	6785376
130	2022-08-14	20356128
131	2022-08-16	3392688
132	2022-08-17	694004935
133	2022-08-18	6785376
134	2022-08-19	694004935
135	2022-08-20	3392688
136	2022-08-22	1388009870
137	2022-08-24	694004935
138	2022-08-26	690612247
139	2022-08-28	690612247
140	2022-08-29	694004935
141	2022-08-30	694004935
142	2022-09-01	1381224494
143	2022-09-06	690612247
144	2022-09-10	1381224494
145	2022-09-11	2762448988
146	2022-09-12	3392688
147	2022-09-15	1286016207
148	2022-09-16	3392688
149	2022-10-02	690612247
150	2022-10-03	386650487
151	2022-10-04	690612247
152	2022-10-05	6785376
153	2022-10-07	3392688
154	2022-10-18	694004935
155	2022-10-19	3392688
156	2022-10-21	232231438
157	2022-10-25	690612247
158	2022-11-01	170936236
159	2022-11-02	3392688
160	2022-11-06	3392688
161	2022-11-07	697397623
162	2022-11-08	3392688
163	2022-11-10	3392688
164	2022-11-14	3392688
165	2022-11-22	3392688
166	2022-11-23	690612247
167	2022-11-24	690612247
168	2022-11-27	3392688
169	2022-11-28	6785376
170	2022-11-30	690612247
171	2022-12-03	3392688
172	2022-12-04	690612247
173	2022-12-05	3392688
174	2022-12-13	1381224494
175	2022-12-15	3392688
176	2022-12-16	694004935
177	2022-12-19	1391402558
178	2022-12-21	690612247
179	2022-12-23	694004935
180	2022-12-25	3392688
181	2023-01-10	3392688
182	2023-01-16	3392688
183	2023-01-26	2078897045
184	2023-01-27	3392688
185	2023-01-28	690612247
186	2023-01-29	3392688
187	2023-01-30	1388009870
188	2023-01-31	3392688
189	2023-02-06	690612247
190	2023-02-11	694004935
191	2023-02-13	3392688
192	2023-02-16	694004935
193	2023-02-17	690612247
194	2023-02-20	2668276998
195	2023-02-27	694004935
196	2023-02-28	694004935
197	2023-03-01	728373363
198	2023-03-04	609918885
199	2023-03-08	3392688
200	2023-03-15	694004935
201	2023-03-19	694004935
202	2023-03-22	690612247
203	2023-03-27	927545001
204	2023-03-31	1384617182
205	2023-04-06	3392688
206	2023-04-11	31256506
207	2023-04-13	3392688
208	2023-04-16	3392688
209	2023-04-17	3392688
210	2023-04-18	6785376
211	2023-04-28	690612247
212	2023-05-10	690612247
213	2023-05-12	3392688
214	2023-05-13	3392688
215	2023-05-16	694004935
216	2023-05-18	2078622117
217	2023-05-22	694004935
218	2023-05-23	694853622
219	2023-05-24	690612247
220	2023-05-25	690730159
221	2023-05-26	690756167
222	2023-05-27	42888
223	2023-05-28	139264
224	2023-05-29	64240
225	2023-05-30	14151531
226	2023-05-31	117912
227	2023-06-03	75024
228	2023-06-04	64240
229	2023-06-05	165272
230	2023-06-06	139264
231	2023-06-07	75024
232	2023-06-08	690655135
233	2023-06-09	101032
234	2023-06-10	3525856
235	2023-06-11	58144
236	2023-06-13	122384
237	2023-06-15	197408
238	2023-06-16	697520007
239	2023-06-17	694122847
240	2023-06-18	176056
241	2023-06-19	42888
242	2023-06-20	64240
243	2023-06-21	690612247
244	2023-06-22	139264
245	2023-06-23	107128
246	2023-06-24	117912
247	2023-06-25	6843520
248	2023-06-26	10242304
249	2023-06-28	75024
250	2023-06-29	139264
251	2023-06-30	690655135
252	2023-07-01	3456928
253	2023-07-02	64240
254	2023-07-03	3493720
255	2023-07-05	240296
256	2023-07-07	75024
257	2023-07-09	3493720
258	2023-07-10	58144
259	2023-07-11	122384
260	2023-07-12	3574840
261	2023-07-13	1388084894
262	2023-07-15	139264
263	2023-07-17	122384
264	2023-07-18	42888
265	2023-07-19	176056
266	2023-07-20	690655135
267	2023-07-21	119463368
268	2023-07-22	107128
269	2023-07-23	197408
270	2023-07-24	3467712
271	2023-07-26	8481252150
272	2023-07-27	75024
273	2023-07-29	107128
274	2023-07-30	42888
275	2023-07-31	42888
276	2023-08-01	228096104
