date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-09-02	1388009870	86	3	1
2021-09-03	694004935	2	2	0
2021-09-05	694004935	2	2	0
2021-09-10	32559197	2	2	0
2021-09-14	694004935	2	2	0
2021-09-15	2112548997	15	15	0
2021-09-16	700790311	4	4	0
2021-09-17	690612247	1	1	0
2021-09-18	694004935	2	2	0
2021-09-19	2776019740	8	8	0
2021-09-20	694004935	2	2	0
2021-09-21	1388009870	4	4	0
2021-09-22	694004935	2	2	0
2021-09-25	694004935	2	2	0
2021-09-26	2117660397	8	8	0
2021-09-27	5552039480	16	16	0
2021-09-28	75868912	1	1	0
2021-09-29	694004935	2	2	0
2021-09-30	24139907907	75	75	0
2021-10-01	4337078402	14	14	0
2021-10-02	694004935	2	2	0
2021-10-03	1062019104	5	5	0
2021-10-04	3470024675	10	10	0
2021-10-06	694004935	2	2	0
2021-10-07	1500843530	5	5	0
2021-10-09	2085407493	7	7	0
2021-10-10	1388009870	4	4	0
2021-10-11	1388009870	4	4	0
2021-10-12	1241933108	4	4	0
2021-10-14	694004935	2	2	0
2021-10-15	2082014805	6	6	0
2021-10-17	694004935	2	2	0
2021-10-18	1388009870	4	4	0
2021-10-20	694004935	2	2	0
2021-10-22	4164029610	12	12	0
2021-10-23	2479716666	8	8	0
2021-10-26	694004935	2	2	0
2021-10-27	694004935	2	2	0
2021-10-28	1388009870	4	4	0
2021-10-29	694004935	2	2	0
2021-10-30	694004935	2	2	0
2021-10-31	1388009870	4	4	0
2021-11-01	694004935	2	2	0
2021-11-02	2776019740	8	8	0
2021-11-03	694004935	2	2	0
2021-11-06	2082014805	6	6	0
2021-11-07	3015280130	11	11	0
2021-11-08	1796411195	6	6	0
2021-11-09	1388009870	4	4	0
2021-11-10	694004935	2	2	0
2021-11-11	2776019740	8	8	0
2021-11-12	694004935	2	2	0
2021-11-13	2082014805	6	6	0
2021-11-15	694004935	2	2	0
2021-11-16	1388009870	4	4	0
2021-11-17	1181784340	3	3	0
2021-11-19	694004935	2	2	0
2021-11-21	694004935	2	2	0
2021-11-22	1388009870	4	4	0
2021-11-24	1388009870	4	4	0
2021-11-26	2302702282	10	10	0
2021-11-29	2082014805	6	6	0
2021-11-30	694004935	2	2	0
2021-12-01	2082014805	6	6	0
2021-12-02	3470024675	10	10	0
2021-12-03	694004935	2	2	0
2021-12-05	694004935	2	2	0
2021-12-07	4164029610	12	12	0
2021-12-08	2215263050	8	8	0
2021-12-09	1388009870	4	4	0
2021-12-10	694004935	2	2	0
2021-12-12	2082014805	6	6	0
2021-12-13	4160636922	11	11	0
2021-12-14	700790311	4	4	0
2021-12-18	61328460	2	2	0
2021-12-19	694004935	2	2	0
2021-12-22	694004935	2	2	0
2021-12-24	1402684438	6	6	0
2021-12-26	1388009870	4	4	0
2021-12-27	694004935	2	2	0
2021-12-28	694004935	2	2	0
2021-12-30	694004935	2	2	0
2022-01-01	1388009870	4	4	0
2022-01-03	694004935	2	2	0
2022-01-08	694004935	2	2	0
2022-01-10	894096588	4	4	0
2022-01-11	694004935	2	2	0
2022-01-12	690612247	1	1	0
2022-01-13	1388009870	4	4	0
2022-01-15	694004935	2	2	0
2022-01-19	694004935	2	2	0
2022-01-20	2082014805	6	6	0
2022-01-21	1516255288	8	8	0
2022-01-24	700790311	4	4	0
2022-01-26	1388009870	4	4	0
2022-01-27	694004935	2	2	0
2022-01-31	694004935	2	2	0
2022-02-01	694004935	2	2	0
2022-02-04	6785376	2	2	0
2022-02-07	694004935	2	2	0
2022-02-09	1388009870	4	4	0
2022-02-10	4164029610	12	12	0
2022-02-11	694004935	2	2	0
2022-02-15	694004935	2	2	0
2022-02-16	1388009870	4	4	0
2022-02-17	4164029610	12	12	0
2022-02-18	694004935	2	2	0
2022-02-21	694004935	2	2	0
2022-02-22	2776019740	8	8	0
2022-02-23	2082014805	6	6	0
2022-02-24	1388009870	4	4	0
2022-02-26	1388009870	4	4	0
2022-02-27	4164029610	12	12	0
2022-03-01	1388009870	4	4	0
2022-03-02	1388009870	4	4	0
2022-03-03	3496282381	11	10	1
2022-03-04	2082014805	6	6	0
2022-03-06	2082014805	6	6	0
2022-03-08	694004935	2	2	0
2022-03-09	694004935	2	2	0
2022-03-10	2082014805	6	6	0
2022-03-12	3470024675	10	10	0
2022-03-15	1388009870	4	4	0
2022-03-17	694004935	2	2	0
2022-03-18	694004935	2	2	0
2022-03-19	694004935	2	2	0
2022-03-20	694004935	2	2	0
2022-03-21	1388009870	4	4	0
2022-03-23	2082014805	6	6	0
2022-03-25	2158588194	8	8	0
2022-03-27	1388009870	4	4	0
2022-03-30	694004935	2	2	0
2022-03-31	822474972	4	4	0
2022-04-01	2776019740	8	8	0
2022-04-02	8328059220	24	24	0
2022-04-03	4854641857	13	13	0
2022-04-07	694004935	2	2	0
2022-04-08	724671072	3	2	1
2022-04-09	1707421002	6	6	0
2022-04-16	1598200369	870	2	2
2022-04-17	1787122377	53	5	2
2022-04-19	1388009870	4	4	0
2022-04-23	1388009870	4	4	0
2022-04-24	694004935	2	2	0
2022-04-26	694004935	2	2	0
2022-04-27	694004935	2	2	0
2022-05-01	694004935	2	2	0
2022-05-04	4157185183	29	23	1
2022-05-06	1384617182	3	3	0
2022-05-07	2110935641	7	6	1
2022-05-08	3390070559	13	12	1
2022-05-09	1519632666	6	6	0
2022-05-10	303681330	7	6	1
2022-05-11	694004935	2	2	0
2022-05-16	2082014805	6	6	0
2022-05-17	1388250166	343	4	1
2022-05-18	694004935	2	2	0
2022-05-20	694004935	2	2	0
2022-05-23	694004935	2	2	0
2022-05-24	694004935	2	2	0
2022-05-29	694004935	2	2	0
2022-05-30	694004935	2	2	0
2022-05-31	694004935	2	2	0
2022-06-02	694004935	2	2	0
2022-06-03	694004935	2	2	0
2022-06-05	3392688	1	1	0
2022-06-07	694004935	2	2	0
2022-06-09	694004935	2	2	0
2022-06-10	694004935	2	2	0
2022-06-15	1124746339	5	5	0
2022-06-16	1748021842	10	8	1
2022-06-20	694004935	2	2	0
2022-06-24	694004935	2	2	0
2022-06-25	694004935	2	2	0
2022-07-04	38963792	2	2	0
2022-07-08	3392688	1	1	0
2022-07-12	690612247	1	1	0
2022-07-13	1388009870	4	4	0
2022-07-14	2785193941	38	6	1
2022-07-15	3392688	1	1	0
2022-07-19	1388009870	4	4	0
2022-07-25	5575187640	17	16	1
2022-07-26	3470024675	10	10	0
2022-07-27	3392688	1	1	0
2022-08-01	694004935	2	2	0
2022-08-02	751680631	19	19	0
2022-08-03	47497632	14	14	0
2022-08-05	1388009870	4	4	0
2022-08-06	1388009870	4	4	0
2022-08-07	2082014805	6	6	0
2022-08-08	2085407493	7	7	0
2022-08-09	4164029610	12	12	0
2022-08-12	690612247	1	1	0
2022-08-13	2085407493	7	7	0
2022-08-14	91602576	27	27	0
2022-08-16	6785376	2	2	0
2022-08-17	694004935	2	2	0
2022-08-18	10178064	3	3	0
2022-08-19	1394795246	6	6	0
2022-08-20	3392688	1	1	0
2022-08-21	16963440	5	5	0
2022-08-22	2088800181	8	8	0
2022-08-24	1388009870	4	4	0
2022-08-25	6785376	2	2	0
2022-08-26	3466631987	9	9	0
2022-08-28	690612247	1	1	0
2022-08-29	1391402558	5	5	0
2022-08-30	6916300534	13	13	0
2022-08-31	10178064	3	3	0
2022-09-01	2071836741	3	3	0
2022-09-06	1381224494	2	2	0
2022-09-10	4143673482	6	6	0
2022-09-11	4143673482	6	6	0
2022-09-12	694004935	2	2	0
2022-09-15	1289408895	3	3	0
2022-09-16	694004935	2	2	0
2022-09-27	694004935	2	2	0
2022-10-02	796361207	4	4	0
2022-10-03	1412293995	5	4	1
2022-10-04	1384617182	3	3	0
2022-10-05	2119526713	9	9	0
2022-10-06	2082014805	6	6	0
2022-10-07	2082014805	6	6	0
2022-10-10	694004935	2	2	0
2022-10-12	690612247	1	1	0
2022-10-18	694004935	2	2	0
2022-10-19	694004935	2	2	0
2022-10-21	724622584	5	2	2
2022-10-25	716874988	4	4	0
2022-10-31	1388009870	4	4	0
2022-11-01	1676646633	79	8	17
2022-11-02	694004935	2	2	0
2022-11-03	694004935	2	2	0
2022-11-06	2082014805	6	6	0
2022-11-07	1388009870	4	4	0
2022-11-08	694004935	2	2	0
2022-11-10	694004935	2	2	0
2022-11-14	694004935	2	2	0
2022-11-15	1401662383	5	4	1
2022-11-17	694004935	2	2	0
2022-11-18	1388009870	4	4	0
2022-11-19	696194947	3	3	0
2022-11-21	1388009870	4	4	0
2022-11-22	2082014805	6	6	0
2022-11-23	725236852	4	4	0
2022-11-24	1388009870	4	4	0
2022-11-25	694004935	2	2	0
2022-11-27	697397623	3	3	0
2022-11-28	3466631987	9	9	0
2022-11-30	2779412428	9	9	0
2022-12-03	1388009870	4	4	0
2022-12-04	694004935	2	2	0
2022-12-05	2082014805	6	6	0
2022-12-06	2776019740	8	8	0
2022-12-10	694004935	2	2	0
2022-12-11	694004935	2	2	0
2022-12-13	1388009870	4	4	0
2022-12-15	1388009870	4	4	0
2022-12-16	762400692	7	7	0
2022-12-19	2776019740	8	8	0
2022-12-20	690612247	1	1	0
2022-12-21	694004935	2	2	0
2022-12-22	171456056	2	2	0
2022-12-23	694004935	2	2	0
2022-12-25	694004935	2	2	0
2022-12-29	694004935	2	2	0
2023-01-04	694004935	2	2	0
2023-01-09	694004935	2	2	0
2023-01-10	694004935	2	2	0
2023-01-12	1388009870	4	4	0
2023-01-16	694004935	2	2	0
2023-01-22	694004935	2	2	0
2023-01-23	697397623	3	3	0
2023-01-26	2082868757	958	6	1
2023-01-27	1408225363	6	6	0
2023-01-28	694004935	2	2	0
2023-01-29	694004935	2	2	0
2023-01-30	2082014805	6	6	0
2023-01-31	694004935	2	2	0
2023-02-03	694004935	2	2	0
2023-02-06	694004935	2	2	0
2023-02-10	54373575	11	0	2
2023-02-11	1509710779	6	6	0
2023-02-12	694004935	2	2	0
2023-02-13	1388009870	4	4	0
2023-02-16	1388009870	4	4	0
2023-02-17	1413412531	5	4	1
2023-02-20	4770806628	14	13	1
2023-02-21	1388009870	4	4	0
2023-02-22	1475400591	6	6	0
2023-02-23	694004935	2	2	0
2023-02-26	694004935	2	2	0
2023-02-27	1388009870	4	4	0
2023-02-28	694004935	2	2	0
2023-03-01	1425770986	5	5	0
2023-03-02	694004935	2	2	0
2023-03-04	613311573	2	2	0
2023-03-06	690612247	1	1	0
2023-03-07	697397623	3	3	0
2023-03-08	697397623	3	3	0
2023-03-11	690612247	1	1	0
2023-03-15	694004935	2	2	0
2023-03-17	694004935	2	2	0
2023-03-18	694004935	2	2	0
2023-03-19	2776019740	8	8	0
2023-03-21	716852996	3	2	1
2023-03-22	2082014805	6	6	0
2023-03-23	694004935	2	2	0
2023-03-24	690612247	1	1	0
2023-03-25	690612247	1	1	0
2023-03-27	2178246281	7	6	1
2023-03-31	1388009870	4	4	0
2023-04-06	694004935	2	2	0
2023-04-11	772478020	11	11	0
