week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2021-08-30	6785376	1683989975
2021-09-06	0	29166509
2021-09-13	37319568	4143673482
2021-09-20	10178064	1381224494
2021-09-27	81424512	23698217926
2021-10-04	30534192	4947119389
2021-10-11	13570752	2762448988
2021-10-18	20356128	2762448988
2021-10-25	6785376	2762448988
2021-11-01	23748816	3453061235
2021-11-08	13570752	3167457625
2021-11-15	13570752	2559616146
2021-11-22	13570752	2148103837
2021-11-29	23748816	4834285729
2021-12-06	23748816	4834285729
2021-12-13	23748816	2820384760
2021-12-20	16963440	2083118621
2021-12-27	10178064	2762448988
2022-01-10	13570752	2959147953
2022-01-17	13570752	1396985475
2022-01-24	6785376	2071836741
2022-01-31	3392688	1381224494
2022-02-07	13570752	6215510223
2022-02-14	6785376	4143673482
2022-02-21	30534192	5524897976
2022-02-28	13570752	5551155682
2022-03-07	16963440	4143673482
2022-03-14	13570752	2071836741
2022-03-21	16963440	3453061235
2022-03-28	37319568	6215510223
2022-04-04	10178064	1697242938
2022-04-11	3413241	969299378
2022-04-18	6785376	690612247
2022-04-25	6785376	690612247
2022-05-02	23748816	3438647259
2022-05-09	13570752	146326705
2022-05-16	3515176	2762448988
2022-05-23	6785376	690612247
2022-05-30	6785376	2071836741
2022-06-06	0	690612247
2022-06-13	3392688	1409594635
2022-06-20	6785376	690612247
2022-07-04	3392688	0
2022-07-11	3392688	2991687795
2022-07-18	6785376	2071836741
2022-07-25	20356128	3593649907
2022-08-01	54283008	2762448988
2022-08-08	78031824	4834285729
2022-08-15	30534192	0
2022-08-22	10178064	3453061235
2022-08-29	13570752	4834285729
2022-09-05	0	2071836741
2022-09-12	6785376	3357852948
2022-09-26	3392688	98963584
2022-10-03	16963440	3142314099
2022-10-10	3392688	690612247
2022-10-17	2027355	690612247
2022-10-24	0	710089612
2022-10-31	25670262	4063183394
2022-11-07	6785376	1381224494
2022-11-14	15760764	3259448047
2022-11-21	13570752	6215510223
2022-11-28	20356128	4834285729
2022-12-05	16963440	4143673482
2022-12-12	10178064	2164411762
2022-12-19	23748816	2071836741
2022-12-26	3392688	690612247
2023-01-02	0	121046060
2023-01-09	10178064	690612247
2023-01-16	3392688	690612247
2023-01-23	16963440	2089030258
2023-01-30	6785376	1381224494
2023-02-06	13570752	1594214593
2023-02-13	16963440	1767337299
2023-02-20	20356128	4848015178
2023-02-27	6785376	2800210104
2023-03-06	6785376	690612247
2023-03-13	10178064	2071836741
2023-03-20	13570752	2589612674
2023-03-27	6785376	690612247
2023-04-03	3392688	1721921815
2023-04-10	6785376	1716621639
2023-04-17	3392688	3608033860
2023-04-24	3392688	2868990674
2023-05-01	0	2729649112
2023-05-08	10178064	3689805172
2023-05-15	13570752	4777048769
2023-05-22	18112736	4717722951
2023-05-29	4194880	947646779
2023-06-05	602976	3140487619
2023-06-12	4448624	3689909987
2023-06-19	10931272	0
2023-06-26	24304432	2024228980
2023-07-03	821920	1859348754
2023-07-10	7409920	2037171568
2023-07-17	7516832	3445170638
2023-07-24	17699768	20524488677
2023-07-31	7676008	4146558445
2023-08-07	16765052	1730336199
2023-08-14	17774576	3292761514
2023-08-21	14158472	3746975807
2023-08-28	7978184	1966919727
2023-09-04	7634960	2586427667
2023-09-11	7478816	3358501145
2023-09-18	769872	2425494568
2023-09-25	886160	2072471090
2023-10-02	3740112	1110395772
2023-10-09	13570752	4044324996
2023-10-16	6785376	5021867466
2023-10-23	10354120	5439961249
2023-10-30	13628896	2299632578
2023-11-06	0	1925708511
2023-11-13	10300448	526942536
2023-11-20	8677032	690612247
2023-11-27	6785376	0
2023-12-04	6886408	741593134
2023-12-18	3392688	0
2024-01-01	13570752	2214138466
2024-01-08	13688664	4923022490
2024-01-15	3392688	1619138606
2024-01-22	8823688	1576544793
2024-01-29	16963440	939743751
2024-02-05	6785376	714797283
2024-02-12	3392688	1305925407
2024-02-19	3392688	0
2024-02-26	0	690612247
2024-03-04	20356128	1448273865
2024-03-11	6785376	2359998667
2024-03-18	57675696	2896305176
2024-03-25	138423020	2903887844
2024-04-01	108989104	797457459
2024-04-08	128922144	1624705160
