week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2021-08-30	6785376	1751098839
2021-09-06	0	29166509
2021-09-13	37319568	4143673482
2021-09-20	10178064	1381224494
2021-09-27	84817200	25079442420
2021-10-04	30534192	5637731636
2021-10-11	13570752	2762448988
2021-10-18	20356128	2762448988
2021-10-25	6785376	2762448988
2021-11-01	23748816	3453061235
2021-11-08	13570752	3858069872
2021-11-15	16963440	2559616146
2021-11-22	13570752	2148103837
2021-11-29	23748816	4834285729
2021-12-06	23748816	6215510223
2021-12-13	23748816	2820384760
2021-12-20	16963440	2083118621
2021-12-27	10178064	2762448988
2022-01-10	16963440	2959147953
2022-01-17	13570752	1396985475
2022-01-24	6785376	2071836741
2022-01-31	3392688	1381224494
2022-02-07	13570752	6215510223
2022-02-14	6785376	4143673482
2022-02-21	33926880	5524897976
2022-02-28	16963440	5551155682
2022-03-07	16963440	4143673482
2022-03-14	13570752	2762448988
2022-03-21	16963440	3453061235
2022-03-28	40712256	6215510223
2022-04-04	10178064	1697242938
2022-04-11	3413241	969299378
2022-04-18	6785376	690612247
2022-04-25	6785376	690612247
2022-05-02	23748816	3438647259
2022-05-09	16963440	836938952
2022-05-16	3558064	2762448988
2022-05-23	6785376	690612247
2022-05-30	6785376	2071836741
2022-06-06	0	690612247
2022-06-13	3392688	1409594635
2022-06-20	6785376	690612247
2022-07-04	3392688	0
2022-07-11	3392688	3033630835
2022-07-18	6785376	2071836741
2022-07-25	20356128	3593649907
2022-08-01	54283008	2762448988
2022-08-08	84817200	4834285729
2022-08-15	30534192	0
2022-08-22	10178064	3453061235
2022-08-29	13570752	4834285729
2022-09-05	0	2071836741
2022-09-12	6785376	3357852948
2022-09-26	3392688	98963584
2022-10-03	20356128	3142314099
2022-10-10	3392688	690612247
2022-10-17	2027355	690612247
2022-10-24	0	710089612
2022-10-31	25670262	4753795641
2022-11-07	6785376	1381224494
2022-11-14	15760764	3259448047
2022-11-21	16963440	6215510223
2022-11-28	23748816	4834285729
2022-12-05	16963440	4143673482
2022-12-12	10178064	2855024009
2022-12-19	23748816	2762448988
2022-12-26	3392688	690612247
2023-01-02	0	121046060
2023-01-09	10178064	690612247
2023-01-16	3392688	690612247
2023-01-23	16963440	2089030258
2023-01-30	6785376	1381224494
2023-02-06	13570752	1594214593
2023-02-13	16963440	1767337299
2023-02-20	23748816	4848015178
2023-02-27	6785376	2800210104
2023-03-06	6785376	1381224494
2023-03-13	10178064	2071836741
2023-03-20	13570752	2589612674
2023-03-27	6785376	1381224494
2023-04-03	3392688	1721921815
2023-04-10	6785376	1716621639
2023-04-17	3392688	3608033860
2023-04-24	3392688	2868990674
2023-05-01	0	2729649112
2023-05-08	10178064	3689805172
2023-05-15	13570752	4777048769
2023-05-22	18112736	4717722951
2023-05-29	4194880	948316794
2023-06-05	602976	3140487619
2023-06-12	4448624	3689909987
2023-06-19	14388200	0
2023-06-26	24362576	2024228980
2023-07-03	821920	1859348754
2023-07-10	10802608	2037171568
2023-07-17	7559720	3445170638
2023-07-24	17699768	20524488677
2023-07-31	7676008	4173321411
2023-08-07	16765052	2420948446
2023-08-14	17774576	3292761514
2023-08-21	17594048	3746975807
2023-08-28	7978184	1966919727
2023-09-04	7768128	2586427667
2023-09-11	7628864	3358501145
2023-09-18	834112	2425494568
2023-09-25	886160	2072471090
2023-10-02	3740112	1110395772
2023-10-09	13570752	4817708011
2023-10-16	6785376	5021867466
2023-10-23	10354120	5439961249
2023-10-30	13628896	2299632578
2023-11-06	0	1925708511
2023-11-13	13693136	526942536
2023-11-20	8677032	690612247
2023-11-27	6785376	690612247
2023-12-04	6886408	741593134
2023-12-18	3392688	53423020
2024-01-01	13570752	2261452196
2024-01-08	13688664	5023243519
2024-01-15	3392688	1619138606
2024-01-22	8823688	1576544793
2024-01-29	16963440	939743751
2024-02-05	6785376	1405409530
2024-02-12	6785376	1305925407
2024-02-19	3392688	690612247
2024-02-26	0	690612247
2024-03-04	20356128	1449093065
2024-03-11	6785376	2359998667
2024-03-18	57675696	2896305176
2024-03-25	138423020	2903887844
2024-04-01	108989104	797457459
2024-04-08	128922144	1624705160
2024-04-15	105173328	4753394222
2024-04-22	103193869	2831994993
2024-04-29	173027088	1248861952
2024-05-06	105173328	2003885633
2024-05-13	67853760	742398638
2024-05-20	169634400	3457195401
2024-05-27	78031824	1340681963
2024-06-03	186601128	7190772135
2024-06-10	44104944	2610830638
2024-06-17	20358320	2071836741
2024-06-24	6785376	0
2024-07-01	3392688	957307379
2024-07-08	24126848	4189318725
2024-07-15	20360624	1381224494
2024-07-22	33926880	7055971973
2024-07-29	20356128	1173273671
2024-08-05	13570752	1475726830
2024-08-12	16963440	6319252015
2024-08-19	10178064	1381224494
2024-08-26	10178064	701164123
2024-09-02	10178064	3698028682
2024-09-09	54283008	7757127362
2024-09-16	16963440	3507181729
2024-09-23	30534192	1312613176
2024-09-30	3392688	2887625447
2024-10-07	20356128	3280248718
2024-10-14	10178064	2738118185
2024-10-21	10178064	3180128704
2024-10-28	10178064	2500292930
2024-11-04	16963440	2108336941
2024-11-11	23748816	3453061235
2024-11-18	8975388	3463950665
2024-11-25	10178064	4172814138
2024-12-02	13570752	2762448988
2024-12-09	33926880	6906122470
2024-12-16	6785376	4143673482
2024-12-23	6785376	1522767022
2024-12-30	10922704	5776078749
2025-01-06	30534192	6480770662
2025-01-13	6785376	1333265391
2025-01-20	10178064	690612247
2025-01-27	6785376	1381224494
2025-02-03	6785376	690612247
2025-02-10	16963440	2728894556
2025-02-24	13570752	690612247
2025-03-03	0	18360
2025-03-10	0	2071836741
2025-03-17	3392688	1451079749
2025-03-24	22198912	2829421156
2025-03-31	16963440	3142682739
2025-04-07	3392688	2071836741
2025-04-14	20356128	2071836741
2025-04-21	13570752	3486243474
2025-05-05	23748816	4152854367
2025-05-12	16963440	1404487930
2025-05-19	24423632	2769349295
2025-05-26	3392688	2071836741
2025-06-02	98387952	1075037331
2025-06-09	46294956	7142408030
2025-06-16	27141504	4860698601
2025-06-23	20356128	3189225211
2025-06-30	20356128	4411373650
2025-07-07	6785376	690612247
2025-07-14	13993840	1874500010
2025-07-21	20356128	2820767020
2025-07-28	6785376	2550741628
2025-08-04	20356128	4195562702
2025-08-11	15760764	2769216567
2025-08-18	16963440	6456432909
2025-08-25	16441625	8177501922
2025-09-01	6785376	4887222571
2025-09-08	20356128	3097763392
2025-09-15	10601152	4206915276
2025-09-22	64876176	1463896999
2025-09-29	13570752	17265306175
2025-10-06	58165372	5555817404
2025-10-13	50882336	1426737806
2025-10-20	24594992	2823633498
2025-10-27	106857696	12689229748
2025-11-03	35685820	2139972432
2025-11-10	32293132	14135037613
2025-11-17	19501968	52091093
2025-11-24	23392316	2091545300
2025-12-01	41981520	21585068422
2025-12-08	14416928	4848746885
2025-12-15	42404608	741442424
2025-12-22	16963440	2071836741
2025-12-29	10178064	2506886913
2026-01-05	42827696	3553580797
2026-01-12	3392688	1381224494
2026-01-19	44528032	6666692020
2026-01-26	17809616	1395556020
2026-02-02	514887280	4905283676
2026-02-09	11024240	9287862
2026-02-16	20984016	4469535353
2026-02-23	30534192	2851039711
2026-03-02	13570752	3819413596
2026-03-09	37319568	4963801711
2026-03-16	5195932	693198894
2026-03-23	13570752	3169834376
2026-03-30	3392688	1385604518
