week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2021-08-30	6785376	2508819950
2021-09-06	0	29166509
2021-09-13	44104944	4143673482
2021-09-20	13570752	1381224494
2021-09-27	108566016	26641278340
2021-10-04	37319568	5637731636
2021-10-11	13570752	4143673482
2021-10-18	20356128	3453061235
2021-10-25	13570752	2762448988
2021-11-01	27141504	6215510223
2021-11-08	20356128	5239294366
2021-11-15	16963440	3250228393
2021-11-22	16963440	2838716084
2021-11-29	23748816	5524897976
2021-12-06	23748816	6215510223
2021-12-13	27141504	2820384760
2021-12-20	16963440	2083118621
2021-12-27	13570752	3453061235
2022-01-10	16963440	2959147953
2022-01-17	16963440	1396985475
2022-01-24	10178064	2071836741
2022-01-31	3392688	1381224494
2022-02-07	16963440	6215510223
2022-02-14	6785376	4143673482
2022-02-21	37319568	7596734717
2022-02-28	23748816	7622992423
2022-03-07	23748816	4834285729
2022-03-14	13570752	3453061235
2022-03-21	20356128	4143673482
2022-03-28	50890320	8977959211
2022-04-04	13570752	1697242938
2022-04-11	3413241	1074114138
2022-04-18	6785376	1381224494
2022-04-25	6785376	690612247
2022-05-02	27141504	4638876652
2022-05-09	20356128	836938952
2022-05-16	7025776	3453061235
2022-05-23	6785376	690612247
2022-05-30	6785376	2762448988
2022-06-06	0	690612247
2022-06-13	6785376	1429702927
2022-06-20	6785376	690612247
2022-07-04	3392688	0
2022-07-11	3392688	3117516915
2022-07-18	6785376	2071836741
2022-07-25	30534192	5665486648
2022-08-01	67853760	3453061235
2022-08-08	94995264	4834285729
2022-08-15	40712256	690612247
2022-08-22	16963440	3453061235
2022-08-29	13570752	4834285729
2022-09-05	0	3453061235
2022-09-12	6785376	3357852948
2022-09-26	6785376	789575831
2022-10-03	20356128	3832926346
2022-10-10	3392688	1381224494
2022-10-17	2027355	690612247
2022-10-24	0	710089612
2022-10-31	26284040	4753795641
2022-11-07	6785376	1381224494
2022-11-14	19153452	3259448047
2022-11-21	16963440	6243349452
2022-11-28	27141504	5524897976
2022-12-05	23748816	4834285729
2022-12-12	13570752	2855024009
2022-12-19	23748816	2762448988
2022-12-26	3392688	690612247
2023-01-02	3392688	811658307
2023-01-09	10178064	690612247
2023-01-16	3392688	690612247
2023-01-23	16963440	2089030258
2023-01-30	10178064	2071836741
2023-02-06	20356128	1645195480
2023-02-13	20356128	1767337299
2023-02-20	27141504	5538627425
2023-02-27	10178064	2800210104
2023-03-06	6785376	2071836741
2023-03-13	13570752	2762448988
2023-03-20	16963440	2785297049
2023-03-27	6785376	2168068217
2023-04-03	3392688	1721921815
2023-04-10	6785376	1730391700
2023-04-17	6785376	3608033860
2023-04-24	3392688	2868990674
2023-05-01	0	2729649112
2023-05-08	20356128	4380417419
2023-05-15	16963440	6158273263
2023-05-22	21713616	5408335198
2023-05-29	4311168	948316794
2023-06-05	4304888	3140487619
2023-06-12	7841312	3689909987
2023-06-19	18122216	0
2023-06-26	28199064	2714841227
2023-07-03	961184	1859348754
2023-07-10	10989232	2037171568
2023-07-17	11391736	3445170638
2023-07-24	17891080	24152037333
2023-07-31	7927088	4606212969
2023-08-07	18970452	2422279646
2023-08-14	17907744	3292761514
2023-08-21	21087768	4459471424
2023-08-28	8106664	2657531974
2023-09-04	8179792	3277039914
2023-09-11	7735992	3358501145
2023-09-18	1048400	3116106815
2023-09-25	4396760	2072471090
2023-10-02	3931424	1133806648
2023-10-09	20356128	4853279115
2023-10-16	10178064	5021867466
2023-10-23	10354120	6130573496
2023-10-30	13628896	2299632578
2023-11-06	0	1925708511
2023-11-13	13693136	1217554783
2023-11-20	8822320	690612247
2023-11-27	6785376	690612247
2023-12-04	6987440	741593134
2023-12-18	3392688	53423020
2024-01-01	16963440	5859719550
2024-01-08	17081352	6077989092
2024-01-15	6785376	2309750853
