week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2021-08-30	6785376	2575928814
2021-09-06	3392688	29166509
2021-09-13	47497632	4143673482
2021-09-20	23748816	2762448988
2021-09-27	128922144	29527895703
2021-10-04	40712256	7018956130
2021-10-11	23748816	4143673482
2021-10-18	27141504	3847370408
2021-10-25	20356128	4143673482
2021-11-01	33926880	6906122470
2021-11-08	23748816	5239294366
2021-11-15	16963440	3250228393
2021-11-22	27141504	4357575583
2021-11-29	33926880	6906122470
2021-12-06	33926880	8287346964
2021-12-13	27141504	4892221501
2021-12-20	16963440	2773730868
2021-12-27	13570752	4143673482
2022-01-10	16963440	2959147953
2022-01-17	16963440	2087597722
2022-01-24	10178064	2762448988
2022-01-31	3392688	1381224494
2022-02-07	20356128	7596734717
2022-02-14	20356128	5524897976
2022-02-21	37319568	8977959211
2022-02-28	37319568	8313604670
2022-03-07	30534192	6215510223
2022-03-14	13570752	3453061235
2022-03-21	23748816	6288690924
2022-03-28	61068384	12431020446
2022-04-04	20356128	2387855185
2022-04-11	5487850	1324478712
2022-04-18	6785376	1381224494
2022-04-25	10178064	2071836741
2022-05-02	40712256	6150615366
2022-05-09	20356128	1753848508
2022-05-16	10418464	4143673482
2022-05-23	6785376	690612247
2022-05-30	13570752	2762448988
2022-06-06	0	690612247
2022-06-13	16963440	1429702927
2022-06-20	10178064	690612247
2022-07-04	3392688	0
2022-07-11	6785376	3887003299
2022-07-18	6785376	2071836741
2022-07-25	33926880	7877912061
2022-08-01	81424512	4834285729
2022-08-08	101780640	7596734717
2022-08-15	40712256	1381224494
2022-08-22	20356128	4834285729
2022-08-29	13570752	5524897976
2022-09-05	0	6215510223
2022-09-12	6785376	3357852948
2022-09-26	6785376	789575831
2022-10-03	23748816	4523538593
2022-10-10	3392688	1381224494
2022-10-17	8812731	1626882238
2022-10-24	3392688	710089612
2022-10-31	26375906	5645852896
2022-11-07	10178064	1381224494
2022-11-14	19153452	3950060294
2022-11-21	33926880	6933961699
2022-11-28	27141504	6215510223
2022-12-05	27141504	5524897976
2022-12-12	13570752	2855024009
2022-12-19	23748816	4311736850
2022-12-26	3392688	690612247
2023-01-02	3392688	811658307
2023-01-09	13570752	2071836741
2023-01-16	3392688	1381224494
2023-01-23	23748816	2089278594
2023-01-30	13570752	3453061235
2023-02-06	20356128	2335807727
2023-02-13	20356128	1767337299
2023-02-20	33926880	6919851919
2023-02-27	10178064	3490822351
2023-03-06	10178064	2762448988
2023-03-13	13570752	3453061235
2023-03-20	16963440	3475909296
2023-03-27	10178064	2168068217
2023-04-03	3392688	1721921815
2023-04-10	13570752	3119479859
2023-04-17	10178064	3608033860
2023-04-24	3392688	2868990674
2023-05-01	0	3420261359
2023-05-08	23748816	4380417419
2023-05-15	30534192	6158273263
2023-05-22	35402280	7490849464
2023-05-29	4572816	948316794
2023-06-05	4363032	3140487619
2023-06-12	8246880	4380522234
2023-06-19	18314936	0
2023-06-26	31752552	3405453474
2023-07-03	7862848	1859348754
2023-07-10	11208176	3418396062
2023-07-17	11477512	4568644280
2023-07-24	21791808	27592282382
2023-07-31	11651976	5142576504
2023-08-07	25830801	3122912857
2023-08-14	18302560	4673986008
2023-08-21	21205680	5840695918
2023-08-28	11843072	2657531974
2023-09-04	11769888	3967652161
2023-09-11	14755568	4739725639
2023-09-18	4737904	3116106815
2023-09-25	8083416	2763083337
2023-10-02	3974312	1151127652
2023-10-09	23748816	5572972962
2023-10-16	16963440	5021867466
2023-10-23	13746808	6858880495
2023-10-30	13811048	2990244825
2023-11-06	3392688	1925708511
2023-11-13	17160848	2598779277
2023-11-20	8822320	690612247
2023-11-27	10178064	690612247
2023-12-04	10508608	741593134
2023-12-11	0	690612247
2023-12-18	6785376	787901871
2024-01-01	20356128	6661496273
2024-01-08	17145592	6602013304
2024-01-15	10178064	2309750853
2024-01-22	12216376	2120354912
2024-01-29	23748816	2313865964
2024-02-05	6785376	1405409530
2024-02-12	6785376	1378608847
2024-02-19	10178064	1381224494
2024-02-26	3392688	696967680
2024-03-04	30534192	2212953346
2024-03-11	10178064	3058470951
2024-03-18	67853760	5098797319
2024-03-25	145733884	3599263785
2024-04-01	112381792	799941706
2024-04-08	128922144	1624705160
2024-04-15	115351392	4753394222
2024-04-22	116765717	4235503353
2024-04-29	176419776	1954876833
2024-05-06	111958704	4075722374
2024-05-13	67853760	1433010885
2024-05-20	179812464	7012218410
2024-05-27	78031824	1340681963
2024-06-03	230708264	16168731346
2024-06-10	47497632	2610830638
2024-06-17	23751008	2762448988
2024-06-24	10178064	1381224494
2024-07-01	10178064	1647919626
2024-07-08	34304912	7934560539
2024-07-15	40716752	2291265845
2024-07-22	44104944	8437196467
2024-07-29	27141504	1246341427
2024-08-05	16963440	2166339077
2024-08-12	16963440	7031034378
2024-08-19	20356128	4143673482
2024-08-26	16963440	701164123
2024-09-02	20356128	5820846310
2024-09-09	84817200	11920324451
2024-09-16	16963440	3533396129
2024-09-23	44104944	3531764264
2024-09-30	3392688	2935606619
2024-10-07	30534192	5712893677
2024-10-14	10178064	4207894710
2024-10-21	13570752	5306939932
2024-10-28	16963440	3577483413
2024-11-04	23748816	2108336941
2024-11-11	23748816	4143673482
2024-11-18	19153452	3595738677
2024-11-25	13570752	4172814138
2024-12-02	16963440	2762448988
2024-12-09	54283008	9668571458
2024-12-16	20356128	6215510223
2024-12-23	6785376	1570032058
2024-12-30	11198936	9361547308
2025-01-06	40712256	6543756958
2025-01-13	10178064	1722721469
2025-01-20	10178064	690612247
2025-01-27	10178064	1381224494
2025-02-03	6785376	2071836741
2025-02-10	23748816	5538793804
2025-02-24	13570752	1175623862
2025-03-03	0	18360
2025-03-10	0	2071836741
2025-03-17	6785376	2162343248
2025-03-24	22574880	3573257331
2025-03-31	23748816	4523907233
2025-04-07	3392688	3025242227
2025-04-14	23748816	3453061235
2025-04-21	16963440	4938193080
2025-04-28	0	1381224494
2025-05-05	27141504	4843466614
2025-05-12	23748816	2111956633
2025-05-19	29074528	5189804064
2025-05-26	6785376	2071836741
2025-06-02	156063648	1812839634
2025-06-09	59865708	9909104314
2025-06-16	37319568	5551310848
2025-06-23	27141504	4858060533
2025-06-30	27141504	5111126553
2025-07-07	10178064	1729908886
2025-07-14	19576540	3966336751
2025-07-21	23748816	5667024744
2025-07-28	10178064	3931966122
2025-08-04	30534192	6267399443
2025-08-11	15760764	2769216567
2025-08-18	23748816	9519715729
2025-08-25	21502411	14257020312
2025-09-01	23748816	7716038420
2025-09-08	23748816	4059211255
2025-09-15	25441168	5603996119
2025-09-22	89894256	3577073865
2025-09-29	33926880	22256041572
2025-10-06	75929932	6937041898
2025-10-13	55121200	2149991847
2025-10-20	25441168	3482919396
2025-10-27	133991216	16828204596
2025-11-03	50948924	2846245034
2025-11-10	52649260	20168102851
2025-11-17	26710432	756570318
2025-11-24	35685820	2794032056
2025-12-01	62760736	28306436513
2025-12-08	17809616	8321981227
2025-12-15	49613072	2357079019
2025-12-22	20356128	4143673482
2025-12-29	20779216	4469873693
2026-01-05	57244624	6305928874
2026-01-12	10178064	2071836741
2026-01-19	55552272	9322503973
2026-01-26	28410768	2791976321
2026-02-02	928565376	7406991056
2026-02-09	14840016	709519791
2026-02-16	31789968	6366270324
2026-02-23	45374208	7191720745
2026-03-02	27141504	4510025843
2026-03-09	91602576	9374137091
2026-03-16	36999388	4410392507
2026-03-23	50196860	12325312916
2026-03-30	37319568	8066747361
2026-04-06	34934856	4149314422
2026-04-13	27475680	2362131037
2026-04-20	14285856	3121080779
2026-04-27	0	819200
