week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2021-08-30	6785376	2575928814
2021-09-06	0	29166509
2021-09-13	44104944	4143673482
2021-09-20	16963440	2071836741
2021-09-27	118744080	27923809968
2021-10-04	40712256	6328343883
2021-10-11	16963440	4143673482
2021-10-18	20356128	3847370408
2021-10-25	13570752	2762448988
2021-11-01	33926880	6906122470
2021-11-08	20356128	5239294366
2021-11-15	16963440	3250228393
2021-11-22	20356128	3666963336
2021-11-29	30534192	6215510223
2021-12-06	27141504	6906122470
2021-12-13	27141504	2820384760
2021-12-20	16963440	2083118621
2021-12-27	13570752	4143673482
2022-01-10	16963440	2959147953
2022-01-17	16963440	2087597722
2022-01-24	10178064	2762448988
2022-01-31	3392688	1381224494
2022-02-07	20356128	7596734717
2022-02-14	13570752	5524897976
2022-02-21	37319568	7596734717
2022-02-28	30534192	8313604670
2022-03-07	27141504	4834285729
2022-03-14	13570752	3453061235
2022-03-21	20356128	4216854183
2022-03-28	61068384	10359183705
2022-04-04	16963440	1697242938
2022-04-11	5487850	1238747603
2022-04-18	6785376	1381224494
2022-04-25	6785376	1381224494
2022-05-02	37319568	6150615366
2022-05-09	20356128	1063236261
2022-05-16	10418464	3453061235
2022-05-23	6785376	690612247
2022-05-30	6785376	2762448988
2022-06-06	0	690612247
2022-06-13	13570752	1429702927
2022-06-20	6785376	690612247
2022-07-04	3392688	0
2022-07-11	3392688	3808129162
2022-07-18	6785376	2071836741
2022-07-25	30534192	6356098895
2022-08-01	71246448	4834285729
2022-08-08	98387952	5524897976
2022-08-15	40712256	690612247
2022-08-22	16963440	4143673482
2022-08-29	13570752	4834285729
2022-09-05	0	6215510223
2022-09-12	6785376	3357852948
2022-09-26	6785376	789575831
2022-10-03	23748816	3832926346
2022-10-10	3392688	1381224494
2022-10-17	5420043	690612247
2022-10-24	3392688	710089612
2022-10-31	26375906	4919643647
2022-11-07	6785376	1381224494
2022-11-14	19153452	3950060294
2022-11-21	27141504	6243349452
2022-11-28	27141504	5524897976
2022-12-05	23748816	4834285729
2022-12-12	13570752	2855024009
2022-12-19	23748816	3453061235
2022-12-26	3392688	690612247
2023-01-02	3392688	811658307
2023-01-09	13570752	690612247
2023-01-16	3392688	1381224494
2023-01-23	16963440	2089182474
2023-01-30	10178064	2762448988
2023-02-06	20356128	1645195480
2023-02-13	20356128	1767337299
2023-02-20	27141504	6229239672
2023-02-27	10178064	3490822351
2023-03-06	10178064	2071836741
2023-03-13	13570752	2762448988
2023-03-20	16963440	3475909296
2023-03-27	10178064	2168068217
2023-04-03	3392688	1721921815
2023-04-10	6785376	2428867612
2023-04-17	6785376	3608033860
2023-04-24	3392688	2868990674
2023-05-01	0	2729649112
2023-05-08	23748816	4380417419
2023-05-15	20356128	6158273263
2023-05-22	28498992	6098947445
2023-05-29	4311168	948316794
2023-06-05	4304888	3140487619
2023-06-12	7884200	4380522234
2023-06-19	18186456	0
2023-06-26	31634640	3405453474
2023-07-03	1019328	1859348754
2023-07-10	11165288	2727783815
2023-07-17	11434624	4568644280
2023-07-24	18201712	25247173749
2023-07-31	8152160	4815739900
2023-08-07	25766561	3122912857
2023-08-14	18030128	3983373761
2023-08-21	21162792	5840695918
2023-08-28	8282720	2657531974
2023-09-04	11630624	3277039914
2023-09-11	7794136	4049113392
2023-09-18	4441088	3116106815
2023-09-25	4572816	2763083337
2023-10-02	3931424	1151127652
2023-10-09	23748816	4882360715
2023-10-16	10178064	5021867466
2023-10-23	10354120	6130573496
2023-10-30	13811048	2990244825
2023-11-06	3392688	1925708511
2023-11-13	17160848	2598779277
2023-11-20	8822320	690612247
2023-11-27	6785376	690612247
2023-12-04	10444368	741593134
2023-12-11	0	690612247
2023-12-18	6785376	274273219
2024-01-01	16963440	6629566606
2024-01-08	17081352	6299512855
2024-01-15	10178064	2309750853
2024-01-22	12216376	1576544793
2024-01-29	20356128	1623253717
2024-02-05	6785376	1405409530
2024-02-12	6785376	1305925407
2024-02-19	6785376	1381224494
2024-02-26	0	696967680
2024-03-04	27141504	2212953346
2024-03-11	10178064	3050743642
2024-03-18	64461072	4968141917
2024-03-25	142341196	2906269691
2024-04-01	112381792	797457459
2024-04-08	128922144	1624705160
2024-04-15	115351392	4753394222
2024-04-22	109980341	3528648136
2024-04-29	173027088	1953314186
2024-05-06	111958704	4075722374
2024-05-13	67853760	1433010885
2024-05-20	179812464	6270625276
2024-05-27	78031824	1340681963
2024-06-03	217137512	12025057864
2024-06-10	44104944	2610830638
2024-06-17	23751008	2762448988
2024-06-24	6785376	690612247
2024-07-01	10178064	1647919626
2024-07-08	34304912	6550196438
2024-07-15	27146000	2291265845
2024-07-22	44104944	8437196467
2024-07-29	27141504	1246341427
2024-08-05	16963440	2166339077
2024-08-12	16963440	7009864262
2024-08-19	16963440	2762448988
2024-08-26	13570752	701164123
2024-09-02	13570752	4388640929
2024-09-09	74639136	11229712204
2024-09-16	16963440	3533396129
2024-09-23	33926880	3460783377
2024-09-30	3392688	2935606619
2024-10-07	30534192	5705261817
2024-10-14	10178064	3688397366
2024-10-21	13570752	5180756485
2024-10-28	16963440	3296969709
2024-11-04	20356128	2108336941
2024-11-11	23748816	3453061235
2024-11-18	15760764	3595738677
2024-11-25	13570752	4172814138
2024-12-02	13570752	2762448988
2024-12-09	44104944	8977959211
2024-12-16	10178064	5524897976
2024-12-23	6785376	1522767022
2024-12-30	11198936	8654211333
2025-01-06	37319568	6530815978
2025-01-13	6785376	1665913885
2025-01-20	10178064	690612247
2025-01-27	10178064	1381224494
2025-02-03	6785376	1381224494
2025-02-10	20356128	4848181557
2025-02-24	13570752	694726815
2025-03-03	0	18360
2025-03-10	0	2071836741
2025-03-17	3392688	2162343248
2025-03-24	22574880	3573257331
2025-03-31	20356128	3833294986
2025-04-07	3392688	2334629980
2025-04-14	23748816	2762448988
2025-04-21	16963440	4242954265
2025-05-05	27141504	4843466614
2025-05-12	20356128	2111956633
2025-05-19	29074528	5189804064
2025-05-26	6785376	2071836741
2025-06-02	125529456	1116983779
2025-06-09	59865708	9214244771
2025-06-16	33926880	5551310848
2025-06-23	27141504	4684929065
2025-06-30	23748816	5111126553
2025-07-07	6785376	1381224494
2025-07-14	17386528	3255724504
2025-07-21	23748816	4265724250
2025-07-28	6785376	2550741628
2025-08-04	20356128	5576787196
2025-08-11	15760764	2769216567
2025-08-18	20356128	9478901869
2025-08-25	20209909	13566305665
2025-09-01	23748816	7711672042
2025-09-08	20356128	3316170208
2025-09-15	14840016	4910797225
2025-09-22	75900416	3569642646
2025-09-29	23748816	20874817078
2025-10-06	65328780	6937041898
2025-10-13	51305424	2142231906
2025-10-20	25441168	2831663542
2025-10-27	112365824	16816725173
2025-11-03	43317372	2839411091
2025-11-10	49256572	19403198513
2025-11-17	26710432	59323220
2025-11-24	34416556	2786272115
2025-12-01	52159584	26438128967
