week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2021-08-30	13570752	2762448988
2021-09-06	3392688	29166509
2021-09-13	71246448	7596734717
2021-09-20	30534192	5557150880
2021-09-27	166241712	36388681963
2021-10-04	47497632	9090792871
2021-10-11	30534192	6069433461
2021-10-18	44104944	8681656137
2021-10-25	27141504	5524897976
2021-11-01	47497632	9213826913
2021-11-08	47497632	9382967848
2021-11-15	20356128	4631452887
2021-11-22	30534192	5048187830
2021-11-29	47497632	9668571458
2021-12-06	54283008	10489039262
2021-12-13	33926880	5582833748
2021-12-20	20356128	3464343115
2021-12-27	16963440	3453061235
2022-01-03	6785376	1381224494
2022-01-10	20356128	4340372447
2022-01-17	27141504	4265133524
2022-01-24	20356128	2762448988
2022-01-31	13570752	1381224494
2022-02-07	33926880	6906122470
2022-02-14	33926880	6906122470
2022-02-21	61068384	12431020446
2022-02-28	50890320	10385441411
2022-03-07	33926880	6906122470
2022-03-14	20356128	4143673482
2022-03-21	37319568	6979303171
2022-03-28	84817200	17390383524
2022-04-04	16963440	3109133569
2022-04-11	15906158	3369416588
2022-04-18	16963440	3453061235
2022-04-25	10178064	2071836741
2022-05-02	67853760	10974954805
2022-05-09	23748816	2493570115
2022-05-16	23989112	4834285729
2022-05-23	10178064	2071836741
2022-05-30	16963440	2762448988
2022-06-06	10178064	2071836741
2022-06-13	23748816	2849019365
2022-06-20	10178064	2071836741
2022-07-04	6785376	35571104
2022-07-11	16963440	4850245306
2022-07-18	6785376	1381224494
2022-07-25	47497632	9001107371
2022-08-01	135707520	6215510223
2022-08-08	139100208	8977959211
2022-08-15	54283008	2071836741
2022-08-22	44104944	7596734717
2022-08-29	30534192	10359183705
2022-09-05	0	9668571458
2022-09-12	10178064	2667240701
2022-09-26	10178064	1480188078
2022-10-03	47497632	9032969868
2022-10-10	3392688	1381224494
2022-10-17	12205419	2100427035
2022-10-24	6785376	710089612
2022-10-31	43782985	6490898193
2022-11-07	13570752	2762448988
2022-11-14	25938828	4847938242
2022-11-21	40712256	6933961699
2022-11-28	40712256	8287346964
2022-12-05	30534192	6215510223
2022-12-12	20356128	3518064304
2022-12-19	27141504	5692961344
2022-12-26	3392688	690612247
2023-01-02	3392688	690612247
2023-01-09	13570752	2762448988
2023-01-16	6785376	1381224494
2023-01-23	33926880	5542574733
2023-01-30	16963440	3453061235
2023-02-06	20356128	2931738096
2023-02-13	20356128	4169076143
2023-02-20	44104944	8978122015
2023-02-27	23748816	4791353483
2023-03-06	13570752	2762448988
2023-03-13	23748816	4834285729
2023-03-20	16963440	4857133790
2023-03-27	16963440	3549292711
2023-04-03	3392688	690612247
2023-04-10	16963440	3531534320
2023-04-17	13570752	2762448988
2023-04-24	3392688	690612247
2023-05-01	3392688	1381224494
2023-05-08	23748816	5524897976
2023-05-15	47497632	7822366510
2023-05-22	56223744	11143790464
2023-05-29	5074760	734071042
2023-06-05	8467448	1381224494
2023-06-12	18885808	4143673482
2023-06-19	32696856	690612247
2023-06-26	55965080	2071836741
2023-07-03	8467448	690612247
2023-07-10	15252824	2762448988
2023-07-17	22038200	3639824391
2023-07-24	22038200	37602001005
2023-07-31	15252824	6867403937
2023-08-07	27060673	2880743740
2023-08-14	18645512	3221172256
2023-08-21	28823576	4910193689
2023-08-28	22759088	5524897976
2023-09-04	22278496	3502834235
2023-09-11	18645512	3469784963
2023-09-18	5074760	1591362638
2023-09-25	15493120	3453061235
2023-10-02	720888	104576244
2023-10-09	33926880	5126012597
2023-10-16	20356128	4143673482
2023-10-23	30774488	7598619231
2023-10-30	17203736	4143673482
2023-11-06	3392688	690612247
2023-11-13	13811048	3570872195
2023-11-20	12456672	690612247
2023-11-27	20356128	3453061235
2023-12-04	10658656	741593134
2023-12-11	3392688	690612247
2023-12-18	10178064	2966584652
2024-01-01	37319568	10455620519
2024-01-08	27381800	9927602380
2024-01-15	13570752	2762448988
2024-01-22	12216376	2122531959
2024-01-29	23748816	4076340938
2024-02-05	10178064	2786634024
2024-02-12	16963440	2759833341
2024-02-19	16963440	3453061235
2024-02-26	3392688	706391368
2024-03-04	37319568	5659623601
2024-03-11	19587108	1395455475
2024-03-18	40712256	7036777872
2024-03-25	37167868	5556671818
2024-04-01	13993840	1391274237
2024-04-08	6785376	690612247
2024-04-15	37320664	6246157515
2024-04-22	42127677	4952504106
2024-04-29	6785376	2157422398
2024-05-06	16963440	4143673482
2024-05-13	3392688	690612247
2024-05-20	54283008	8491270512
2024-05-27	3392688	0
2024-06-03	111983648	15949192045
2024-06-10	10178064	2793333487
2024-06-17	37321760	4143673482
2024-06-24	13570752	2762448988
2024-07-01	10178064	1647919626
2024-07-08	47875664	10863533370
2024-07-15	54287504	6275555775
2024-07-22	61068384	8472764061
2024-07-29	20356128	1967094814
2024-08-05	20356128	3712574195
2024-08-12	44104944	7811053793
2024-08-19	30534192	6215510223
2024-08-26	23748816	2785809116
2024-09-02	30534192	7836270427
2024-09-09	159456336	20466539458
2024-09-16	33102236	4306126694
2024-09-23	54283008	5686039172
2024-09-30	3392688	2887625447
2024-10-07	37947456	8888346870
2024-10-14	23748816	6775794469
2024-10-21	27141504	7020479628
2024-10-28	16963440	4268095660
2024-11-04	33926880	3000275780
2024-11-11	33926880	5524897976
2024-11-18	25938828	3599853245
2024-11-25	23748816	4863426385
2024-12-02	16963440	3453061235
2024-12-09	67853760	13812244940
2024-12-16	33926880	6906122470
2024-12-23	10178064	2118037969
2024-12-30	21932176	10112706355
2025-01-06	57675696	12096467158
2025-01-13	10178064	2256646529
2025-01-20	13570752	2071836741
2025-01-27	23748816	4143673482
2025-02-03	10178064	2071836741
2025-02-10	33926880	6243102787
2025-02-24	20356128	2858465812
2025-03-03	0	229257167
2025-03-10	10178064	2071836741
2025-03-17	10178064	2092487993
2025-03-24	27434400	3640366195
2025-03-31	23748816	6236082071
2025-04-07	20356128	4159586974
2025-04-14	27141504	4834285729
2025-04-21	20356128	5716951579
2025-04-28	10178064	2071836741
2025-05-05	37319568	8324533457
2025-05-12	20356128	4198433074
2025-05-19	43229856	5884796335
2025-05-26	13570752	3453061235
2025-06-02	227310096	1968092406
2025-06-09	95982600	11980941055
2025-06-16	33926880	6160865200
2025-06-23	33926880	7211252794
2025-06-30	40712256	6814740435
2025-07-07	13570752	2420521133
2025-07-14	22969228	5390999325
2025-07-21	37319568	7868478601
2025-07-28	16963440	5225708537
2025-08-04	33926880	7086970410
2025-08-11	16183852	2769216567
2025-08-18	33926880	13709126972
2025-08-25	29085573	20133305692
2025-09-01	33926880	12576201277
2025-09-08	23748816	6081719612
2025-09-15	54275024	7692021029
2025-09-22	108591732	5720975714
2025-09-29	54706096	32615225277
2025-10-06	117911452	10413125245
2025-10-13	71230480	2181710741
2025-10-20	39011920	4250114150
2025-10-27	166773800	25758334769
2025-11-03	77228144	2879090567
2025-11-10	85298892	27849364355
2025-11-17	43673872	1460651359
2025-11-24	49256572	4882786970
2025-12-01	94564192	40055339304
