week_start	Neurophysiology
2021-08-30	2582714190
2021-09-06	32559197
2021-09-13	4191171114
2021-09-20	2786197804
2021-09-27	29656817847
2021-10-04	7059668386
2021-10-11	4167422298
2021-10-18	3874511912
2021-10-25	4164029610
2021-11-01	6940049350
2021-11-08	5263043182
2021-11-15	3267191833
2021-11-22	4384717087
2021-11-29	6940049350
2021-12-06	8321273844
2021-12-13	4919363005
2021-12-20	2790694308
2021-12-27	4157244234
2022-01-10	2976111393
2022-01-17	2104561162
2022-01-24	2772627052
2022-01-31	1384617182
2022-02-07	7617090845
2022-02-14	5545254104
2022-02-21	9015278779
2022-02-28	8350924238
2022-03-07	6246044415
2022-03-14	3466631987
2022-03-21	6312439740
2022-03-28	12492088830
2022-04-04	2408211313
2022-04-11	1329966562
2022-04-18	1388009870
2022-04-25	2082014805
2022-05-02	6191327622
2022-05-09	1774204636
2022-05-16	4154091946
2022-05-23	697397623
2022-05-30	2776019740
2022-06-06	690612247
2022-06-13	1446666367
2022-06-20	700790311
2022-07-04	3392688
2022-07-11	3893788675
2022-07-18	2078622117
2022-07-25	7911838941
2022-08-01	4915710241
2022-08-08	7698515357
2022-08-15	1421936750
2022-08-22	4854641857
2022-08-29	5538468728
2022-09-05	6215510223
2022-09-12	3364638324
2022-09-26	796361207
2022-10-03	4547287409
2022-10-10	1384617182
2022-10-17	1635694969
2022-10-24	713482300
2022-10-31	5672228802
2022-11-07	1391402558
2022-11-14	3969213746
2022-11-21	6967888579
2022-11-28	6242651727
2022-12-05	5552039480
2022-12-12	2868594761
2022-12-19	4335485666
2022-12-26	694004935
2023-01-02	815050995
2023-01-09	2085407493
2023-01-16	1384617182
2023-01-23	2113027410
2023-01-30	3466631987
2023-02-06	2356163855
2023-02-13	1787693427
2023-02-20	6953778799
2023-02-27	3501000415
2023-03-06	2772627052
2023-03-13	3466631987
2023-03-20	3492872736
2023-03-27	2178246281
2023-04-03	1725314503
2023-04-10	3133050611
2023-04-17	3618211924
2023-04-24	2872383362
2023-05-01	3420261359
2023-05-08	4404166235
2023-05-15	6188807455
2023-05-22	7526251744
2023-05-29	952889610
2023-06-05	3144850651
2023-06-12	4388769114
2023-06-19	18314936
2023-06-26	3437206026
2023-07-03	1867211602
2023-07-10	3429604238
2023-07-17	4580121792
2023-07-24	27614074190
2023-07-31	5154228480
2023-08-07	3148743658
2023-08-14	4692288568
2023-08-21	5861901598
2023-08-28	2669375046
2023-09-04	3979422049
2023-09-11	4754481207
2023-09-18	3120844719
2023-09-25	2771166753
2023-10-02	1155101964
2023-10-09	5596721778
2023-10-16	5038830906
2023-10-23	6872627303
2023-10-30	3004055873
2023-11-06	1929101199
2023-11-13	2615940125
2023-11-20	699434567
2023-11-27	700790311
2023-12-04	752101742
2023-12-11	690612247
2023-12-18	794687247
2024-01-01	6681852401
2024-01-08	6619158896
2024-01-15	2319928917
2024-01-22	2132571288
2024-01-29	2337614780
2024-02-05	1412194906
2024-02-12	1385394223
2024-02-19	1391402558
2024-02-26	700360368
2024-03-04	2243487538
2024-03-11	3068649015
2024-03-18	5166651079
2024-03-25	3744997669
2024-04-01	912323498
2024-04-08	1753627304
2024-04-15	4868745614
2024-04-22	4352269070
2024-04-29	2131296609
2024-05-06	4187681078
2024-05-13	1500864645
2024-05-20	7192030874
2024-05-27	1418713787
2024-06-03	16399439610
2024-06-10	2658328270
2024-06-17	2786199996
2024-06-24	1391402558
2024-07-01	1658097690
2024-07-08	7968865451
2024-07-15	2331982597
2024-07-22	8481301411
2024-07-29	1273482931
2024-08-05	2183302517
2024-08-12	7047997818
2024-08-19	4164029610
2024-08-26	718127563
2024-09-02	5841202438
2024-09-09	12005141651
2024-09-16	3550359569
2024-09-23	3575869208
2024-09-30	2938999307
2024-10-07	5743427869
2024-10-14	4218072774
2024-10-21	5320510684
2024-10-28	3594446853
2024-11-04	2132085757
2024-11-11	4167422298
2024-11-18	3614892129
2024-11-25	4186384890
2024-12-02	2779412428
2024-12-09	9722854466
2024-12-16	6235866351
2024-12-23	1576817434
2024-12-30	9372746244
2025-01-06	6584469214
2025-01-13	1732899533
2025-01-20	700790311
2025-01-27	1391402558
2025-02-03	2078622117
2025-02-10	5562542620
2025-02-24	1189194614
2025-03-03	18360
2025-03-10	2071836741
2025-03-17	2169128624
2025-03-24	3595832211
2025-03-31	4547656049
2025-04-07	3028634915
2025-04-14	3476810051
2025-04-21	4955156520
2025-04-28	1381224494
2025-05-05	4870608118
2025-05-12	2135705449
2025-05-19	5218878592
2025-05-26	2078622117
2025-06-02	1968903282
2025-06-09	9968970022
2025-06-16	5588630416
2025-06-23	4885202037
2025-06-30	5138268057
2025-07-07	1740086950
2025-07-14	3985913291
2025-07-21	5690773560
2025-07-28	3942144186
2025-08-04	6297933635
2025-08-11	2784977331
2025-08-18	9543464545
2025-08-25	14278522723
2025-09-01	7739787236
2025-09-08	4082960071
2025-09-15	5629437287
2025-09-22	3666968121
2025-09-29	22289968452
2025-10-06	7012971830
2025-10-13	2205113047
2025-10-20	3508360564
2025-10-27	16962195812
2025-11-03	2897193958
2025-11-10	20220752111
2025-11-17	783280750
2025-11-24	2829717876
2025-12-01	28369197249
2025-12-08	8339790843
2025-12-15	2406692091
2025-12-22	4164029610
2025-12-29	4490652909
2026-01-05	6363173498
2026-01-12	2082014805
2026-01-19	9378056245
2026-01-26	2820387089
2026-02-02	8335556432
2026-02-09	724359807
2026-02-16	6398060292
2026-02-23	7237094953
2026-03-02	4537167347
2026-03-09	9465739667
2026-03-16	4447391895
2026-03-23	12375509776
2026-03-30	8104066929
2026-04-06	4184249278
2026-04-13	2389606717
2026-04-20	3135366635
2026-04-27	819200
