week_start	Neurophysiology
2021-08-30	2582714190
2021-09-06	29166509
2021-09-13	4187778426
2021-09-20	2088800181
2021-09-27	28275593353
2021-10-04	6369056139
2021-10-11	4160636922
2021-10-18	3867726536
2021-10-25	3470024675
2021-11-01	6940049350
2021-11-08	5263043182
2021-11-15	3267191833
2021-11-22	4381324399
2021-11-29	6936656662
2021-12-06	7623876221
2021-12-13	2847526264
2021-12-20	2790694308
2021-12-27	4157244234
2022-01-10	2976111393
2022-01-17	2104561162
2022-01-24	2772627052
2022-01-31	1384617182
2022-02-07	7617090845
2022-02-14	5541861416
2022-02-21	9015278779
2022-02-28	8347531550
2022-03-07	5555432168
2022-03-14	3466631987
2022-03-21	4237210311
2022-03-28	10420252089
2022-04-04	2404818625
2022-04-11	1329966562
2022-04-18	1388009870
2022-04-25	2082014805
2022-05-02	6191327622
2022-05-09	1774204636
2022-05-16	3463479699
2022-05-23	697397623
2022-05-30	2772627052
2022-06-06	690612247
2022-06-13	1443273679
2022-06-20	697397623
2022-07-04	3392688
2022-07-11	3814914538
2022-07-18	2078622117
2022-07-25	7217834006
2022-08-01	4905532177
2022-08-08	7695122669
2022-08-15	1421936750
2022-08-22	4160636922
2022-08-29	5538468728
2022-09-05	6215510223
2022-09-12	3364638324
2022-09-26	796361207
2022-10-03	4547287409
2022-10-10	1384617182
2022-10-17	1632302281
2022-10-24	713482300
2022-10-31	5636631800
2022-11-07	1388009870
2022-11-14	3969213746
2022-11-21	6273883644
2022-11-28	6242651727
2022-12-05	4861427233
2022-12-12	2868594761
2022-12-19	3644873419
2022-12-26	694004935
2023-01-02	815050995
2023-01-09	1394795246
2023-01-16	1384617182
2023-01-23	2113027410
2023-01-30	2772627052
2023-02-06	2356163855
2023-02-13	1787693427
2023-02-20	6259773864
2023-02-27	3501000415
2023-03-06	2082014805
2023-03-13	3466631987
2023-03-20	3492872736
2023-03-27	2178246281
2023-04-03	1725314503
2023-04-10	2439045676
2023-04-17	3614819236
2023-04-24	2872383362
2023-05-01	3420261359
2023-05-08	4404166235
2023-05-15	6178629391
2023-05-22	6822239299
2023-05-29	952692202
2023-06-05	3144792507
2023-06-12	4388571706
2023-06-19	18250696
2023-06-26	3437088114
2023-07-03	1863760770
2023-07-10	2738949103
2023-07-17	4580078904
2023-07-24	26200638622
2023-07-31	4912567576
2023-08-07	3148743658
2023-08-14	4692213544
2023-08-21	5861858710
2023-08-28	2665878934
2023-09-04	3979282785
2023-09-11	4060476272
2023-09-18	3120606047
2023-09-25	2767699041
2023-10-02	1155059076
2023-10-09	5596721778
2023-10-16	5032045530
2023-10-23	6872627303
2023-10-30	3004055873
2023-11-06	1929101199
2023-11-13	2615940125
2023-11-20	699434567
2023-11-27	697397623
2023-12-04	752037502
2023-12-11	690612247
2023-12-18	281058595
2024-01-01	6658260128
2024-01-08	6421976272
2024-01-15	2319928917
2024-01-22	1588761169
2024-01-29	1643609845
2024-02-05	1412194906
2024-02-12	1385394223
2024-02-19	1388009870
2024-02-26	696967680
2024-03-04	2243487538
2024-03-11	3060921706
2024-03-18	5032602989
2024-03-25	3052003575
2024-04-01	912323498
