week_start	Neurophysiology
2021-08-30	2582714190
2021-09-06	29166509
2021-09-13	4187778426
2021-09-20	2088800181
2021-09-27	28042554048
2021-10-04	6369056139
2021-10-11	4160636922
2021-10-18	3867726536
2021-10-25	2776019740
2021-11-01	6940049350
2021-11-08	5259650494
2021-11-15	3267191833
2021-11-22	3687319464
2021-11-29	6246044415
2021-12-06	6933263974
2021-12-13	2847526264
2021-12-20	2100082061
2021-12-27	4157244234
2022-01-10	2976111393
2022-01-17	2104561162
2022-01-24	2772627052
2022-01-31	1384617182
2022-02-07	7617090845
2022-02-14	5538468728
2022-02-21	7634054285
2022-02-28	8344138862
2022-03-07	4861427233
2022-03-14	3466631987
2022-03-21	4237210311
2022-03-28	10420252089
2022-04-04	1714206378
2022-04-11	1244235453
2022-04-18	1388009870
2022-04-25	1388009870
2022-05-02	6187934934
2022-05-09	1083592389
2022-05-16	3463479699
2022-05-23	697397623
2022-05-30	2769234364
2022-06-06	690612247
2022-06-13	1443273679
2022-06-20	697397623
2022-07-04	3392688
2022-07-11	3811521850
2022-07-18	2078622117
2022-07-25	6386633087
2022-08-01	4905532177
2022-08-08	5623285928
2022-08-15	731324503
2022-08-22	4160636922
2022-08-29	4847856481
2022-09-05	6215510223
2022-09-12	3364638324
2022-09-26	796361207
2022-10-03	3856675162
2022-10-10	1384617182
2022-10-17	696032290
2022-10-24	713482300
2022-10-31	4946019553
2022-11-07	1388009870
2022-11-14	3969213746
2022-11-21	6270490956
2022-11-28	5552039480
2022-12-05	4858034545
2022-12-12	2868594761
2022-12-19	3476810051
2022-12-26	694004935
2023-01-02	815050995
2023-01-09	704182999
2023-01-16	1384617182
2023-01-23	2106145914
2023-01-30	2772627052
2023-02-06	1665551608
2023-02-13	1787693427
2023-02-20	6256381176
2023-02-27	3501000415
2023-03-06	2082014805
2023-03-13	2776019740
2023-03-20	3492872736
2023-03-27	2178246281
2023-04-03	1725314503
2023-04-10	2435652988
2023-04-17	3614819236
2023-04-24	2872383362
2023-05-01	2729649112
2023-05-08	4404166235
2023-05-15	6178629391
2023-05-22	6127446437
2023-05-29	952627962
2023-06-05	3144792507
2023-06-12	4388406434
2023-06-19	18186456
2023-06-26	3437088114
2023-07-03	1860368082
2023-07-10	2738949103
2023-07-17	4580078904
2023-07-24	25265375461
2023-07-31	4823892060
2023-08-07	3148679418
2023-08-14	4001403889
2023-08-21	5861858710
2023-08-28	2665814694
2023-09-04	3288670538
2023-09-11	4056907528
2023-09-18	3120547903
2023-09-25	2767656153
2023-10-02	1155059076
2023-10-09	4906109531
2023-10-16	5032045530
2023-10-23	6140927616
2023-10-30	3004055873
2023-11-06	1929101199
2023-11-13	2615940125
2023-11-20	699434567
2023-11-27	697397623
2023-12-04	752037502
2023-12-11	690612247
2023-12-18	281058595
2024-01-01	6646530046
2024-01-08	6316594207
2024-01-15	2319928917
2024-01-22	1588761169
2024-01-29	1643609845
2024-02-05	1412194906
2024-02-12	1312710783
2024-02-19	1388009870
2024-02-26	696967680
2024-03-04	2240094850
2024-03-11	3060921706
2024-03-18	5032602989
2024-03-25	3048610887
2024-04-01	909839251
2024-04-08	1753627304
