region	bytes_sent
unknown	1165939009049
GitHub	4450409477
US/Colorado	36209221413
GCP/us-central1	3476810051
GCP/us-west1	4164029610
US/California	3510220619
IN/West Bengal	1388009870
GCP/us-east4	2082014805
US/Georgia	1388009870
CN/Zhejiang	847873418
AWS/us-east-2	480592
GCP/us-east1	2082014805
GCP/asia-east1	2776019740
CH/Geneva	2082014805
HK/Sham Shui Po District	4858034545
TW/Taiwan	5910372404
CN/Beijing	4164029610
GCP/asia-southeast1	2082014805
NL/North Holland	6785376
CN/Henan	3392688
CN/Shanghai	694004935
CH/Zurich	694004935
US/Massachusetts	1384617182
AWS/us-east-1	774592910
US/Washington	1388009870
GCP/europe-west4	1388009870
HK/Tuen Mun	694004935
US/Pennsylvania	900316951
CH/Vaud	724889434
ZA/Western Cape	694004935
US/New Jersey	694004935
GCP/us-west3	694004935
US/Illinois	694004935
US/New York	723160221
US/Texas	31720712
DE/Hesse	23009635
US/Virginia	9954600
