region	bytes_sent
unknown	1045879737004
GitHub	18113421870
CN/Shaanxi	1671306395
US/Colorado	36913404412
GCP/us-central1	7979635817
GCP/us-west1	6940049350
US/Maryland	708411323
US/California	11064790854
GCP/asia-east1	7634054285
HK/Hong Kong	1959489783
CA/British Columbia	707657448
IN/West Bengal	1388009870
AWS/us-west-2	694004935
US/Georgia	9617468115
IL/Haifa	3470024675
US/Washington	4360180260
GCP/us-east1	10410074025
US/Massachusetts	2772627052
DE/State of Berlin	694004935
GCP/us-east4	4164029610
TW/Taiwan	5944439128
CN/Zhejiang	2435489338
CA/Ontario	1402684438
AWS/us-east-2	694485527
US/New York	4749148661
IQ/Erbil	703307911
AWS/us-east-1	2856607715
CN/Guangdong	2116075785
GB/England	2816407408
US/Virginia	9671361223
US/Illinois	2372336617
CH/Geneva	2082014805
GCP/europe-west4	7617090845
CN/Beijing	4890593742
US/Pennsylvania	2310441981
HK/Sham Shui Po District	5552039480
TR/Ankara	694004935
SG/Singapore	697397623
DE/Baden-Wurttemberg	4858034545
GCP/asia-southeast1	4164029610
NL/North Holland	6785376
CH/Zurich	1388009870
CN/Henan	3392688
CN/Shanghai	1388009870
GCP/us-west4	2082014805
US/Iowa	694004935
GB/Scotland	2082014805
FR/Île-de-France	694004935
VN/Ho Chi Minh City (HCMC)	3392688
US/Indiana	2082014805
VPN	4869368921
IN/Maharashtra	694004935
US/New Jersey	1388009870
KR/Seoul	694004935
GCP/us-west3	1388009870
HK/Tuen Mun	694004935
CH/Vaud	724889434
CN/Hainan	694004935
GH/Greater Accra	501890348
ZA/Western Cape	694004935
CN/Jiangsu	915265870
JP/Tokyo	3815776
JP/Osaka	872155631
IT/Lombardy	43727404
US/Texas	85192642
DE/Hesse	23009635
CN/Hebei	308784768
