region	bytes_sent
unknown	999980872382
GitHub	20894210702
CN/Shaanxi	1671306395
US/Colorado	37607409347
GCP/us-central1	10058257934
GCP/us-west1	6940049350
US/Maryland	708411323
US/California	12515059656
GCP/asia-southeast1	5552039480
GCP/asia-east1	9716069090
HK/Hong Kong	1959489783
GB/England	14046926568
CA/British Columbia	2789672253
IN/West Bengal	1388009870
AWS/us-west-2	694004935
US/Georgia	11212223441
IL/Haifa	3470024675
US/Washington	4360180260
GCP/us-east1	12492088830
US/Massachusetts	5854154288
DE/State of Berlin	694004935
GCP/us-east4	4858034545
IL/Central District	694004935
CN/Shanghai	2164719209
TW/Taiwan	5944439128
CN/Zhejiang	2483648250
GCP/europe-west4	10393110585
CA/Ontario	1402684438
AWS/us-east-2	694485527
US/New York	5443153596
IQ/Erbil	703307911
AWS/us-east-1	3550612650
CN/Guangdong	2116075785
US/Virginia	11743505164
US/Illinois	2372336617
CH/Geneva	2082014805
FR/Île-de-France	697397623
CN/Beijing	4890593742
US/Pennsylvania	2310441981
HK/Sham Shui Po District	5552039480
TR/Ankara	1388009870
SG/Singapore	1910504888
DE/Baden-Wurttemberg	5566846776
NL/North Holland	6785376
CH/Zurich	1388009870
CN/Henan	3392688
PT/Lisbon	694004935
US/Connecticut	694004935
GCP/us-west4	2776019740
US/Iowa	694004935
GB/Scotland	2082014805
VN/Ho Chi Minh City (HCMC)	3392688
US/Indiana	2082014805
VPN	7069194686
IN/Maharashtra	694004935
US/New Jersey	1388009870
KR/Seoul	694004935
GCP/us-west3	1388009870
CH/Vaud	1418894369
HK/Tuen Mun	694004935
CN/Hainan	694004935
GH/Greater Accra	501890348
ZA/Western Cape	694004935
CN/Jiangsu	915265870
JP/Tokyo	3815776
JP/Osaka	872155631
IT/Lombardy	43727404
US/Texas	85192642
DE/Hesse	23009635
AWS/ap-southeast-1	4114568
CN/Hebei	308784768
