region	bytes_sent
US/Virginia	37599177972
US/Pennsylvania	10306811296
GCP/us-east4	14643750434
IR/Tehran	2782938508
GitHub	59170483659
CN/Shanghai	16907725013
US/Massachusetts	13064234170
VPN	26580966496
GCP/us-east1	41660742795
US/Colorado	24951366238
US/North Carolina	6613254512
US/New York	25809526148
FR/Rhône-Alpes	690612247
GCP/us-west1	22201372544
IN/Karnataka	2085407493
AWS/us-east-2	22552242931
KR/Seoul	22712329579
US/Washington	14836211744
US/California	56448871343
HK/Hong Kong	17421648140
GCP/us-central1	33993429769
US/New Hampshire	57669955204
GB/England	16870315757
US/Texas	3014390483
US/Florida	6175348080
US/Michigan	19251872919
US/Utah	3534718819
GCP/asia-east1	21503974921
GCP/asia-southeast1	14580889011
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	11941054935
US/Maryland	3714453499
US/Illinois	8481084800
US/Vermont	266192635
CN/Beijing	14570912222
IN/Delhi	728711623
PT/Lisbon	13797309746
GCP/us-west4	17996061218
CA/British Columbia	4667814045
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1384617182
JP/Tokyo	5328958649
AWS/us-east-1	4737190137
AWS/ap-southeast-1	4114568
BZ/Belize District	260417131
CN/Ningxia	2065079394
CN/Heilongjiang	690612247
US/Georgia	33088854544
IN/Kerala	1401495138
CA/Quebec	4213836561
ES/Valencia	27326352
HK/Sha Tin	1388009870
FR/Île-de-France	4891854658
CA/Ontario	3087218564
US/Oregon	728434010
GCP/europe-west4	20092216235
NL/Overijssel	831533135
IL/Haifa	3470024675
CN/Jiangsu	1366290610
CN/Guangdong	3906944097
AWS/us-west-2	2788046263
HU/Budapest	83052472
TR/Ankara	2772627052
KR/Daejeon	2769234364
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	5533121934
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	117066197
US/Indiana	3511452078
US/Tennessee	2082014805
CN/Zhejiang	5648977284
CH/Geneva	4577233821
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	4160636922
ZA/Western Cape	2772627052
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	1388009870
US/Delaware	694004935
GCP/us-west3	3470024675
TW/Taipei	694004935
BE/Flanders	1391402558
AWS/ap-northeast-1	743918787
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2765841676
MX/Mexico City	6900307
CA/Manitoba	75868912
IQ/Erbil	702723335
GB/Scotland	1420561574
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	694004935
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1099013572
CN/Chongqing	1437790994
CN/Sichuan	694004935
CO/Bogota D.C.	1414267576
US/Connecticut	944569614
DE/Hesse	692072494
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	79542341
RU/Kaliningrad Oblast	694004935
unknown	30970364768
BE/Wallonia	694004935
US/Iowa	2082014805
HK/Kwun Tong District	694004935
CH/Zurich	1384617182
CN/Anhui	720417807
US/Louisiana	694004935
BR/Rio Grande do Sul	690612247
NL/Gelderland	697397623
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
SG/Singapore	2278173145
JP/Aichi	694004935
KR/Daegu	715033207
KR/Incheon	1398187934
LV/Riga	694004935
ES/Madrid	690612247
JP/Kanagawa	690612247
IL/Tel Aviv	18672656
JP/Saitama	2071836741
IN/Uttarakhand	690612247
US/Arizona	697397623
AU/Victoria	694004935
SA/Eastern Province	694004935
CY/Nicosia	690612247
CN/Hebei	308784768
FR/Provence-Alpes-Côte d'Azur	694004935
HK/Islands	66101328
RU/Moscow	700790311
US/Alabama	704182999
IN/Maharashtra	403749109
IT/Tuscany	1384617182
IN/West Bengal	269578615
AWS/ap-southeast-2	690612247
SE/Stockholm	694004935
NL/Flevoland	694004935
TR/Istanbul	13570752
CN/Henan	3392688
DE/State of Berlin	6785376
DE/Lower Saxony	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	6785376
IN/Telangana	3392688
JO/Amman	3392688
IL/Jerusalem	3392688
HK/Kwai Tsing District	6785376
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
CN/Hainan	3392688
US/Ohio	3918176
US/West Virginia	3392688
IN/Himachal Pradesh	3392688
AU/Queensland	3392688
KH/Kampong Thom	3392688
