region	bytes_sent	number_of_requests	number_of_downloads
unknown	1448656607135	94454	5437
DE/Saxony	948409566	3	2
US/Iowa	6940268442	17	16
US/South Carolina	3521005562	20	10
US/California	2982096916	1745	19
US/Pennsylvania	896924263	3	3
CN/Guangdong	1145974695	5	5
GB/England	2082014805	6	6
US/District of Columbia	1384617182	3	3
US/Oregon	4164029610	12	12
PT/Lisbon	725602323	5	5
US/Virginia	3748647954	2997	13
DE/Baden-Wurttemberg	1388009870	4	4
TW/Taiwan	2776019740	8	8
SG/Singapore	2093636629	9	9
GR/Central Macedonia	694004935	2	2
NL/North Holland	695580983	134	2
CN/Zhejiang	565541548	5	5
US/Tennessee	1516479907	6	6
CN/Beijing	694004935	2	2
GCP/us-west3	195822943	28	1
US/New Jersey	1391402558	5	5
US/Georgia	2996009981	11	11
CN/Hebei	308784768	1	1
US/New York	694004935	2	2
IL/Central District	694004935	2	2
VPN	4512752	1	1
GCP/us-central1	1037454695	4	4
GitHub	690852543	340	1
JP/Tokyo	694004935	2	2
BE/Wallonia	1388009870	4	4
FR/Rhône-Alpes	694004935	2	2
CN/Anhui	84247806	2	0
BE/Flanders	694004935	2	2
AE/Fujairah	55952976	2	2
JP/Kanagawa	694004935	2	2
US/Rhode Island	694004935	2	2
NL/Groningen	694004935	2	2
US/Texas	7265968	680	2
US/Arizona	480592	678	0
US/Illinois	240296	339	0
CL/Santiago Metropolitan	3392688	1	1
US/Florida	3392688	1	1
