region	bytes_sent	number_of_requests	number_of_downloads
missing	1412295423587	93320	5340
DE/Saxony	948409566	<50	<50
US/Virginia	7919644492	3280	<50
US/Pennsylvania	992649079	<50	<50
PT/Lisbon	7939132181	<50	<50
US/Iowa	6940268442	<50	<50
US/California	8552911664	1760	<50
US/South Carolina	3521005562	<50	<50
CN/Guangdong	1855118746	<50	<50
CN/Shanghai	1311211095	<50	<50
GB/England	2082014805	<50	<50
US/District of Columbia	1384617182	<50	<50
JP/Tokyo	1388009870	<50	<50
US/Oregon	4164029610	<50	<50
DE/Baden-Wurttemberg	2776019740	<50	<50
VPN	2972638884	<50	<50
TW/Taiwan	2776019740	<50	<50
SG/Singapore	2093636629	<50	<50
GR/Central Macedonia	694004935	<50	<50
NL/North Holland	695580983	140	<50
CN/Zhejiang	565541548	<50	<50
US/Tennessee	1516479907	<50	<50
GCP/us-west4	2082014805	<50	<50
CN/Beijing	694004935	<50	<50
BE/Flanders	1388009870	<50	<50
GCP/us-west3	195822943	<50	<50
US/New Jersey	1391402558	<50	<50
US/Georgia	3792371188	<50	<50
CN/Hebei	308784768	<50	<50
GCP/us-central1	2069053110	<50	<50
CO/Bogota D.C.	2108272511	<50	<50
GCP/asia-east1	1388009870	<50	<50
US/New York	694004935	<50	<50
IL/Central District	694004935	<50	<50
GitHub	1385338070	1020	<50
BE/Wallonia	1388009870	<50	<50
GH/Greater Accra	501890348	<50	<50
FR/Rhône-Alpes	694004935	<50	<50
CN/Hainan	694004935	<50	<50
CN/Anhui	84247806	<50	<50
AWS/us-east-1	161175950	<50	<50
AE/Fujairah	55952976	<50	<50
US/Michigan	699793132	<50	<50
CH/Geneva	694004935	<50	<50
GCP/us-west1	694004935	<50	<50
JP/Kanagawa	694004935	<50	<50
US/Rhode Island	694004935	<50	<50
NL/Groningen	694004935	<50	<50
US/Texas	7265968	680	<50
US/Arizona	480592	680	<50
US/Illinois	240296	340	<50
CL/Santiago Metropolitan	3392688	<50	<50
US/Florida	3392688	<50	<50
