region	bytes_sent
US/North Carolina	29564997956
KR/Seoul	11925079289
GitHub	14645435154
VPN	15166220857
IT/Lombardy	1469502029
US/California	40145446965
CN/Shanghai	28403022577
CH/Vaud	966325921
TW/Taiwan	15720009339
GCP/asia-east1	14911164791
EE/Harjumaa	13480016
GCP/us-central1	25047659139
US/Georgia	24537262310
GCP/us-west1	14562295592
JP/Tokyo	1467683486
US/New York	134448139985
US/Colorado	21774009109
CH/Geneva	2819621282
HK/Hong Kong	14772282074
PT/Lisbon	12684299108
GCP/us-west3	1450103889
US/Virginia	5393006017
US/Maryland	6678607734
GCP/us-west4	6911817298
GCP/us-east1	26174149053
CN/Beijing	4276555682
US/Michigan	18635761359
US/Massachusetts	13532755117
FR/Île-de-France	1430873898
GB/England	14292181399
CN/Zhejiang	7708390592
GB/Scotland	2723607529
US/Washington	7873391608
AWS/us-east-2	53261621010
US/Texas	14833134072
GCP/europe-west4	10000106241
US/Oregon	733641234
GCP/asia-southeast1	7189097092
GCP/us-east4	11731438425
JP/Kanagawa	694004935
NL/Overijssel	2098663857
JP/Chiba	710583835
CA/Quebec	2180196503
HK/Islands	718069686
DE/State of Berlin	253831351
CA/British Columbia	776535723
IN/West Bengal	718739735
AWS/us-west-2	20484416
CN/Guangdong	4948501768
AWS/us-east-1	13701089039
IL/Haifa	731294953
NL/North Holland	16062070
US/Rhode Island	732022228
IR/Tehran	11227751297
TR/Ankara	779073867
DE/Bavaria	61709620
RU/St.-Petersburg	280123644
TR/Istanbul	27138920
DE/Baden-Wurttemberg	7254144735
US/Tennessee	1403779549
US/Pennsylvania	266901144117
IL/Tel Aviv	751647312
US/Indiana	5578225503
SA/Eastern Province	185292481
NL/South Holland	694004935
US/West Virginia	301712516
CA/Ontario	4514104190
US/Connecticut	115752464
IQ/Erbil	889031166
SG/Singapore	2278927438
HU/Budapest	1318029544
NL/Gelderland	694004935
ZA/Western Cape	1398856602
CN/Jiangsu	281650016
IN/Andhra Pradesh	694004935
IN/Tamil Nadu	3392688
CL/Santiago Metropolitan	699230687
KR/Daejeon	710480607
US/Illinois	1388833628
BE/Wallonia	694004935
BZ/Belize District	5240155194
US/Iowa	2087581987
CN/Gansu	703749934
FR/Auvergne-Rhône-Alpes	1388419470
US/District of Columbia	714170577
HK/Sham Shui Po	1452166403
GCP/europe-west1	694004935
US/Utah	4250305966
KH/Phnom Penh	200091653
AT/Vienna	13480016
AU/New South Wales	36310708
IN/Karnataka	720237692
BR/Rio Grande do Sul	3495088
IN/Uttar Pradesh	15439448
NL/Flevoland	704182999
VN/Ho Chi Minh	6785376
BE/Brussels Capital	829767188
CH/Zurich	4621488
DE/Lower Saxony	706013692
CN/Henan	3392688
CO/Bogota D.C.	727635137
NO/Oslo	2449200448
FR/Provence-Alpes-Côte d'Azur	697500023
LV/Riga	694004935
GR/Attica	13192356
US/Florida	9195274455
JP/Okinawa	3495088
IT/Trentino-Alto Adige	8973488
SD/Red Sea	3392689
US/New Jersey	722005648
HK/Sha Tin	3495088
IN/Maharashtra	335869404
AU/Victoria	3495088
IL/Central District	12533344
IN/Rajasthan	5582700
AU/Queensland	9570822
BE/Flanders	708764023
IN/Assam	700923039
FI/Uusimaa	694004935
AWS/ap-southeast-2	694004935
CN/Hainan	694004935
GH/Greater Accra	1384617182
MX/Mexico City	11267703
DE/Hesse	781558234
US/Arizona	23392688
SE/Västra Götaland	746433735
AWS/ap-northeast-1	694004935
US/New Mexico	694004935
CN/Chongqing	697415983
CA/Manitoba	513628652
FR/Pays de la Loire	48979199
ES/Valencia	51387663
AWS/ap-southeast-1	690612247
HK/Tsuen Wan	690612247
