region	bytes_sent
US/Virginia	26694706424
US/Pennsylvania	6827337162
GCP/us-east4	9809092257
IR/Tehran	2038476388
GitHub	39284740072
CN/Shanghai	9993266783
US/Massachusetts	9844793142
VPN	18628726012
GCP/us-east1	28478041718
US/Colorado	20510055879
US/North Carolina	5293521084
US/New York	20256971348
FR/Rhône-Alpes	690612247
GCP/us-west1	17309411119
IN/Karnataka	1388009870
AWS/us-east-2	18061255071
KR/Seoul	15755273469
US/Washington	12743031539
US/California	41199465886
HK/Hong Kong	9842994842
GCP/us-central1	22232125828
US/New Hampshire	57408850119
GB/England	11985863229
US/Texas	1510241380
US/Florida	3686530944
US/Michigan	14839483174
US/Utah	1394795246
GCP/asia-east1	14580889011
GCP/asia-southeast1	9039027595
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	7072842326
US/Maryland	2952754148
US/Illinois	4928399401
US/Vermont	203082257
CN/Beijing	9086037896
IN/Delhi	728711623
PT/Lisbon	5456025733
GCP/us-west4	9028849531
CA/British Columbia	2589191928
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1381224494
JP/Tokyo	2566509661
AWS/us-east-1	4364509531
AWS/ap-southeast-1	4114568
BZ/Belize District	232413072
CN/Ningxia	1388009870
CN/Heilongjiang	690612247
US/Georgia	23966086903
IN/Kerala	1121547851
CA/Quebec	1389852654
ES/Valencia	14002804
HK/Sha Tin	1388009870
FR/Île-de-France	3503844788
CA/Ontario	1575181250
US/Oregon	711201335
GCP/europe-west4	13165737637
NL/Overijssel	451299384
IL/Haifa	3463239299
CN/Jiangsu	982984494
CN/Guangdong	2408577467
AWS/us-west-2	2078622117
HU/Budapest	83052472
TR/Ankara	1391402558
KR/Daejeon	2071836741
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	3378414496
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	74533579
US/Indiana	2112999411
US/Tennessee	2082014805
CN/Zhejiang	3566962479
CH/Geneva	3876443510
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	2075229429
ZA/Western Cape	1384617182
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	2071836741
TW/Taipei	694004935
BE/Flanders	1388009870
AWS/ap-northeast-1	49913852
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2075229429
MX/Mexico City	4313660
CA/Manitoba	75868912
IQ/Erbil	699622343
GB/Scotland	726556639
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	690612247
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1099013572
CN/Chongqing	747178747
unknown	36758118958
CN/Sichuan	694004935
CO/Bogota D.C.	1410874888
US/Connecticut	55390087
DE/Hesse	1460247
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	79542341
RU/Kaliningrad Oblast	694004935
US/Iowa	2078622117
HK/Kwun Tong District	694004935
CH/Zurich	694004935
CN/Anhui	720417807
US/Louisiana	694004935
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
JP/Aichi	694004935
SG/Singapore	714361063
KR/Incheon	1391402558
LV/Riga	690612247
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
NL/Flevoland	3392688
US/Alabama	10178064
RU/Moscow	10178064
DE/Lower Saxony	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
IL/Tel Aviv	6785376
JO/Amman	3392688
IN/West Bengal	6785376
IL/Jerusalem	3392688
AU/Victoria	3392688
HK/Kwai Tsing District	3392688
SA/Eastern Province	3392688
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
