region	bytes_sent
unknown	1089427733278
GitHub	12232898030
CN/Shaanxi	1671306395
US/Colorado	36209221413
GCP/us-central1	5897621012
GCP/us-west1	5552039480
US/California	7031226181
GCP/asia-east1	6246044415
HK/Hong Kong	1218491012
CA/British Columbia	707657448
IN/West Bengal	1388009870
US/Georgia	9617468115
IL/Haifa	3470024675
US/Washington	4360180260
DE/State of Berlin	694004935
GCP/us-east4	2082014805
CN/Zhejiang	1630490541
US/Maryland	696194947
AWS/us-east-2	480592
US/New York	3361138791
IQ/Erbil	703307911
GCP/us-east1	6246044415
AWS/us-east-1	2162602780
CN/Guangdong	694004935
GB/England	1428397538
US/Virginia	5490440413
US/Illinois	2372336617
CH/Geneva	2082014805
GCP/europe-west4	2776019740
US/Pennsylvania	1616437046
HK/Sham Shui Po District	5552039480
TR/Ankara	694004935
CN/Beijing	4858034545
DE/Baden-Wurttemberg	2078622117
TW/Taiwan	5910372404
GCP/asia-southeast1	3470024675
NL/North Holland	6785376
CN/Henan	3392688
CN/Shanghai	1388009870
CH/Zurich	694004935
GCP/us-west4	1388009870
US/Massachusetts	1384617182
GB/Scotland	2082014805
FR/Île-de-France	694004935
US/Indiana	1388009870
IN/Maharashtra	694004935
US/New Jersey	1388009870
KR/Seoul	694004935
GCP/us-west3	1388009870
HK/Tuen Mun	694004935
CH/Vaud	724889434
GH/Greater Accra	501890348
ZA/Western Cape	694004935
VPN	2121907693
CA/Ontario	694004935
JP/Tokyo	3815776
US/Texas	85192642
DE/Hesse	23009635
