region	bytes_sent
unknown	109532179224
KR/Seoul	5579271653
GitHub	12361534466
US/Oregon	694004935
US/North Carolina	2032678748
US/Georgia	8474670768
CN/Shanghai	1238672804
CN/Beijing	1398187934
BZ/Belize District	27068200
GCP/asia-southeast1	2082014805
US/Indiana	703416899
VPN	1378067356
US/California	9752011548
GCP/us-east1	4871605297
US/New Hampshire	231126759
CN/Jiangsu	716202561
US/Utah	697397623
US/Colorado	11253893457
GCP/us-central1	4180993050
GCP/us-west4	3480202739
GB/England	2111217427
TW/Taiwan	841952283
AWS/us-west-2	694004935
US/Virginia	9953946721
GCP/asia-east1	3466631987
US/Massachusetts	3398379964
AWS/us-east-2	3300099306
US/Arizona	3392688
NL/Gelderland	3392688
US/Michigan	6399770155
HK/Hong Kong	5759753367
US/New York	4479084940
IR/Tehran	236792870
GCP/us-east4	4898837368
US/Vermont	57388067
DE/Baden-Wurttemberg	817539447
US/Washington	4972693901
TR/Istanbul	6785376
CN/Anhui	3392688
CN/Henan	3392688
US/Pennsylvania	1949249039
DE/State of Berlin	6785376
AWS/us-east-1	1711963535
CN/Ningxia	694004935
CA/British Columbia	700790311
IN/Andhra Pradesh	3392688
GCP/europe-west4	704182999
CH/Geneva	6785376
US/Maryland	762949527
ZA/Western Cape	694004935
US/Texas	738708035
AU/New South Wales	697397623
PT/Lisbon	2249744981
SG/Singapore	3392688
NL/Flevoland	3392688
CN/Zhejiang	1401580622
US/Iowa	3392688
IL/Haifa	2078622117
GCP/us-west1	3463239299
CN/Guangdong	21335340
FR/Île-de-France	1413733575
IN/Assam	3392688
US/Illinois	1430343366
US/Alabama	6785376
US/Connecticut	3392688
CN/Chongqing	3392688
RU/Moscow	3392688
NL/Overijssel	335346616
GR/Central Macedonia	3392688
US/Florida	987431211
IT/Lombardy	54373575
JP/Aichi	3392688
IQ/Erbil	4650896
GB/Scotland	3392688
JP/Okayama	3392688
US/Tennessee	1388009870
IN/Uttar Pradesh	3392688
HK/Sha Tin	694004935
DE/Bavaria	694004935
VN/Ho Chi Minh City (HCMC)	3392688
FR/Rhône-Alpes	690612247
IN/Karnataka	690612247
IT/Trentino-Alto Adige	690612247
IN/Delhi	28958720
JP/Osaka	690612247
GR/Attica	690612247
JP/Tokyo	1175107103
AWS/ap-southeast-1	4114568
CN/Heilongjiang	690612247
IN/Kerala	1023619875
CA/Quebec	690612247
ES/Valencia	14002804
CA/Ontario	118757244
TR/Ankara	690612247
KR/Daejeon	690612247
CH/Vaud	710045863
AT/Vienna	690612247
HK/Central and Western	43070236
JP/Chiba	690612247
