region	bytes_sent
unknown	1150854576048
GitHub	6682328870
US/Colorado	36209221413
GCP/us-central1	3476810051
GCP/us-west1	4164029610
US/California	4898230489
IN/West Bengal	1388009870
US/Washington	4360180260
GCP/us-east4	2082014805
US/Georgia	3470024675
CN/Zhejiang	936485606
AWS/us-east-2	480592
GCP/us-east1	3470024675
CN/Guangdong	694004935
US/Virginia	2095213117
GCP/asia-east1	3470024675
CH/Geneva	2082014805
HK/Sham Shui Po District	4858034545
US/Illinois	888095271
TW/Taiwan	5910372404
CN/Beijing	4164029610
GCP/asia-southeast1	2082014805
NL/North Holland	6785376
CN/Henan	3392688
CN/Shanghai	694004935
CH/Zurich	694004935
US/Massachusetts	1384617182
AWS/us-east-1	774592910
US/New Jersey	1388009870
GCP/europe-west4	1388009870
HK/Tuen Mun	694004935
US/Pennsylvania	900316951
CH/Vaud	724889434
ZA/Western Cape	694004935
GCP/us-west3	694004935
US/New York	1279123986
JP/Tokyo	3815776
US/Texas	59179137
DE/Hesse	23009635
DE/Baden-Wurttemberg	690612247
