region	bytes_sent
US/Virginia	14839068769
US/Pennsylvania	2856735345
GCP/us-east4	5655240711
IR/Tehran	403550255
GitHub	20673442096
CN/Shanghai	2357075941
US/Massachusetts	6246165640
VPN	2470565423
GCP/us-east1	12488696142
US/Colorado	11958076456
US/North Carolina	3057725833
US/New York	6897691380
FR/Rhône-Alpes	690612247
GCP/us-west1	6229080975
IN/Karnataka	690612247
AWS/us-east-2	10505283877
KR/Seoul	6283507452
US/Washington	10647445982
US/California	16839546282
HK/Hong Kong	6523647718
GCP/us-central1	7408799706
US/New Hampshire	57041433534
GB/England	5687207774
US/Texas	766237344
US/Florida	1406079547
US/Michigan	7090382402
US/Utah	697397623
GCP/asia-east1	6239259039
GCP/asia-southeast1	3486988115
IT/Trentino-Alto Adige	690612247
DE/Baden-Wurttemberg	3602817651
US/Maryland	1456954462
US/Illinois	1430343366
US/Vermont	65980502
CN/Beijing	4905044846
IN/Delhi	719570967
PT/Lisbon	2985840940
GCP/us-west4	4871605297
CA/British Columbia	700790311
JP/Osaka	690612247
AU/New South Wales	697397623
GR/Attica	690612247
JP/Tokyo	1872504726
AWS/us-east-1	1773122486
AWS/ap-southeast-1	4114568
BZ/Belize District	27068200
CN/Ningxia	697397623
CN/Heilongjiang	690612247
US/Georgia	11261175518
IN/Kerala	1121547851
CA/Quebec	695847719
ES/Valencia	14002804
HK/Sha Tin	694004935
FR/Île-de-France	1428615359
CA/Ontario	816154867
US/Oregon	694004935
GCP/europe-west4	2779412428
NL/Overijssel	335346616
IL/Haifa	2078622117
CN/Jiangsu	734620723
CN/Guangdong	811094248
AWS/us-west-2	1388009870
HU/Budapest	79659784
TR/Ankara	690612247
KR/Daejeon	690612247
CH/Vaud	719934099
AT/Vienna	690612247
DE/Bavaria	694004935
TW/Taiwan	1543633450
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	54373575
US/Indiana	703519299
US/Tennessee	1388009870
CN/Zhejiang	1404973310
CH/Geneva	697397623
HK/Tuen Mun	694004935
US/New Mexico	690612247
JP/Chiba	690612247
ZA/Western Cape	694004935
CL/Santiago Metropolitan	184588004
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	690612247
TW/Taipei	694004935
unknown	690612247
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Anhui	3392688
CN/Henan	3392688
DE/State of Berlin	6785376
IN/Andhra Pradesh	3392688
HK/Islands	2027355
KR/Incheon	10178064
BE/Flanders	3392688
SG/Singapore	3392688
NL/Flevoland	3392688
US/Iowa	6785376
IN/Assam	3392688
US/Alabama	6785376
US/Connecticut	3392688
CN/Chongqing	3392688
RU/Moscow	3392688
GR/Central Macedonia	3392688
JP/Aichi	3392688
DE/Lower Saxony	3392688
IQ/Erbil	4650896
GB/Scotland	3392688
JP/Okayama	3392688
IN/Uttar Pradesh	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
IL/Tel Aviv	3392688
