region	bytes_sent
US/Virginia	19066117480
US/Pennsylvania	5013770805
GCP/us-east4	5662026087
IR/Tehran	1500491856
GitHub	26520885994
CN/Shanghai	7228473353
US/Massachusetts	7725438529
VPN	5018661409
GCP/us-east1	19411782052
US/Colorado	15843016795
US/North Carolina	4290734839
US/New York	12180457931
FR/Rhône-Alpes	690612247
GCP/us-west1	9001708027
IN/Karnataka	690612247
AWS/us-east-2	12836493526
KR/Seoul	9449119293
US/Washington	11344843605
US/California	25411925859
HK/Hong Kong	8235035444
GCP/us-central1	15029283239
US/New Hampshire	57180985317
GB/England	7108739740
US/Texas	783119185
US/Florida	1457457902
US/Michigan	10857339868
US/Utah	697397623
GCP/asia-east1	11777727767
GCP/asia-southeast1	5565610232
IT/Trentino-Alto Adige	690612247
DE/Baden-Wurttemberg	5678047080
US/Maryland	1531433926
US/Illinois	2120955613
US/Vermont	121254062
CN/Beijing	6296447404
IN/Delhi	728711623
PT/Lisbon	3985911107
GCP/us-west4	6259615167
CA/British Columbia	1398187934
JP/Osaka	846995551
AU/New South Wales	700790311
GR/Attica	690612247
JP/Tokyo	2563116973
AWS/us-east-1	2665805147
AWS/ap-southeast-1	4114568
BZ/Belize District	228099412
CN/Ningxia	1388009870
CN/Heilongjiang	690612247
US/Georgia	15549242163
IN/Kerala	1121547851
CA/Quebec	1386459966
ES/Valencia	14002804
HK/Sha Tin	1388009870
FR/Île-de-France	3503844788
CA/Ontario	1530159802
US/Oregon	711201335
GCP/europe-west4	6246044415
NL/Overijssel	335346616
IL/Haifa	2769234364
CN/Jiangsu	765498879
CN/Guangdong	833408800
AWS/us-west-2	2078622117
HU/Budapest	83052472
TR/Ankara	697397623
KR/Daejeon	690612247
CH/Vaud	719934099
AT/Vienna	690612247
DE/Bavaria	697397623
TW/Taiwan	2391002821
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	54373575
US/Indiana	2088136481
US/Tennessee	2082014805
CN/Zhejiang	2872957544
CH/Geneva	3149099475
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	1384617182
ZA/Western Cape	694004935
CL/Santiago Metropolitan	187980692
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	2071836741
TW/Taipei	694004935
BE/Flanders	697397623
AWS/ap-northeast-1	46521164
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	690612247
MX/Mexico City	4313660
CA/Manitoba	75868912
IQ/Erbil	698364135
unknown	19087063849
GB/Scotland	697397623
IN/Andhra Pradesh	694004935
US/District of Columbia	696194947
GH/Greater Accra	13538256
IN/Assam	694004935
CN/Chongqing	694004935
CN/Sichuan	694004935
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Anhui	3392688
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
KR/Incheon	10178064
SG/Singapore	20356128
NL/Flevoland	3392688
US/Iowa	6785376
US/Alabama	10178064
US/Connecticut	10178064
RU/Moscow	3392688
JP/Aichi	3392688
DE/Lower Saxony	3392688
JP/Okayama	3392688
IN/Uttar Pradesh	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
IL/Tel Aviv	3392688
CO/Bogota D.C.	3392688
JO/Amman	3392688
IN/West Bengal	3392688
US/Louisiana	3392688
IL/Jerusalem	3392688
HK/Kwai Tsing District	3392688
