region	bytes_sent	number_of_requests	number_of_downloads
undetermined	314127548784	10340	1260
US/North Carolina	8130814445	2200	80
KR/Seoul	29866700330	1040	80
PT/Lisbon	16316367862	60	60
VPN	55322243065	6340	600
GCP/europe-west4	22908948231	60	60
missing	319541497004	13480	1300
GCP/us-west4	49599157141	4940	60
GitHub	75985984416	36480	240
DE/Saxony	948409566	<50	<50
GB/Scotland	694004935	<50	<50
US/Louisiana	1388009870	<50	<50
US/Virginia	29256724836	5200	60
US/Michigan	25230256679	380	60
GCP/us-west1	40138136965	920	100
US/New York	18606950177	900	100
GCP/us-east1	49576264691	180	140
US/Massachusetts	14463018223	120	<50
GCP/asia-east1	33308844192	100	100
CN/Zhejiang	6690422074	<50	<50
GCP/asia-southeast1	28311366582	140	80
CA/Ontario	2419841905	<50	<50
AWS/us-east-2	34671261486	12620	<50
GCP/us-central1	51198173021	240	180
CN/Jiangsu	915265870	<50	<50
US/Pennsylvania	4846806034	60	<50
TW/Taiwan	8219781646	<50	<50
US/California	48823897805	1940	160
US/Florida	7357042743	280	<50
CN/Shanghai	21645594193	280	80
GCP/us-east4	23611797206	80	60
US/Tennessee	2217603786	300	<50
US/Georgia	19989069378	60	60
US/Iowa	5974851072	<50	<50
HK/Hong Kong	18075617644	80	60
DE/Baden-Wurttemberg	10545023145	<50	<50
US/Texas	2964773484	760	<50
CA/Quebec	3470024675	<50	<50
NL/North Holland	1389585918	140	<50
GCP/us-west3	6648001093	80	<50
US/New Jersey	3485633739	<50	<50
IR/Tehran	3466704988	60	<50
CN/Guangdong	6212545369	<50	<50
KR/Chungcheongnam-do	790048503	<50	<50
CN/Anhui	1024881981	<50	<50
US/Washington	11197943178	60	<50
JO/Amman	694004935	<50	<50
US/Illinois	7934794457	380	<50
GB/England	12084772775	60	<50
US/District of Columbia	2078622117	<50	<50
JP/Tokyo	13577213029	<50	<50
SG/Singapore	5262403997	<50	<50
US/Oregon	2082014805	<50	<50
US/Colorado	2095585557	<50	<50
AWS/us-east-1	10417226881	240	<50
IT/Lombardy	54373575	<50	<50
US/New Mexico	694004935	<50	<50
GR/Central Macedonia	694004935	<50	<50
US/Maryland	2087597505	<50	<50
FR/Île-de-France	4929822990	<50	<50
FR/Provence-Alpes-Côte d'Azur	1388009870	<50	<50
DE/Lower Saxony	2772627052	<50	<50
CN/Ningxia	1388009870	<50	<50
DE/State of Berlin	2851379639	60	<50
CN/Chongqing	1437790994	<50	<50
SD/Khartoum	694004935	<50	<50
CN/Beijing	5760581936	<50	<50
BE/Flanders	2082014805	<50	<50
KR/Daegu	718425895	<50	<50
HK/Islands	864150820	<50	<50
IN/Delhi	167058096	<50	<50
CA/British Columbia	10430511914	<50	<50
KR/Incheon	2082014805	<50	<50
HK/Kwai Tsing District	694004935	<50	<50
IL/Haifa	690612247	<50	<50
HK/Eastern District	694004935	<50	<50
IQ/Erbil	694004935	<50	<50
CN/Hebei	308784768	<50	<50
CH/Geneva	5630369140	<50	<50
IL/Southern District	694004935	<50	<50
CZ/Prague	694004935	<50	<50
US/Utah	6321364107	<50	<50
CO/Bogota D.C.	2108272511	<50	<50
RU/Moscow	690612247	<50	<50
AWS/us-west-2	2108165046	80	<50
AWS/ap-northeast-1	2873537580	<50	<50
IT/Lazio	1388009870	<50	<50
IN/West Bengal	2101320985	<50	<50
MX/Mexico City	21999527	60	<50
IT/Trentino-Alto Adige	694004935	<50	<50
DE/Bavaria	694004935	<50	<50
US/Ohio	11002583	<50	<50
DE/Hesse	694004935	<50	<50
US/Connecticut	1388009870	<50	<50
CL/Santiago Metropolitan	47872816	<50	<50
IL/Central District	694004935	<50	<50
KR/Ulsan	690612247	<50	<50
CN/Jiangxi	13696736	<50	<50
CA/Manitoba	75868912	<50	<50
TR/Istanbul	815705844	<50	<50
RW/Kigali	694004935	<50	<50
US/Indiana	1388009870	<50	<50
US/Arizona	1391883150	680	<50
BE/Wallonia	2082014805	<50	<50
GH/Greater Accra	501890348	<50	<50
FR/Rhône-Alpes	694004935	<50	<50
AT/State of Vienna	694004935	<50	<50
ES/Catalonia	690612247	<50	<50
ZA/Western Cape	2082014805	<50	<50
NL/Overijssel	2272170649	<50	<50
FI/Uusimaa	694004935	<50	<50
IN/Goa	694004935	<50	<50
BR/Rio Grande do Sul	694004935	<50	<50
CY/Nicosia	1384617182	<50	<50
CN/Hainan	694004935	<50	<50
CN/Hubei	694004935	<50	<50
TR/Ankara	1391402558	<50	<50
PL/Subcarpathia	694004935	<50	<50
IL/Jerusalem	694004935	<50	<50
US/Rhode Island	1388009870	<50	<50
AE/Fujairah	55952976	<50	<50
HK/Tsuen Wan	665446423	<50	<50
GR/Attica	694004935	<50	<50
RU/St.-Petersburg	694004935	<50	<50
JP/Kanagawa	694004935	<50	<50
LV/Riga	694004935	<50	<50
KR/Daejeon	1388009870	<50	<50
CY/Limassol	694004935	<50	<50
AWS/ap-southeast-2	694004935	<50	<50
AWS/ap-northeast-3	720656519	<50	<50
NL/Flevoland	697397623	<50	<50
CN/Shandong	1433350388	<50	<50
JP/Chiba	690612247	<50	<50
AWS/ap-northeast-2	694004935	<50	<50
CH/Vaud	1368817163	100	<50
MY/Kuala Lumpur	1390199882	<50	<50
VN/Hai Phong	694004935	<50	<50
PT/Setúbal	694004935	<50	<50
IN/Tamil Nadu	3392688	<50	<50
US/Minnesota	3392688	<50	<50
IL/Tel Aviv	3392688	<50	<50
IN/Madhya Pradesh	3392688	<50	<50
