region	bytes_sent
US/North Carolina	11600839120
KR/Seoul	33340117693
GitHub	65094479753
VPN	18947364487
IT/Lombardy	98100979
US/California	76501955038
CN/Shanghai	45792128615
CH/Vaud	4960977125
TW/Taiwan	10226533911
GCP/asia-east1	37523854689
EE/Harjumaa	694004935
GCP/us-central1	52742428296
US/Georgia	54442837813
GCP/us-west1	38864276360
JP/Tokyo	3961727995
US/New York	38299148300
US/Colorado	38304806970
CH/Geneva	5029490601
HK/Hong Kong	22330663406
PT/Lisbon	22769184493
GCP/us-west3	6246044415
US/Virginia	59448633443
US/Maryland	8061961817
GCP/us-west4	23800887070
GCP/us-east1	59115270230
CN/Beijing	13336725357
US/Michigan	27838681644
US/Massachusetts	19093488265
FR/Île-de-France	5552039480
GB/England	27467944503
CN/Zhejiang	6652001467
GB/Scotland	4193301346
US/Washington	19852711482
AWS/us-east-2	35362354325
US/Texas	4610934580
GCP/europe-west4	26372187530
US/Oregon	2109658504
GCP/asia-southeast1	27760197400
GCP/us-east4	24341153612
JP/Kanagawa	694004935
NL/Overijssel	2272170649
JP/Chiba	4858034545
CA/Quebec	5613491327
HK/Islands	833243049
DE/State of Berlin	2776019740
CA/British Columbia	4878472434
IN/West Bengal	2101320985
AWS/us-west-2	2776019740
CN/Guangdong	7859761287
AWS/us-east-1	7220517994
IL/Haifa	4854641857
NL/North Holland	695580983
US/Rhode Island	2085407493
IR/Tehran	3561366191
TR/Ankara	2779412428
DE/Bavaria	2085407493
RU/St.-Petersburg	694004935
TR/Istanbul	1509710779
DE/Baden-Wurttemberg	18179077430
US/Tennessee	2904489777
US/Pennsylvania	20779479010
IL/Tel Aviv	4208982410
US/Indiana	6339608622
SA/Eastern Province	694004935
NL/South Holland	1388009870
US/West Virginia	1388009870
CA/Ontario	7292551018
US/Connecticut	1394795246
IQ/Erbil	1424662938
SG/Singapore	6602745839
HU/Budapest	914692412
NL/Gelderland	694004935
ZA/Western Cape	2776019740
CN/Jiangsu	1609270805
IN/Andhra Pradesh	694004935
IN/Tamil Nadu	3392688
CL/Santiago Metropolitan	772878251
KR/Daejeon	2776019740
US/Illinois	9312385967
BE/Wallonia	694004935
BZ/Belize District	991782582
US/Iowa	2515004461
CN/Gansu	1388009870
FR/Auvergne-Rhône-Alpes	762400692
US/District of Columbia	2099356277
HK/Sham Shui Po	5552039480
GCP/europe-west1	694004935
US/Utah	6321364107
KH/Phnom Penh	694004935
AT/Vienna	694004935
AU/New South Wales	1388009870
IN/Karnataka	2082014805
BR/Rio Grande do Sul	694004935
IN/Uttar Pradesh	1388009870
NL/Flevoland	704182999
VN/Ho Chi Minh	6785376
BE/Brussels Capital	3470024675
CH/Zurich	694004935
DE/Lower Saxony	2772627052
CN/Henan	3392688
CO/Bogota D.C.	2108272511
NO/Oslo	388583291
FR/Provence-Alpes-Côte d'Azur	1388009870
LV/Riga	694004935
GR/Attica	1388009870
US/Florida	8051047678
JP/Okinawa	694004935
IT/Trentino-Alto Adige	694004935
SD/Red Sea	694004935
US/New Jersey	2776019740
HK/Sha Tin	694004935
IN/Maharashtra	1781580915
AU/Victoria	694004935
IL/Central District	694004935
IN/Rajasthan	694004935
AU/Queensland	694004935
BE/Flanders	2078622117
IN/Assam	1105798948
FI/Uusimaa	694004935
AWS/ap-southeast-2	694004935
CN/Hainan	694004935
GH/Greater Accra	501890348
MX/Mexico City	14673019
DE/Hesse	717014570
US/Arizona	694004935
SE/Västra Götaland	709534111
AWS/ap-northeast-1	49913852
US/New Mexico	694004935
CN/Chongqing	2131795929
US/New Hampshire	2128140460
US/Vermont	447869226
FR/Nouvelle-Aquitaine	694004935
ES/Madrid	694004935
CZ/Prague	694004935
IN/Uttarakhand	694004935
NL/Groningen	694004935
JP/Osaka	872155631
CA/Manitoba	75868912
FR/Pays de la Loire	719752903
ES/Valencia	37819080
AWS/ap-southeast-1	4114568
HK/Tsuen Wan	43070236
IN/Delhi	167058096
ES/Catalonia	690612247
CN/Hebei	308784768
