region	bytes_sent
US/Virginia	23905091145
US/Pennsylvania	6366737705
GCP/us-east4	7737255516
IR/Tehran	1768382272
GitHub	32068494610
CN/Shanghai	8009030112
US/Massachusetts	9127864095
VPN	12079378316
GCP/us-east1	22926002238
US/Colorado	17237812041
US/North Carolina	5139711109
US/New York	17321060805
FR/Rhône-Alpes	690612247
GCP/us-west1	14536784067
IN/Karnataka	1381224494
AWS/us-east-2	16160877999
KR/Seoul	12235475794
US/Washington	12038848540
US/California	33965472617
HK/Hong Kong	9145597219
GCP/us-central1	17812088355
US/New Hampshire	57315053357
GB/England	9878082096
US/Texas	789291253
US/Florida	3666024468
US/Michigan	12245349738
US/Utah	700790311
GCP/asia-east1	12495481518
GCP/asia-southeast1	9028849531
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	6375444703
US/Maryland	2952754148
US/Illinois	2846384596
US/Vermont	161390895
CN/Beijing	6993845027
IN/Delhi	728711623
PT/Lisbon	4755235422
GCP/us-west4	6953620102
CA/British Columbia	1895186993
JP/Osaka	846995551
AU/New South Wales	700790311
GR/Attica	690612247
JP/Tokyo	2563116973
AWS/us-east-1	3593309309
AWS/ap-southeast-1	4114568
BZ/Belize District	228099412
CN/Ningxia	1388009870
CN/Heilongjiang	690612247
US/Georgia	21091103579
IN/Kerala	1121547851
CA/Quebec	1389852654
ES/Valencia	14002804
HK/Sha Tin	1388009870
FR/Île-de-France	3503844788
CA/Ontario	1561441682
US/Oregon	711201335
GCP/europe-west4	11777727767
NL/Overijssel	451299384
IL/Haifa	2769234364
CN/Jiangsu	908480616
CN/Guangdong	1707065276
AWS/us-west-2	2078622117
HU/Budapest	83052472
TR/Ankara	697397623
KR/Daejeon	2071836741
CH/Vaud	719934099
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	2589683373
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	60670829
US/Indiana	2104013691
US/Tennessee	2082014805
CN/Zhejiang	3566962479
CH/Geneva	3846497098
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	1384617182
ZA/Western Cape	1384617182
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	2071836741
TW/Taipei	694004935
BE/Flanders	1388009870
AWS/ap-northeast-1	49913852
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	690612247
MX/Mexico City	4313660
CA/Manitoba	75868912
IQ/Erbil	699622343
unknown	33039868081
GB/Scotland	697397623
IN/Andhra Pradesh	694004935
US/District of Columbia	696194947
SD/Al Jazirah	690612247
CZ/Prague	690612247
GH/Greater Accra	13538256
IN/Assam	694004935
CN/Chongqing	700790311
CN/Sichuan	694004935
CO/Bogota D.C.	1015232484
US/Connecticut	51997399
DE/Hesse	1460247
NO/Oslo	79542341
US/Iowa	697397623
CH/Zurich	694004935
CN/Anhui	720417807
US/Louisiana	694004935
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
KR/Incheon	10178064
SG/Singapore	20356128
NL/Flevoland	3392688
US/Alabama	10178064
RU/Moscow	6785376
JP/Aichi	3392688
DE/Lower Saxony	3392688
JP/Okayama	3392688
IN/Uttar Pradesh	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
IL/Tel Aviv	3392688
JO/Amman	3392688
IN/West Bengal	3392688
IL/Jerusalem	3392688
AU/Victoria	3392688
HK/Kwai Tsing District	3392688
