region	bytes_sent
US/Virginia	26703400108
US/Pennsylvania	6992892990
GCP/us-east4	10472935448
IR/Tehran	2038476388
GitHub	42748151035
CN/Shanghai	11386519533
US/Massachusetts	10083085870
VPN	19597381971
GCP/us-east1	28478041718
US/Colorado	21283015183
US/North Carolina	5794492879
US/New York	21697820078
FR/Rhône-Alpes	690612247
GCP/us-west1	18697420989
IN/Karnataka	1388009870
AWS/us-east-2	18064730367
KR/Seoul	17136497963
US/Washington	13437036474
US/California	42602850848
HK/Hong Kong	10533607089
GCP/us-central1	22932916139
US/New Hampshire	57435599753
GB/England	12676475476
US/Texas	1513293228
US/Florida	3697414640
US/Michigan	15536880797
US/Utah	2088800181
GCP/asia-east1	14584281699
GCP/asia-southeast1	9729639842
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	9154857131
US/Maryland	3643366395
US/Illinois	5619011648
US/Vermont	211012601
CN/Beijing	9145441800
IN/Delhi	728711623
PT/Lisbon	5479858533
GCP/us-west4	10416859401
CA/British Columbia	2589191928
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1381224494
JP/Tokyo	2566509661
AWS/us-east-1	4448490194
AWS/ap-southeast-1	4114568
BZ/Belize District	232413072
CN/Ningxia	1388009870
CN/Heilongjiang	690612247
US/Georgia	26048101708
IN/Kerala	1121547851
CA/Quebec	1393245342
ES/Valencia	14002804
HK/Sha Tin	1388009870
FR/Île-de-France	3503844788
CA/Ontario	1629660610
US/Oregon	711201335
GCP/europe-west4	13863135260
NL/Overijssel	451299384
IL/Haifa	3463239299
CN/Jiangsu	1142941361
CN/Guangdong	3099189714
AWS/us-west-2	2084089452
HU/Budapest	83052472
TR/Ankara	1391402558
KR/Daejeon	2075229429
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	3381807184
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	74533579
US/Indiana	2113101811
US/Tennessee	2082014805
CN/Zhejiang	3566962479
CH/Geneva	3876443510
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	2078622117
ZA/Western Cape	1384617182
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	2075229429
TW/Taipei	694004935
BE/Flanders	1388009870
AWS/ap-northeast-1	49913852
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2075229429
MX/Mexico City	4313660
CA/Manitoba	75868912
IQ/Erbil	699622343
GB/Scotland	726556639
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	690612247
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1099013572
CN/Chongqing	747178747
unknown	33432487159
CN/Sichuan	694004935
CO/Bogota D.C.	1410874888
US/Connecticut	58782775
DE/Hesse	1460247
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	79542341
RU/Kaliningrad Oblast	694004935
BE/Wallonia	690612247
US/Iowa	2078622117
HK/Kwun Tong District	694004935
CH/Zurich	694004935
CN/Anhui	720417807
US/Louisiana	694004935
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
JP/Aichi	694004935
SG/Singapore	724539127
KR/Incheon	1391402558
LV/Riga	690612247
IL/Tel Aviv	15279968
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
NL/Flevoland	3392688
US/Alabama	13570752
RU/Moscow	10178064
DE/Lower Saxony	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
JO/Amman	3392688
IN/West Bengal	6785376
IL/Jerusalem	3392688
AU/Victoria	3392688
HK/Kwai Tsing District	3392688
SA/Eastern Province	3392688
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
CN/Hainan	3392688
