region	bytes_sent
unknown	1114383875122
CN/Shaanxi	1671306395
GitHub	10155986529
US/Colorado	36209221413
GCP/us-central1	4170814986
GCP/us-west1	4858034545
US/California	7031226181
GCP/asia-east1	6246044415
HK/Hong Kong	724622584
CA/British Columbia	707657448
IN/West Bengal	1388009870
US/Washington	4360180260
DE/State of Berlin	694004935
GCP/us-east4	2082014805
US/Georgia	3470024675
CN/Zhejiang	936485606
US/Maryland	696194947
AWS/us-east-2	480592
IQ/Erbil	703307911
GCP/us-east1	5552039480
CN/Guangdong	694004935
GB/England	1399256882
US/Virginia	5485994025
CH/Geneva	2082014805
GCP/europe-west4	2776019740
HK/Sham Shui Po District	5552039480
TR/Ankara	694004935
US/Illinois	888095271
DE/Baden-Wurttemberg	1384617182
AWS/us-east-1	1468597845
TW/Taiwan	5910372404
US/New York	1973128921
CN/Beijing	4164029610
GCP/asia-southeast1	3470024675
NL/North Holland	6785376
CN/Henan	3392688
CN/Shanghai	694004935
CH/Zurich	694004935
GCP/us-west4	694004935
US/Massachusetts	1384617182
GB/Scotland	2082014805
US/Indiana	1388009870
IN/Maharashtra	694004935
US/New Jersey	1388009870
KR/Seoul	694004935
GCP/us-west3	1388009870
HK/Tuen Mun	694004935
US/Pennsylvania	922432111
CH/Vaud	724889434
ZA/Western Cape	694004935
VPN	1427902758
CA/Ontario	694004935
JP/Tokyo	3815776
US/Texas	75105314
DE/Hesse	23009635
