region	bytes_sent
unknown	1133857494120
CN/Shaanxi	1671306395
GitHub	8073971724
US/Colorado	36209221413
GCP/us-central1	3476810051
GCP/us-west1	4164029610
US/California	6286240359
GCP/asia-east1	4164029610
CA/British Columbia	707657448
IN/West Bengal	1388009870
US/Washington	4360180260
DE/State of Berlin	694004935
GCP/us-east4	2082014805
US/Georgia	3470024675
CN/Zhejiang	936485606
AWS/us-east-2	480592
GCP/us-east1	4858034545
CN/Guangdong	694004935
GB/England	1399256882
US/Virginia	4190916278
CH/Geneva	2082014805
HK/Sham Shui Po District	4858034545
US/Illinois	888095271
DE/Baden-Wurttemberg	1384617182
AWS/us-east-1	1468597845
TW/Taiwan	5910372404
CN/Beijing	4164029610
GCP/asia-southeast1	2776019740
NL/North Holland	6785376
CN/Henan	3392688
CN/Shanghai	694004935
CH/Zurich	694004935
US/Massachusetts	1384617182
US/Indiana	1388009870
US/New Jersey	1388009870
GCP/europe-west4	2082014805
HK/Tuen Mun	694004935
US/Pennsylvania	922432111
CH/Vaud	724889434
ZA/Western Cape	694004935
GCP/us-west3	694004935
VPN	694004935
US/New York	1279123986
CA/Ontario	694004935
JP/Tokyo	3815776
US/Texas	63027066
DE/Hesse	23009635
