region	bytes_sent	number_of_requests	number_of_downloads
missing	1138966613995	80880	4380
US/North Carolina	8130814445	2200	80
KR/Seoul	9712676402	<50	<50
GCP/europe-west4	5555432168	<50	<50
GCP/us-west4	8331451908	<50	<50
DE/Saxony	948409566	<50	<50
GB/Scotland	694004935	<50	<50
US/Virginia	20423815006	4560	<50
US/New York	9215715008	440	60
US/Massachusetts	10992993548	100	<50
CN/Zhejiang	2398652035	<50	<50
GCP/us-east1	14651366191	<50	<50
CA/Ontario	1031832035	<50	<50
GCP/us-central1	13825630682	<50	<50
CN/Jiangsu	915265870	<50	<50
US/Pennsylvania	2764791229	60	<50
US/California	28092811364	1840	100
GCP/us-east4	8328059220	<50	<50
US/Georgia	12358407781	<50	<50
PT/Lisbon	9339528484	<50	<50
US/Iowa	6940268442	<50	<50
DE/Baden-Wurttemberg	9142205979	<50	<50
GCP/asia-east1	5548646792	<50	<50
US/South Carolina	3521005562	<50	<50
GCP/us-west1	6940049350	<50	<50
GitHub	18857481801	7900	60
US/New Jersey	2097623869	<50	<50
CN/Guangdong	4108465003	<50	<50
JO/Amman	694004935	<50	<50
CN/Shanghai	16061093235	120	60
US/Illinois	3073367224	360	<50
TW/Taiwan	9471380612	<50	<50
VPN	12469663929	340	<50
HK/Hong Kong	3821813315	<50	<50
US/Florida	697397623	<50	<50
GB/England	7103809118	<50	<50
US/District of Columbia	2772627052	<50	<50
JP/Tokyo	6839888382	<50	<50
SG/Singapore	5365278678	<50	<50
US/Oregon	5552039480	<50	<50
US/Colorado	1391402558	<50	<50
AWS/us-east-1	1710361770	60	<50
US/Washington	4061743178	<50	<50
GCP/asia-southeast1	8324666532	<50	<50
GR/Central Macedonia	694004935	<50	<50
NL/North Holland	695580983	140	<50
FR/Provence-Alpes-Côte d'Azur	1388009870	<50	<50
DE/Lower Saxony	2772627052	<50	<50
GCP/us-west3	896613254	<50	<50
US/Tennessee	1516479907	<50	<50
CN/Beijing	4288731350	<50	<50
BE/Flanders	1388009870	<50	<50
KR/Daegu	718425895	<50	<50
HK/Islands	765776388	<50	<50
CA/British Columbia	4878472434	<50	<50
KR/Incheon	2082014805	<50	<50
HK/Eastern District	690612247	<50	<50
CN/Hebei	308784768	<50	<50
CH/Geneva	5576323605	<50	<50
IL/Southern District	694004935	<50	<50
FR/Île-de-France	2779412428	<50	<50
CZ/Prague	694004935	<50	<50
CO/Bogota D.C.	2108272511	<50	<50
RU/Moscow	690612247	<50	<50
IR/Tehran	23392841	<50	<50
IT/Lazio	1388009870	<50	<50
MX/Mexico City	12895899	<50	<50
IT/Trentino-Alto Adige	694004935	<50	<50
US/Ohio	6487699	<50	<50
DE/Hesse	694004935	<50	<50
IL/Central District	694004935	<50	<50
KR/Ulsan	690612247	<50	<50
US/Michigan	3356166385	<50	<50
RW/Kigali	694004935	<50	<50
US/Indiana	1388009870	<50	<50
US/Arizona	697878215	680	<50
BE/Wallonia	2082014805	<50	<50
GH/Greater Accra	501890348	<50	<50
FR/Rhône-Alpes	694004935	<50	<50
AT/State of Vienna	694004935	<50	<50
ES/Catalonia	690612247	<50	<50
NL/Overijssel	2272170649	<50	<50
US/Texas	786070157	700	<50
US/Utah	694004935	<50	<50
CN/Hainan	694004935	<50	<50
AWS/ap-northeast-1	1406100498	<50	<50
DE/State of Berlin	694004935	<50	<50
TR/Ankara	697397623	<50	<50
CN/Anhui	219067131	<50	<50
AE/Fujairah	55952976	<50	<50
HK/Tsuen Wan	665446423	<50	<50
ZA/Western Cape	694004935	<50	<50
RU/St.-Petersburg	694004935	<50	<50
AWS/us-east-2	701030607	340	<50
JP/Kanagawa	694004935	<50	<50
LV/Riga	694004935	<50	<50
KR/Daejeon	694004935	<50	<50
CY/Limassol	694004935	<50	<50
US/Rhode Island	694004935	<50	<50
NL/Groningen	694004935	<50	<50
AWS/ap-southeast-2	694004935	<50	<50
NL/Flevoland	697397623	<50	<50
CN/Shandong	728899809	<50	<50
CA/Quebec	694004935	<50	<50
US/Maryland	3392688	<50	<50
US/Connecticut	3392688	<50	<50
CL/Santiago Metropolitan	6785376	<50	<50
IN/West Bengal	3392688	<50	<50
IL/Tel Aviv	3392688	<50	<50
IN/Madhya Pradesh	3392688	<50	<50
