region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	394984122867	11193	1567	176
US/North Carolina	8130814445	2192	72	13
KR/Seoul	31256471984	1054	95	4
PT/Lisbon	17704377732	63	61	1
VPN	86378928388	6829	743	64
GCP/europe-west4	31914048946	89	89	0
missing	146935638811	11311	835	301
GCP/us-west4	53763186751	4954	80	2
GCP/asia-east1	43087665641	178	132	2
GitHub	99967597055	40825	325	207
DE/Saxony	948409566	3	2	1
GB/Scotland	1388009870	4	4	0
US/Louisiana	1388009870	4	4	0
US/Virginia	34130778176	5559	73	61
US/Michigan	25924261614	388	61	10
GCP/us-west1	51253630533	953	138	3
US/New York	22767587099	906	111	12
GCP/us-east1	64840980573	225	189	2
US/Massachusetts	15998390277	360	52	9
CN/Zhejiang	7381034321	196	29	2
US/California	64238129684	1975	211	19
GCP/asia-southeast1	35948813555	160	103	1
CA/Ontario	4501856710	43	13	2
US/Pennsylvania	7276646177	479	42	3
AWS/us-east-2	35362354325	13297	5	22
GCP/us-central1	62392682638	270	213	3
US/Texas	5098392484	916	28	15
AWS/us-east-1	16766958534	286	52	21
CN/Jiangsu	915265870	44	5	3
TW/Taiwan	9261443025	48	31	6
CN/Guangdong	9081744710	42	39	1
RU/Moscow	2772627052	7	7	0
GB/England	16292779468	93	47	3
HK/Kwai Tsing District	3471226289	100	10	2
US/Florida	8051047678	286	36	1
CN/Shanghai	25851715555	285	87	13
GCP/us-east4	32120937014	958	95	5
US/Tennessee	2217603786	299	9	2
US/Georgia	32117100483	100	100	0
IL/Haifa	4160636922	11	11	0
US/Iowa	5974851072	15	15	0
HK/Hong Kong	20848244696	88	75	6
DE/Baden-Wurttemberg	11933033015	46	38	1
JP/Tokyo	20037343237	72	62	5
CA/Quebec	3473710259	150	10	1
NL/North Holland	1389585918	136	4	1
GCP/us-west3	6648001093	77	23	2
US/New Jersey	3485633739	23	13	4
IR/Tehran	3536418025	71	19	4
KR/Chungcheongnam-do	790048503	3	3	0
CN/Anhui	1138560236	51	5	8
US/Washington	12585953048	63	47	1
JO/Amman	694004935	2	2	0
HU/Budapest	914692412	6	6	0
US/Illinois	10714206885	381	38	3
US/District of Columbia	2078622117	5	5	0
SG/Singapore	7679244088	38	28	3
US/Oregon	2082014805	6	6	0
US/Colorado	2095585557	10	10	0
FR/Île-de-France	5620435237	21	21	0
IT/Lombardy	54373575	11	0	2
US/New Mexico	694004935	2	2	0
GR/Central Macedonia	694004935	2	2	0
US/Maryland	2803665536	24	15	3
FR/Provence-Alpes-Côte d'Azur	1388009870	4	4	0
DE/Lower Saxony	2772627052	7	7	0
CN/Ningxia	1388009870	4	4	0
DE/State of Berlin	2851379639	55	11	1
CN/Chongqing	1437790994	6	6	0
US/Indiana	4164029610	12	12	0
SD/Khartoum	694004935	2	2	0
CN/Beijing	7408945823	41	31	4
BE/Flanders	2772627052	7	7	0
KR/Daegu	718425895	3	2	1
HK/Islands	864150820	9	6	2
IN/Delhi	167058096	10	0	1
CA/British Columbia	11818521784	37	36	1
KR/Incheon	2082014805	6	6	0
HK/Eastern District	694004935	2	2	0
IQ/Erbil	721355027	4	4	0
IN/Maharashtra	694004935	2	2	0
CN/Hebei	308784768	1	1	0
CH/Geneva	5630369140	38	18	2
IL/Southern District	694004935	2	2	0
CZ/Prague	694004935	2	2	0
IN/Kerala	2884275069	9	7	1
US/Utah	6436224931	73	20	6
CO/Bogota D.C.	2108272511	7	6	1
AWS/us-west-2	4904949726	123	18	6
AWS/ap-northeast-1	4391640502	18	15	3
IT/Lazio	2078622117	5	5	0
IN/West Bengal	2101320985	8	7	1
IN/Uttar Pradesh	694004935	2	2	0
MX/Mexico City	21999527	62	9	6
IT/Trentino-Alto Adige	694004935	2	2	0
DE/Bavaria	694004935	2	2	0
US/Ohio	14241454	53	6	5
DE/Hesse	694004935	2	2	0
US/Connecticut	1388009870	4	4	0
CL/Santiago Metropolitan	47872816	4	4	0
IL/Central District	694004935	2	2	0
KR/Ulsan	690612247	1	1	0
CN/Jiangxi	13696736	1	0	1
CA/Manitoba	75868912	1	1	0
TR/Istanbul	815705844	4	4	0
RW/Kigali	694004935	2	2	0
US/Arizona	1391883150	683	5	2
BE/Wallonia	2082014805	6	6	0
GH/Greater Accra	501890348	3	2	1
FR/Rhône-Alpes	694004935	2	2	0
NL/South Holland	694004935	2	2	0
AT/State of Vienna	694004935	2	2	0
ES/Catalonia	1213985091	7	2	2
ZA/Western Cape	2082014805	6	6	0
NL/Overijssel	2272170649	10	8	2
FI/Uusimaa	694004935	2	2	0
IN/Goa	694004935	2	2	0
BR/Rio Grande do Sul	694004935	2	2	0
CY/Nicosia	1384617182	3	3	0
CN/Hainan	694004935	2	2	0
CN/Hubei	694004935	2	2	0
TR/Ankara	1391402558	5	5	0
PL/Subcarpathia	694004935	2	2	0
IL/Jerusalem	694004935	2	2	0
US/Rhode Island	1388009870	4	4	0
AE/Fujairah	55952976	2	2	0
HK/Tsuen Wan	665446423	1	0	1
GR/Attica	694004935	2	2	0
RU/St.-Petersburg	694004935	2	2	0
JP/Kanagawa	694004935	2	2	0
LV/Riga	694004935	2	2	0
KR/Daejeon	1388009870	4	4	0
CY/Limassol	694004935	2	2	0
AWS/ap-southeast-2	694004935	2	2	0
AWS/ap-northeast-3	720656519	3	2	1
NL/Flevoland	697397623	3	3	0
CN/Shandong	1433350388	12	9	2
JP/Chiba	832403595	3	3	0
