region	bytes_sent	number_of_requests	number_of_downloads
missing	1421909402914	93508	5354
DE/Saxony	948409566	3	2
US/Pennsylvania	992649079	42	5
PT/Lisbon	7939132181	28	28
US/Iowa	6940268442	17	16
US/California	7858906729	1761	34
US/South Carolina	3521005562	20	10
CN/Guangdong	1855118746	9	9
CN/Shanghai	1311211095	7	6
GB/England	2082014805	6	6
US/District of Columbia	1384617182	3	3
JP/Tokyo	1388009870	4	4
US/Oregon	4164029610	12	12
US/Virginia	5130077248	3107	13
VPN	752206163	6	5
DE/Baden-Wurttemberg	2082014805	6	6
TW/Taiwan	2776019740	8	8
SG/Singapore	2093636629	9	9
GR/Central Macedonia	694004935	2	2
NL/North Holland	695580983	134	2
CN/Zhejiang	565541548	5	5
US/Tennessee	1516479907	6	6
GCP/us-west4	2082014805	6	6
CN/Beijing	694004935	2	2
BE/Flanders	1388009870	4	4
GCP/us-west3	195822943	28	1
US/New Jersey	1391402558	5	5
US/Georgia	2996009981	11	11
CN/Hebei	308784768	1	1
GCP/us-central1	1728066942	5	5
CO/Bogota D.C.	2108272511	7	6
GCP/asia-east1	694004935	2	2
US/New York	694004935	2	2
IL/Central District	694004935	2	2
GitHub	694725823	1019	2
BE/Wallonia	1388009870	4	4
GH/Greater Accra	501890348	3	2
FR/Rhône-Alpes	694004935	2	2
CN/Hainan	694004935	2	2
CN/Anhui	84247806	2	0
AWS/us-east-1	161175950	32	0
AE/Fujairah	55952976	2	2
US/Michigan	699793132	2	1
GCP/us-west1	694004935	2	2
JP/Kanagawa	694004935	2	2
US/Rhode Island	694004935	2	2
NL/Groningen	694004935	2	2
US/Texas	7265968	680	2
US/Arizona	480592	678	0
US/Illinois	240296	339	0
CL/Santiago Metropolitan	3392688	1	1
US/Florida	3392688	1	1
