region	bytes_sent
US/Virginia	32091582027
US/Pennsylvania	9805936106
GCP/us-east4	11867730694
IR/Tehran	2775030614
GitHub	49057488293
CN/Shanghai	13621677497
US/Massachusetts	11637137984
VPN	22476958243
GCP/us-east1	34026688510
US/Colorado	22833386379
US/North Carolina	6446909865
US/New York	23305795942
FR/Rhône-Alpes	690612247
GCP/us-west1	20789613858
IN/Karnataka	2082014805
AWS/us-east-2	19078356363
KR/Seoul	17847466338
US/Washington	13451594562
US/California	48325743327
HK/Hong Kong	16323891545
GCP/us-central1	29831071850
US/New Hampshire	57546518498
GB/England	14068548049
US/Texas	1595591529
US/Florida	4407604267
US/Michigan	17627838866
US/Utah	2844088212
GCP/asia-east1	16656118440
GCP/asia-southeast1	10427037465
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	9848862066
US/Maryland	3714453499
US/Illinois	6862927552
US/Vermont	225981006
CN/Beijing	12492290105
IN/Delhi	728711623
PT/Lisbon	12402514500
GCP/us-west4	16201117839
CA/British Columbia	3973809110
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1381224494
JP/Tokyo	4638346402
AWS/us-east-1	4522384434
AWS/ap-southeast-1	4114568
BZ/Belize District	239512471
CN/Ningxia	1391402558
CN/Heilongjiang	690612247
US/Georgia	31615239182
IN/Kerala	1121547851
CA/Quebec	1451387573
ES/Valencia	27326352
HK/Sha Tin	1388009870
FR/Île-de-France	4197849723
CA/Ontario	1705994070
US/Oregon	716156670
GCP/europe-west4	18010201430
NL/Overijssel	451299384
IL/Haifa	3470024675
CN/Jiangsu	1362367219
CN/Guangdong	3102582402
AWS/us-west-2	2091795800
HU/Budapest	83052472
TR/Ankara	1391402558
KR/Daejeon	2078622117
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	4767411391
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	74533579
US/Indiana	2116678819
US/Tennessee	2082014805
CN/Zhejiang	5648977284
CH/Geneva	3883228886
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	2085407493
ZA/Western Cape	2078622117
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	697397623
US/Delaware	694004935
GCP/us-west3	2776019740
TW/Taipei	694004935
BE/Flanders	1388009870
AWS/ap-northeast-1	49913852
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2075229429
MX/Mexico City	6900307
CA/Manitoba	75868912
IQ/Erbil	702723335
GB/Scotland	729949327
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	694004935
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1099013572
CN/Chongqing	747178747
CN/Sichuan	694004935
CO/Bogota D.C.	1410874888
US/Connecticut	841071860
DE/Hesse	1460247
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	79542341
unknown	38856786850
RU/Kaliningrad Oblast	694004935
BE/Wallonia	694004935
US/Iowa	2078622117
HK/Kwun Tong District	694004935
CH/Zurich	1384617182
CN/Anhui	720417807
US/Louisiana	694004935
BR/Rio Grande do Sul	690612247
NL/Gelderland	697397623
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
SG/Singapore	2267995081
JP/Aichi	694004935
KR/Daegu	514451479
KR/Incheon	1394795246
LV/Riga	690612247
ES/Madrid	690612247
JP/Kanagawa	690612247
IL/Tel Aviv	18672656
AU/Victoria	694004935
SA/Eastern Province	694004935
FR/Provence-Alpes-Côte d'Azur	694004935
RU/Moscow	700790311
US/Alabama	704182999
US/Arizona	3392688
TR/Istanbul	13570752
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
NL/Flevoland	3392688
DE/Lower Saxony	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
JO/Amman	3392688
IN/West Bengal	6785376
IL/Jerusalem	3392688
HK/Kwai Tsing District	3392688
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
CN/Hainan	3392688
US/Ohio	3392688
US/West Virginia	3392688
IN/Maharashtra	3392688
IN/Himachal Pradesh	3392688
