region	bytes_sent
unknown	1176078758198
US/Colorado	36209221413
GitHub	3052400440
GCP/us-west1	4164029610
US/California	3510220619
GCP/us-central1	700790311
IN/West Bengal	1388009870
GCP/us-east4	1388009870
US/Georgia	1388009870
GCP/asia-east1	2082014805
CH/Geneva	2082014805
HK/Sham Shui Po District	4858034545
TW/Taiwan	5910372404
CN/Beijing	2082014805
GCP/asia-southeast1	1388009870
CN/Henan	3392688
CN/Shanghai	694004935
CH/Zurich	694004935
AWS/us-east-1	774592910
US/Pennsylvania	900316951
ZA/Western Cape	694004935
US/New Jersey	694004935
GCP/us-west3	694004935
GCP/europe-west4	694004935
CN/Zhejiang	714576783
US/Illinois	694004935
US/New York	694004935
US/Texas	31720712
DE/Hesse	23009635
US/Massachusetts	690612247
