region	bytes_sent
GitHub	13743227360
KR/Seoul	5582664341
unknown	94922298279
US/Oregon	694004935
US/North Carolina	2032678748
US/Georgia	8481763090
CN/Shanghai	1255167737
CN/Beijing	3473417363
BZ/Belize District	27068200
GCP/asia-southeast1	2082014805
US/Indiana	703416899
VPN	1378067356
US/California	9758798020
GCP/us-east1	6256222479
US/New Hampshire	233713406
CN/Jiangsu	716202561
US/Utah	697397623
US/Colorado	11253893457
GCP/us-central1	4871605297
GCP/us-west4	3483595427
GB/England	3492441921
TW/Taiwan	841952283
AWS/us-west-2	694004935
US/Virginia	12029483350
GCP/asia-east1	3466631987
US/Massachusetts	5501998193
AWS/us-east-2	3300099306
US/Arizona	3392688
NL/Gelderland	3392688
US/Michigan	6399770155
HK/Hong Kong	5759753367
US/New York	5867094810
IR/Tehran	282849623
GCP/us-east4	4902230056
US/Vermont	63367402
DE/Baden-Wurttemberg	817539447
US/Washington	5663306148
TR/Istanbul	10178064
CN/Anhui	3392688
CN/Henan	3392688
US/Pennsylvania	1949249039
DE/State of Berlin	6785376
AWS/us-east-1	1711963535
CN/Ningxia	694004935
CA/British Columbia	700790311
IN/Andhra Pradesh	3392688
GCP/europe-west4	1394795246
CH/Geneva	697397623
US/Maryland	762949527
ZA/Western Cape	694004935
US/Texas	738721811
AU/New South Wales	697397623
PT/Lisbon	2282072373
CN/Guangdong	718732963
SG/Singapore	3392688
CA/Quebec	692455031
NL/Flevoland	3392688
FR/Île-de-France	1417126263
CN/Zhejiang	1401580622
US/Iowa	3392688
IL/Haifa	2078622117
GCP/us-west1	4153851546
IN/Assam	3392688
US/Illinois	1430343366
US/Alabama	6785376
US/Connecticut	3392688
CN/Chongqing	3392688
RU/Moscow	3392688
NL/Overijssel	335346616
GR/Central Macedonia	3392688
US/Florida	1406079547
IT/Lombardy	54373575
JP/Aichi	3392688
IQ/Erbil	4650896
GB/Scotland	3392688
JP/Okayama	3392688
US/Tennessee	1388009870
IN/Uttar Pradesh	3392688
HK/Sha Tin	694004935
DE/Bavaria	694004935
VN/Ho Chi Minh City (HCMC)	3392688
FR/Rhône-Alpes	690612247
IN/Karnataka	690612247
IT/Trentino-Alto Adige	690612247
IN/Delhi	719570967
JP/Osaka	690612247
GR/Attica	690612247
JP/Tokyo	1175107103
AWS/ap-southeast-1	4114568
CN/Heilongjiang	690612247
IN/Kerala	1023619875
ES/Valencia	14002804
CA/Ontario	118757244
TR/Ankara	690612247
KR/Daejeon	690612247
CH/Vaud	710045863
AT/Vienna	690612247
HK/Central and Western	43070236
JP/Chiba	690612247
