region	bytes_sent
US/Virginia	34926785499
US/Pennsylvania	10124970461
GCP/us-east4	14636965058
IR/Tehran	2776153132
GitHub	56987308726
CN/Shanghai	14611785151
US/Massachusetts	11637137984
VPN	24620745369
GCP/us-east1	40272732925
US/Colorado	24345876105
US/North Carolina	6603076448
US/New York	25641130578
FR/Rhône-Alpes	690612247
GCP/us-west1	21503974921
IN/Karnataka	2085407493
AWS/us-east-2	21458161610
KR/Seoul	20633664142
US/Washington	13454987250
US/California	53154921942
HK/Hong Kong	16720857829
GCP/us-central1	32603698902
US/New Hampshire	57618962677
GB/England	16172918134
US/Texas	3014389387
US/Florida	5114432162
US/Michigan	17634624242
US/Utah	3534700459
GCP/asia-east1	20119357739
GCP/asia-southeast1	13199664517
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	11930876871
US/Maryland	3714453499
US/Illinois	7790472553
US/Vermont	261945339
CN/Beijing	13186295040
IN/Delhi	728711623
PT/Lisbon	12409299876
GCP/us-west4	16898515462
CA/British Columbia	3977201798
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1384617182
JP/Tokyo	5328958649
AWS/us-east-1	4589493298
AWS/ap-southeast-1	4114568
BZ/Belize District	256236199
CN/Ningxia	2065079394
CN/Heilongjiang	690612247
US/Georgia	31704237362
IN/Kerala	1401495138
CA/Quebec	1451387573
ES/Valencia	27326352
HK/Sha Tin	1388009870
FR/Île-de-France	4891854658
CA/Ontario	2396606317
US/Oregon	728434010
GCP/europe-west4	20092216235
NL/Overijssel	451299384
IL/Haifa	3470024675
CN/Jiangsu	1366290610
CN/Guangdong	3865193017
AWS/us-west-2	2786923499
HU/Budapest	83052472
TR/Ankara	2082014805
KR/Daejeon	2769234364
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	5533121934
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	90851797
US/Indiana	3508059390
US/Tennessee	2082014805
CN/Zhejiang	5648977284
CH/Geneva	3883228886
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	3470024675
ZA/Western Cape	2772627052
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	1388009870
US/Delaware	694004935
GCP/us-west3	3466631987
TW/Taipei	694004935
BE/Flanders	1391402558
AWS/ap-northeast-1	49913852
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2075229429
MX/Mexico City	6900307
CA/Manitoba	75868912
IQ/Erbil	702723335
GB/Scotland	1420561574
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	694004935
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1099013572
CN/Chongqing	1437790994
CN/Sichuan	694004935
CO/Bogota D.C.	1414267576
US/Connecticut	933138758
DE/Hesse	1460247
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	79542341
RU/Kaliningrad Oblast	694004935
unknown	32031299027
BE/Wallonia	694004935
US/Iowa	2078622117
HK/Kwun Tong District	694004935
CH/Zurich	1384617182
CN/Anhui	720417807
US/Louisiana	694004935
BR/Rio Grande do Sul	690612247
NL/Gelderland	697397623
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
SG/Singapore	2267995081
JP/Aichi	694004935
KR/Daegu	514451479
KR/Incheon	1398187934
LV/Riga	694004935
ES/Madrid	690612247
JP/Kanagawa	690612247
IL/Tel Aviv	18672656
JP/Saitama	1381224494
IN/Uttarakhand	690612247
US/Arizona	694004935
AU/Victoria	694004935
SA/Eastern Province	694004935
CY/Nicosia	690612247
FR/Provence-Alpes-Côte d'Azur	694004935
RU/Moscow	700790311
US/Alabama	704182999
IN/Maharashtra	400356421
IT/Tuscany	694004935
AWS/ap-southeast-2	690612247
SE/Stockholm	694004935
TR/Istanbul	13570752
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
NL/Flevoland	3392688
DE/Lower Saxony	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	6785376
IN/Telangana	3392688
JO/Amman	3392688
IN/West Bengal	6785376
IL/Jerusalem	3392688
HK/Kwai Tsing District	6785376
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
CN/Hainan	3392688
US/Ohio	3918176
US/West Virginia	3392688
IN/Himachal Pradesh	3392688
AU/Queensland	3392688
