region	bytes_sent
US/Virginia	40440379535
US/Pennsylvania	10479849867
GCP/us-east4	16729157927
IR/Tehran	2947571973
GitHub	61943914343
CN/Shanghai	18422094206
US/Massachusetts	13765398293
VPN	28615560521
GCP/us-east1	44429977159
US/Colorado	25648763861
US/North Carolina	7126590229
US/New York	27237366197
FR/Rhône-Alpes	690612247
GCP/us-west1	24967214220
IN/Karnataka	2085407493
AWS/us-east-2	22552285819
KR/Seoul	24890496848
US/Washington	15526823991
US/California	60001452542
HK/Hong Kong	17425040828
GCP/us-central1	36434240666
US/New Hampshire	57718015890
GB/England	18942152498
US/Texas	3014391939
US/Florida	6585767280
US/Michigan	19299854091
US/Utah	3543935475
GCP/asia-east1	23585989726
GCP/asia-southeast1	15274893946
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	13325672117
US/Maryland	3714453499
US/Illinois	9231706351
US/Vermont	285428214
CN/Beijing	14586250430
IN/Delhi	728711623
PT/Lisbon	13800702434
GCP/us-west4	19761228973
CA/British Columbia	4667814045
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1384617182
JP/Tokyo	5797983957
AWS/us-east-1	5431195072
AWS/ap-southeast-1	4114568
BZ/Belize District	260417131
CN/Ningxia	2065079394
CN/Heilongjiang	690612247
US/Georgia	34476864414
IN/Kerala	1404887826
CA/Quebec	4213836561
ES/Valencia	27326352
HK/Sha Tin	1388009870
FR/Île-de-France	5582466905
CA/Ontario	3777830811
US/Oregon	728434010
GCP/europe-west4	20789613858
NL/Overijssel	1574773026
IL/Haifa	3470024675
CN/Jiangsu	1388629908
CN/Guangdong	3910336785
AWS/us-west-2	2788571751
HU/Budapest	911299724
TR/Ankara	2772627052
KR/Daejeon	2769234364
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	5711668545
HK/Central and Western	43070236
IN/Tamil Nadu	847247126
IT/Lombardy	117066197
US/Indiana	3522733958
US/Tennessee	2089948333
CN/Zhejiang	5652369972
CH/Geneva	4577233821
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	4160636922
ZA/Western Cape	2772627052
CL/Santiago Metropolitan	194766068
US/Nevada	4114568
US/Rhode Island	1388009870
US/Delaware	694004935
GCP/us-west3	3470024675
TW/Taipei	694004935
BE/Flanders	1391402558
AWS/ap-northeast-1	743918787
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2765841676
MX/Mexico City	6900307
CA/Manitoba	75868912
IQ/Erbil	702723335
GB/Scotland	1420561574
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	694004935
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1099013572
CN/Chongqing	1437790994
CN/Sichuan	694004935
CO/Bogota D.C.	1417660264
US/Connecticut	987110829
DE/Hesse	698857870
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	99065948
RU/Kaliningrad Oblast	694004935
unknown	27493375417
BE/Wallonia	694004935
US/Iowa	2082014805
HK/Kwun Tong District	694004935
CH/Zurich	1384617182
CN/Anhui	720417807
US/Louisiana	694004935
BR/Rio Grande do Sul	690612247
NL/Gelderland	697397623
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
SG/Singapore	2972178080
JP/Aichi	694004935
KR/Daegu	715033207
KR/Incheon	1398187934
LV/Riga	694004935
US/Hawaii	1388009870
ES/Madrid	690612247
JP/Kanagawa	694004935
IL/Tel Aviv	712677591
JP/Saitama	2071836741
IN/Uttarakhand	690612247
GCP/europe-west1	690612247
US/Arizona	697397623
AU/Victoria	694004935
DE/State of Berlin	697994899
SA/Eastern Province	694004935
CY/Nicosia	690612247
CN/Hebei	308784768
FR/Provence-Alpes-Côte d'Azur	694004935
IT/Tuscany	2772627052
HK/Islands	66101328
RU/Moscow	700790311
US/Alabama	704182999
IN/Maharashtra	403749109
IN/West Bengal	272971303
HK/Eastern District	690612247
AWS/ap-southeast-2	690612247
SE/Stockholm	694004935
NL/Flevoland	694004935
US/Ohio	393705870
IL/Central District	690612247
HK/Kwai Tsing District	697397623
IN/Telangana	694004935
TR/Istanbul	13570752
CN/Henan	3392688
DE/Lower Saxony	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	6785376
JO/Amman	3392688
IL/Jerusalem	3392688
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
CN/Hainan	3392688
US/West Virginia	3392688
IN/Himachal Pradesh	3392688
AU/Queensland	3392688
KH/Kampong Thom	3392688
