region	bytes_sent	number_of_requests	number_of_downloads
missing	977805730966	68240	3920
US/North Carolina	8130814445	2200	80
KR/Seoul	28478690460	1040	80
PT/Lisbon	16316367862	60	60
GCP/europe-west4	9025456843	<50	<50
GCP/us-west4	23787535440	2580	<50
DE/Saxony	948409566	<50	<50
GB/Scotland	694004935	<50	<50
US/Virginia	25761157942	4960	60
US/Michigan	21305147078	280	40
GCP/us-west1	15962113505	<50	<50
US/New York	16208752994	520	80
US/Massachusetts	12381003418	100	<50
CN/Zhejiang	3786661905	<50	<50
GCP/us-east1	23731196609	80	80
CA/Ontario	1031832035	<50	<50
GCP/us-central1	21831723743	80	80
CN/Jiangsu	915265870	<50	<50
GCP/asia-east1	13876706012	<50	<50
US/Pennsylvania	4156193787	60	<50
US/California	39740672507	1880	140
GCP/us-east4	11798083895	<50	<50
US/Georgia	15828432456	60	60
US/Iowa	6665463319	<50	<50
DE/Baden-Wurttemberg	9851018210	<50	<50
GitHub	24703248328	14720	80
TW/Taiwan	8143772874	<50	<50
GCP/us-west3	1590618189	<50	<50
US/New Jersey	2097623869	<50	<50
IR/Tehran	2501205713	60	<50
CN/Guangdong	4802469938	<50	<50
KR/Chungcheongnam-do	790048503	<50	<50
US/Texas	2882022500	760	<50
JO/Amman	694004935	<50	<50
CN/Shanghai	16758490858	120	60
US/Illinois	5849386964	360	<50
VPN	17378109370	360	80
HK/Hong Kong	5213215873	<50	<50
US/Florida	697397623	<50	<50
GB/England	10696762905	60	<50
US/District of Columbia	2078622117	<50	<50
JP/Tokyo	8712393108	<50	<50
CN/Anhui	301071486	<50	<50
SG/Singapore	4743301667	<50	<50
US/Oregon	2082014805	<50	<50
US/Colorado	2095585557	<50	<50
AWS/us-east-1	1790949745	80	<50
US/Washington	6837762918	<50	<50
GCP/asia-southeast1	13876706012	<50	<50
IT/Lombardy	54373575	<50	<50
GR/Central Macedonia	694004935	<50	<50
NL/North Holland	695580983	140	<50
US/Maryland	2087597505	<50	<50
FR/Provence-Alpes-Côte d'Azur	1388009870	<50	<50
DE/Lower Saxony	2772627052	<50	<50
CN/Ningxia	1388009870	<50	<50
DE/State of Berlin	2776019740	<50	<50
US/Tennessee	1516479907	<50	<50
SD/Khartoum	694004935	<50	<50
CN/Beijing	4982736285	<50	<50
BE/Flanders	2082014805	<50	<50
KR/Daegu	718425895	<50	<50
HK/Islands	765776388	<50	<50
IN/Delhi	167058096	<50	<50
CA/British Columbia	4878472434	<50	<50
KR/Incheon	2082014805	<50	<50
HK/Eastern District	690612247	<50	<50
CN/Hebei	308784768	<50	<50
CH/Geneva	5607208104	<50	<50
IL/Southern District	694004935	<50	<50
FR/Île-de-France	2779412428	<50	<50
CZ/Prague	694004935	<50	<50
CO/Bogota D.C.	2108272511	<50	<50
RU/Moscow	690612247	<50	<50
AWS/us-west-2	1414160111	60	<50
CA/Quebec	2776019740	<50	<50
IT/Lazio	1388009870	<50	<50
MX/Mexico City	12895899	<50	<50
IT/Trentino-Alto Adige	694004935	<50	<50
DE/Bavaria	694004935	<50	<50
US/Ohio	6487699	<50	<50
DE/Hesse	694004935	<50	<50
US/Connecticut	1388009870	<50	<50
IN/West Bengal	1391402558	<50	<50
CL/Santiago Metropolitan	47872816	<50	<50
IL/Central District	694004935	<50	<50
KR/Ulsan	690612247	<50	<50
CN/Jiangxi	13696736	<50	<50
CA/Manitoba	75868912	<50	<50
RW/Kigali	694004935	<50	<50
US/Indiana	1388009870	<50	<50
US/Arizona	1391883150	680	<50
BE/Wallonia	2082014805	<50	<50
GH/Greater Accra	501890348	<50	<50
FR/Rhône-Alpes	694004935	<50	<50
AT/State of Vienna	694004935	<50	<50
ES/Catalonia	690612247	<50	<50
NL/Overijssel	2272170649	<50	<50
FI/Uusimaa	694004935	<50	<50
US/Utah	2082014805	<50	<50
BR/Rio Grande do Sul	694004935	<50	<50
CN/Hainan	694004935	<50	<50
AWS/ap-northeast-1	1482135022	<50	<50
CN/Hubei	694004935	<50	<50
TR/Ankara	1391402558	<50	<50
PL/Subcarpathia	694004935	<50	<50
IL/Jerusalem	694004935	<50	<50
US/Rhode Island	1388009870	<50	<50
AE/Fujairah	55952976	<50	<50
HK/Tsuen Wan	665446423	<50	<50
GR/Attica	694004935	<50	<50
ZA/Western Cape	694004935	<50	<50
RU/St.-Petersburg	694004935	<50	<50
AWS/us-east-2	705162551	1360	<50
JP/Kanagawa	694004935	<50	<50
LV/Riga	694004935	<50	<50
KR/Daejeon	694004935	<50	<50
CY/Limassol	694004935	<50	<50
AWS/ap-southeast-2	694004935	<50	<50
AWS/ap-northeast-3	720656519	<50	<50
NL/Flevoland	697397623	<50	<50
CN/Shandong	1433350388	<50	<50
IN/Tamil Nadu	3392688	<50	<50
IL/Tel Aviv	3392688	<50	<50
IN/Madhya Pradesh	3392688	<50	<50
