region	bytes_sent	number_of_requests	number_of_downloads
missing	1342440200676	90380	5100
DE/Saxony	948409566	<50	<50
GB/Scotland	694004935	<50	<50
US/New York	5139436623	180	<50
US/Massachusetts	809598163	40	<50
US/Virginia	13445140375	3480	<50
US/Pennsylvania	1312060211	<50	<50
GCP/us-east4	3470024675	<50	<50
PT/Lisbon	7939132181	<50	<50
US/Iowa	6940268442	<50	<50
US/California	18952807625	1800	60
GCP/asia-east1	4160636922	<50	<50
US/South Carolina	3521005562	<50	<50
GCP/us-west1	3470024675	<50	<50
CN/Guangdong	2549123681	<50	<50
JO/Amman	694004935	<50	<50
CN/Shanghai	2760746587	<50	<50
GB/England	3470024675	<50	<50
US/District of Columbia	2772627052	<50	<50
JP/Tokyo	2082014805	<50	<50
US/Oregon	4164029610	<50	<50
DE/Baden-Wurttemberg	3470024675	<50	<50
VPN	5094669901	<50	<50
TW/Taiwan	8362244804	<50	<50
SG/Singapore	2093636629	<50	<50
GCP/us-east1	4241292166	<50	<50
GCP/us-west4	4861427233	<50	<50
GR/Central Macedonia	694004935	<50	<50
NL/North Holland	695580983	140	<50
FR/Provence-Alpes-Côte d'Azur	1388009870	<50	<50
DE/Lower Saxony	2772627052	<50	<50
GCP/us-west3	889827878	<50	<50
GCP/asia-southeast1	3470024675	<50	<50
CN/Zhejiang	565541548	<50	<50
GitHub	5361213345	3420	<50
US/Tennessee	1516479907	<50	<50
CN/Beijing	1388009870	<50	<50
BE/Flanders	1388009870	<50	<50
HK/Hong Kong	1002192427	<50	<50
GCP/europe-west4	694004935	<50	<50
US/New Jersey	1391402558	<50	<50
US/Georgia	4486376123	<50	<50
CN/Hebei	308784768	<50	<50
CH/Geneva	4858034545	<50	<50
FR/Île-de-France	1388009870	<50	<50
GCP/us-central1	6526429048	<50	<50
CO/Bogota D.C.	2108272511	<50	<50
RU/Moscow	690612247	<50	<50
IR/Tehran	23392841	<50	<50
CA/British Columbia	2095667318	<50	<50
IT/Lazio	1388009870	<50	<50
CA/Ontario	690612247	<50	<50
MX/Mexico City	1615568	<50	<50
US/Washington	460095707	<50	<50
IT/Trentino-Alto Adige	694004935	<50	<50
IL/Central District	694004935	<50	<50
BE/Wallonia	2082014805	<50	<50
GH/Greater Accra	501890348	<50	<50
FR/Rhône-Alpes	694004935	<50	<50
NL/Overijssel	2272170649	<50	<50
US/Texas	775982829	700	<50
CN/Hainan	694004935	<50	<50
CN/Anhui	217544441	<50	<50
AWS/us-east-1	161175950	<50	<50
AE/Fujairah	55952976	<50	<50
US/Michigan	699793132	<50	<50
ZA/Western Cape	694004935	<50	<50
KR/Seoul	694004935	<50	<50
JP/Kanagawa	694004935	<50	<50
US/Rhode Island	694004935	<50	<50
NL/Groningen	694004935	<50	<50
US/Arizona	3873280	680	<50
US/Connecticut	3392688	<50	<50
AWS/us-east-2	6785376	<50	<50
US/Illinois	240296	340	<50
CL/Santiago Metropolitan	6785376	<50	<50
IN/West Bengal	3392688	<50	<50
US/Florida	3392688	<50	<50
US/Colorado	3392688	<50	<50
IN/Madhya Pradesh	3392688	<50	<50
