region	bytes_sent	number_of_requests	number_of_downloads
undetermined	357721622924	10820	1440
US/North Carolina	8130814445	2200	80
KR/Seoul	30560705265	1040	100
PT/Lisbon	17010372797	60	60
VPN	65747579104	6380	640
GCP/europe-west4	30526039076	80	80
missing	200348747362	8940	940
GCP/us-west4	50987167011	4940	80
GCP/asia-east1	37472873802	100	100
GitHub	87476499781	39380	280
DE/Saxony	948409566	<50	<50
GB/Scotland	1388009870	<50	<50
US/Louisiana	1388009870	<50	<50
US/Virginia	34123544500	5560	80
US/Michigan	25924261614	380	60
GCP/us-west1	44996171510	940	120
US/New York	19994960047	900	100
GCP/us-east1	57210318976	200	160
US/Massachusetts	15998390277	360	60
CN/Zhejiang	6690422074	<50	<50
GCP/asia-southeast1	31781391257	140	80
CA/Ontario	3113846840	<50	<50
US/Pennsylvania	6560526082	460	<50
AWS/us-east-2	35361873733	12620	<50
GCP/us-central1	57531255405	260	200
US/Texas	4403711709	900	<50
CN/Jiangsu	915265870	<50	<50
TW/Taiwan	8567438090	<50	<50
CN/Guangdong	9081744710	<50	<50
RU/Moscow	2772627052	<50	<50
GB/England	14872039527	60	<50
US/California	55969244487	1960	180
HK/Kwai Tsing District	2082014805	<50	<50
US/Florida	8051047678	280	<50
CN/Shanghai	23756598505	280	80
GCP/us-east4	27826807703	100	80
US/Tennessee	2217603786	300	<50
US/Georgia	22761696430	80	80
IL/Haifa	4160636922	<50	<50
US/Iowa	5974851072	<50	<50
HK/Hong Kong	20848244696	80	80
DE/Baden-Wurttemberg	11933033015	<50	<50
JP/Tokyo	18200089883	60	60
CA/Quebec	3470024675	<50	<50
NL/North Holland	1389585918	140	<50
GCP/us-west3	6648001093	80	<50
US/New Jersey	3485633739	<50	<50
IR/Tehran	3466704988	60	<50
KR/Chungcheongnam-do	790048503	<50	<50
CN/Anhui	1138560236	60	<50
US/Washington	12585953048	60	<50
JO/Amman	694004935	<50	<50
HU/Budapest	914692412	<50	<50
US/Illinois	9326197015	380	<50
US/District of Columbia	2078622117	<50	<50
SG/Singapore	6658084641	<50	<50
US/Oregon	2082014805	<50	<50
US/Colorado	2095585557	<50	<50
AWS/us-east-1	13989213330	280	<50
FR/Île-de-France	5620435237	<50	<50
IT/Lombardy	54373575	<50	<50
US/New Mexico	694004935	<50	<50
GR/Central Macedonia	694004935	<50	<50
US/Maryland	2784995128	<50	<50
FR/Provence-Alpes-Côte d'Azur	1388009870	<50	<50
DE/Lower Saxony	2772627052	<50	<50
CN/Ningxia	1388009870	<50	<50
DE/State of Berlin	2851379639	60	<50
CN/Chongqing	1437790994	<50	<50
US/Indiana	4164029610	<50	<50
SD/Khartoum	694004935	<50	<50
CN/Beijing	6454586871	<50	<50
BE/Flanders	2772627052	<50	<50
KR/Daegu	718425895	<50	<50
HK/Islands	864150820	<50	<50
IN/Delhi	167058096	<50	<50
CA/British Columbia	10430511914	<50	<50
KR/Incheon	2082014805	<50	<50
HK/Eastern District	694004935	<50	<50
IQ/Erbil	721355027	<50	<50
CN/Hebei	308784768	<50	<50
CH/Geneva	5630369140	<50	<50
IL/Southern District	694004935	<50	<50
CZ/Prague	694004935	<50	<50
IN/Kerala	2884275069	<50	<50
US/Utah	6433945723	60	<50
CO/Bogota D.C.	2108272511	<50	<50
AWS/us-west-2	2142500738	120	<50
AWS/ap-northeast-1	2985981180	<50	<50
IT/Lazio	2078622117	<50	<50
IN/West Bengal	2101320985	<50	<50
MX/Mexico City	21999527	60	<50
IT/Trentino-Alto Adige	694004935	<50	<50
DE/Bavaria	694004935	<50	<50
US/Ohio	11002583	<50	<50
DE/Hesse	694004935	<50	<50
US/Connecticut	1388009870	<50	<50
CL/Santiago Metropolitan	47872816	<50	<50
IL/Central District	694004935	<50	<50
KR/Ulsan	690612247	<50	<50
CN/Jiangxi	13696736	<50	<50
CA/Manitoba	75868912	<50	<50
TR/Istanbul	815705844	<50	<50
RW/Kigali	694004935	<50	<50
US/Arizona	1391883150	680	<50
BE/Wallonia	2082014805	<50	<50
GH/Greater Accra	501890348	<50	<50
FR/Rhône-Alpes	694004935	<50	<50
AT/State of Vienna	694004935	<50	<50
ES/Catalonia	1213985091	<50	<50
ZA/Western Cape	2082014805	<50	<50
NL/Overijssel	2272170649	<50	<50
FI/Uusimaa	694004935	<50	<50
IN/Goa	694004935	<50	<50
BR/Rio Grande do Sul	694004935	<50	<50
CY/Nicosia	1384617182	<50	<50
CN/Hainan	694004935	<50	<50
CN/Hubei	694004935	<50	<50
TR/Ankara	1391402558	<50	<50
PL/Subcarpathia	694004935	<50	<50
IL/Jerusalem	694004935	<50	<50
US/Rhode Island	1388009870	<50	<50
AE/Fujairah	55952976	<50	<50
HK/Tsuen Wan	665446423	<50	<50
GR/Attica	694004935	<50	<50
RU/St.-Petersburg	694004935	<50	<50
JP/Kanagawa	694004935	<50	<50
LV/Riga	694004935	<50	<50
KR/Daejeon	1388009870	<50	<50
CY/Limassol	694004935	<50	<50
AWS/ap-southeast-2	694004935	<50	<50
AWS/ap-northeast-3	720656519	<50	<50
NL/Flevoland	697397623	<50	<50
CN/Shandong	1433350388	<50	<50
JP/Chiba	690612247	<50	<50
AWS/ap-northeast-2	694004935	<50	<50
CH/Vaud	2062822098	120	<50
MY/Kuala Lumpur	1390199882	<50	<50
VN/Hai Phong	694004935	<50	<50
PT/Setúbal	694004935	<50	<50
SN/Thies	1061824	<50	<50
UG/Central Region	929096	<50	<50
SA/Riyadh Region	929096	<50	<50
AR/Buenos Aires F.D.	694004935	<50	<50
GCP/europe-west1	694004935	<50	<50
IN/Tamil Nadu	3392688	<50	<50
US/Minnesota	3392688	<50	<50
IL/Tel Aviv	3392688	<50	<50
IN/Madhya Pradesh	3392688	<50	<50
