region	bytes_sent
GitHub	17196449395
KR/Seoul	5582664341
unknown	81983143129
US/Oregon	694004935
US/North Carolina	2032678748
US/Georgia	9172375337
CN/Shanghai	1255167737
CN/Beijing	3473417363
BZ/Belize District	27068200
GCP/asia-southeast1	2088800181
US/Indiana	703416899
VPN	1381460044
US/California	10452802955
GCP/us-east1	7637446973
US/New Hampshire	233713406
CN/Jiangsu	716202561
US/Utah	697397623
US/Colorado	11257286145
GCP/us-central1	5316606837
GCP/us-west4	3486988115
GB/England	4877059103
TW/Taiwan	853021203
AWS/us-west-2	694004935
US/Virginia	12727829857
GCP/asia-east1	4157244234
US/Massachusetts	5501998193
AWS/us-east-2	3300163546
US/Arizona	3392688
NL/Gelderland	3392688
US/Michigan	6399770155
HK/Hong Kong	5763146055
US/New York	5867094810
IR/Tehran	282849623
GCP/us-east4	4902230056
US/Vermont	63367402
DE/Baden-Wurttemberg	2198763941
US/Washington	6353918395
TR/Istanbul	10178064
CN/Anhui	3392688
CN/Henan	3392688
US/Pennsylvania	1952641727
DE/State of Berlin	6785376
AWS/us-east-1	1711963535
CN/Ningxia	694004935
CA/British Columbia	700790311
IN/Andhra Pradesh	3392688
GCP/europe-west4	2085407493
CH/Geneva	697397623
US/Maryland	762949527
ZA/Western Cape	694004935
KR/Incheon	10178064
US/Texas	738721811
AU/New South Wales	697397623
PT/Lisbon	2282072373
CN/Guangdong	718732963
SG/Singapore	3392688
CA/Quebec	692455031
NL/Flevoland	3392688
FR/Île-de-France	1417126263
CN/Zhejiang	1401580622
US/Iowa	3392688
IL/Haifa	2078622117
GCP/us-west1	4153851546
IN/Assam	3392688
US/Illinois	1430343366
US/Alabama	6785376
US/Connecticut	3392688
CA/Ontario	812762179
CN/Chongqing	3392688
RU/Moscow	3392688
NL/Overijssel	335346616
GR/Central Macedonia	3392688
US/Florida	1406079547
IT/Lombardy	54373575
JP/Aichi	3392688
IQ/Erbil	4650896
GB/Scotland	3392688
JP/Okayama	3392688
US/Tennessee	1388009870
IN/Uttar Pradesh	3392688
HK/Sha Tin	694004935
DE/Bavaria	694004935
VN/Ho Chi Minh City (HCMC)	3392688
FR/Rhône-Alpes	690612247
IN/Karnataka	690612247
IT/Trentino-Alto Adige	690612247
IN/Delhi	719570967
JP/Osaka	690612247
GR/Attica	690612247
JP/Tokyo	1175107103
AWS/ap-southeast-1	4114568
CN/Heilongjiang	690612247
IN/Kerala	1023619875
ES/Valencia	14002804
TR/Ankara	690612247
KR/Daejeon	690612247
CH/Vaud	710045863
AT/Vienna	690612247
HK/Central and Western	43070236
JP/Chiba	690612247
