region	bytes_sent	number_of_requests	number_of_downloads
missing	882751141847	63420	3600
US/North Carolina	8130814445	2200	80
KR/Seoul	29866700330	1040	80
PT/Lisbon	16316367862	60	60
GCP/europe-west4	11107471648	<50	<50
GCP/us-west4	25869550245	2580	<50
DE/Saxony	948409566	<50	<50
GB/Scotland	694004935	<50	<50
US/Virginia	27849487442	5140	60
US/Michigan	21999152013	300	60
GCP/us-west1	22208157920	60	60
US/New York	17690639502	900	100
US/Massachusetts	14463018223	120	<50
CN/Zhejiang	5996417139	<50	<50
GCP/us-east1	29283236089	100	80
CA/Ontario	1031832035	<50	<50
GCP/us-central1	25851461592	140	100
CN/Jiangsu	915265870	<50	<50
GCP/asia-east1	17346730687	<50	<50
US/Pennsylvania	4156193787	60	<50
VPN	22032166922	380	80
US/California	47432495247	1920	160
US/Florida	7357042743	280	<50
CN/Shanghai	18957053191	260	80
GCP/us-east4	13892335428	<50	<50
US/Tennessee	2217603786	300	<50
US/Georgia	17910447261	60	60
US/Iowa	5974851072	<50	<50
DE/Baden-Wurttemberg	10545023145	<50	<50
GitHub	36758649242	17800	100
US/Texas	2922433252	760	<50
TW/Taiwan	8147165562	<50	<50
NL/North Holland	1389585918	140	<50
GCP/us-west3	1590618189	<50	<50
US/New Jersey	3485633739	<50	<50
IR/Tehran	2501205713	60	<50
CN/Guangdong	5518540434	<50	<50
KR/Chungcheongnam-do	790048503	<50	<50
US/Washington	10503938243	60	<50
JO/Amman	694004935	<50	<50
US/Illinois	6543391899	360	<50
HK/Hong Kong	5216608561	<50	<50
GB/England	11390767840	60	<50
US/District of Columbia	2078622117	<50	<50
JP/Tokyo	11495198224	<50	<50
CN/Anhui	301071486	<50	<50
SG/Singapore	5262403997	<50	<50
US/Oregon	2082014805	<50	<50
US/Colorado	2095585557	<50	<50
AWS/us-east-1	1790949745	80	<50
GCP/asia-southeast1	13876706012	<50	<50
IT/Lombardy	54373575	<50	<50
US/New Mexico	694004935	<50	<50
GR/Central Macedonia	694004935	<50	<50
US/Maryland	2087597505	<50	<50
FR/Provence-Alpes-Côte d'Azur	1388009870	<50	<50
DE/Lower Saxony	2772627052	<50	<50
CN/Ningxia	1388009870	<50	<50
DE/State of Berlin	2851379639	60	<50
CN/Chongqing	1437790994	<50	<50
SD/Khartoum	694004935	<50	<50
CN/Beijing	5676741220	<50	<50
BE/Flanders	2082014805	<50	<50
KR/Daegu	718425895	<50	<50
HK/Islands	864150820	<50	<50
IN/Delhi	167058096	<50	<50
CA/British Columbia	4878472434	<50	<50
KR/Incheon	2082014805	<50	<50
IL/Haifa	690612247	<50	<50
HK/Eastern District	690612247	<50	<50
CN/Hebei	308784768	<50	<50
CH/Geneva	5630369140	<50	<50
IL/Southern District	694004935	<50	<50
FR/Île-de-France	2782805116	<50	<50
CZ/Prague	694004935	<50	<50
US/Utah	6321364107	<50	<50
CO/Bogota D.C.	2108272511	<50	<50
RU/Moscow	690612247	<50	<50
AWS/us-west-2	1414160111	60	<50
CA/Quebec	2776019740	<50	<50
IT/Lazio	1388009870	<50	<50
AWS/us-east-2	880524645	1400	<50
IN/West Bengal	2101320985	<50	<50
MX/Mexico City	21999527	60	<50
IT/Trentino-Alto Adige	694004935	<50	<50
DE/Bavaria	694004935	<50	<50
US/Ohio	6487699	<50	<50
DE/Hesse	694004935	<50	<50
US/Connecticut	1388009870	<50	<50
CL/Santiago Metropolitan	47872816	<50	<50
IL/Central District	694004935	<50	<50
KR/Ulsan	690612247	<50	<50
CN/Jiangxi	13696736	<50	<50
CA/Manitoba	75868912	<50	<50
RW/Kigali	694004935	<50	<50
US/Indiana	1388009870	<50	<50
US/Arizona	1391883150	680	<50
BE/Wallonia	2082014805	<50	<50
GH/Greater Accra	501890348	<50	<50
FR/Rhône-Alpes	694004935	<50	<50
AT/State of Vienna	694004935	<50	<50
ES/Catalonia	690612247	<50	<50
NL/Overijssel	2272170649	<50	<50
FI/Uusimaa	694004935	<50	<50
IN/Goa	694004935	<50	<50
BR/Rio Grande do Sul	694004935	<50	<50
CY/Nicosia	1384617182	<50	<50
CN/Hainan	694004935	<50	<50
AWS/ap-northeast-1	1482135022	<50	<50
CN/Hubei	694004935	<50	<50
TR/Ankara	1391402558	<50	<50
PL/Subcarpathia	694004935	<50	<50
IL/Jerusalem	694004935	<50	<50
US/Rhode Island	1388009870	<50	<50
AE/Fujairah	55952976	<50	<50
HK/Tsuen Wan	665446423	<50	<50
GR/Attica	694004935	<50	<50
ZA/Western Cape	694004935	<50	<50
RU/St.-Petersburg	694004935	<50	<50
JP/Kanagawa	694004935	<50	<50
LV/Riga	694004935	<50	<50
KR/Daejeon	1388009870	<50	<50
CY/Limassol	694004935	<50	<50
AWS/ap-southeast-2	694004935	<50	<50
AWS/ap-northeast-3	720656519	<50	<50
NL/Flevoland	697397623	<50	<50
CN/Shandong	1433350388	<50	<50
JP/Chiba	690612247	<50	<50
IN/Tamil Nadu	3392688	<50	<50
US/Minnesota	3392688	<50	<50
IL/Tel Aviv	3392688	<50	<50
IN/Madhya Pradesh	3392688	<50	<50
