region	bytes_sent
US/Virginia	17659353889
US/Pennsylvania	4128953538
GCP/us-east4	5658633399
IR/Tehran	748544760
GitHub	24844266680
CN/Shanghai	5814838687
US/Massachusetts	7024648218
VPN	4049804758
GCP/us-east1	18023772182
US/Colorado	14233978349
US/North Carolina	4097043863
US/New York	10737187378
FR/Rhône-Alpes	690612247
GCP/us-west1	8994922651
IN/Karnataka	690612247
AWS/us-east-2	11898729006
KR/Seoul	8067851343
US/Washington	11344843605
US/California	22472081706
HK/Hong Kong	7330225353
GCP/us-central1	10178034070
US/New Hampshire	57118646627
GB/England	7101901564
US/Texas	779743156
US/Florida	1425789655
US/Michigan	10088855573
US/Utah	697397623
GCP/asia-east1	9695712962
GCP/asia-southeast1	4180993050
IT/Trentino-Alto Adige	690612247
DE/Baden-Wurttemberg	5678047080
US/Maryland	1531433926
US/Illinois	1430343366
US/Vermont	111120024
CN/Beijing	6296447404
IN/Delhi	719570967
PT/Lisbon	3949933695
GCP/us-west4	5565610232
CA/British Columbia	1394795246
JP/Osaka	846995551
AU/New South Wales	700790311
GR/Attica	690612247
JP/Tokyo	2563116973
AWS/us-east-1	1975192900
AWS/ap-southeast-1	4114568
BZ/Belize District	228099412
CN/Ningxia	697397623
CN/Heilongjiang	690612247
US/Georgia	13458251753
IN/Kerala	1121547851
CA/Quebec	1386459966
ES/Valencia	14002804
HK/Sha Tin	1388009870
FR/Île-de-France	2813232541
CA/Ontario	836154867
US/Oregon	711201335
GCP/europe-west4	3480202739
NL/Overijssel	335346616
IL/Haifa	2769234364
CN/Jiangsu	750621566
CN/Guangdong	817879624
AWS/us-west-2	1388009870
HU/Budapest	83052472
TR/Ankara	697397623
KR/Daejeon	690612247
CH/Vaud	719934099
AT/Vienna	690612247
DE/Bavaria	697397623
TW/Taiwan	1700390574
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	54373575
US/Indiana	2084743793
US/Tennessee	1388009870
CN/Zhejiang	2872957544
CH/Geneva	2769234364
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	1384617182
ZA/Western Cape	694004935
CL/Santiago Metropolitan	184588004
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	2071836741
TW/Taipei	694004935
BE/Flanders	697397623
AWS/ap-northeast-1	46521164
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	690612247
MX/Mexico City	4313660
CA/Manitoba	75868912
IQ/Erbil	698364135
unknown	18763448493
GB/Scotland	697397623
IN/Andhra Pradesh	694004935
US/District of Columbia	690612247
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Anhui	3392688
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
KR/Incheon	10178064
SG/Singapore	10178064
NL/Flevoland	3392688
US/Iowa	6785376
IN/Assam	3392688
US/Alabama	6785376
US/Connecticut	10178064
CN/Chongqing	3392688
RU/Moscow	3392688
JP/Aichi	3392688
DE/Lower Saxony	3392688
JP/Okayama	3392688
IN/Uttar Pradesh	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
IL/Tel Aviv	3392688
CO/Bogota D.C.	3392688
JO/Amman	3392688
IN/West Bengal	3392688
US/Louisiana	3392688
IL/Jerusalem	3392688
