region	bytes_sent
US/Virginia	28108527058
US/Pennsylvania	9585026904
GCP/us-east4	11173725759
IR/Tehran	2038476388
GitHub	45582171299
CN/Shanghai	12216565996
US/Massachusetts	10093903202
VPN	21382026773
GCP/us-east1	31250668770
US/Colorado	21545330291
US/North Carolina	5937612057
US/New York	22466198637
FR/Rhône-Alpes	690612247
GCP/us-west1	19401603988
IN/Karnataka	1388009870
AWS/us-east-2	18220209655
KR/Seoul	17146676027
US/Washington	13448201874
US/California	45417420940
HK/Hong Kong	14859421231
GCP/us-central1	26037553971
US/New Hampshire	57514249051
GB/England	12680538179
US/Texas	1513293228
US/Florida	3707634696
US/Michigan	16246614372
US/Utah	2095585557
GCP/asia-east1	15965506193
GCP/asia-southeast1	9736425218
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	9154857131
US/Maryland	3643366395
US/Illinois	5622404336
US/Vermont	217797977
CN/Beijing	11220671229
IN/Delhi	728711623
PT/Lisbon	6864475715
GCP/us-west4	13675959970
CA/British Columbia	2589191928
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1381224494
JP/Tokyo	4638346402
AWS/us-east-1	4518991746
AWS/ap-southeast-1	4114568
BZ/Belize District	239512471
CN/Ningxia	1391402558
CN/Heilongjiang	690612247
US/Georgia	29511341007
IN/Kerala	1121547851
CA/Quebec	1451011605
ES/Valencia	14002804
HK/Sha Tin	1388009870
FR/Île-de-France	3503844788
CA/Ontario	1629660610
US/Oregon	714594023
GCP/europe-west4	14557140195
NL/Overijssel	451299384
IL/Haifa	3466631987
CN/Jiangsu	1143074283
CN/Guangdong	3102582402
AWS/us-west-2	2084089452
HU/Budapest	83052472
TR/Ankara	1391402558
KR/Daejeon	2075229429
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	4287052699
HK/Central and Western	43070236
IN/Tamil Nadu	843854438
IT/Lombardy	74533579
US/Indiana	2113101811
US/Tennessee	2082014805
CN/Zhejiang	4260967414
CH/Geneva	3879836198
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	2078622117
ZA/Western Cape	1384617182
CL/Santiago Metropolitan	191373380
US/Nevada	4114568
US/Rhode Island	694004935
US/Delaware	694004935
GCP/us-west3	2078622117
TW/Taipei	694004935
BE/Flanders	1388009870
AWS/ap-northeast-1	49913852
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2075229429
MX/Mexico City	6900307
CA/Manitoba	75868912
IQ/Erbil	701465127
GB/Scotland	729949327
IN/Andhra Pradesh	694004935
US/District of Columbia	1386807194
SD/Al Jazirah	694004935
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1099013572
CN/Chongqing	747178747
CN/Sichuan	694004935
CO/Bogota D.C.	1410874888
US/Connecticut	103994798
DE/Hesse	1460247
unknown	32980584042
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	79542341
RU/Kaliningrad Oblast	694004935
BE/Wallonia	694004935
US/Iowa	2078622117
HK/Kwun Tong District	694004935
CH/Zurich	1384617182
CN/Anhui	720417807
US/Louisiana	694004935
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
SG/Singapore	2109156309
JP/Aichi	694004935
KR/Daegu	514451479
KR/Incheon	1394795246
LV/Riga	690612247
JP/Kanagawa	690612247
IL/Tel Aviv	15279968
US/Arizona	3392688
NL/Gelderland	3392688
TR/Istanbul	10178064
CN/Henan	3392688
DE/State of Berlin	6785376
HK/Islands	2027355
NL/Flevoland	3392688
US/Alabama	13570752
RU/Moscow	10178064
DE/Lower Saxony	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	3392688
IN/Telangana	3392688
JO/Amman	3392688
IN/West Bengal	6785376
IL/Jerusalem	3392688
AU/Victoria	3392688
HK/Kwai Tsing District	3392688
SA/Eastern Province	3392688
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
CN/Hainan	3392688
FR/Provence-Alpes-Côte d'Azur	3392688
US/Ohio	3392688
