region	bytes_sent
US/Virginia	42581527703
US/Pennsylvania	11564104551
GCP/us-east4	18117167797
IR/Tehran	3098206136
GitHub	65688378992
CN/Shanghai	19281403628
US/Massachusetts	14515224716
VPN	30206470259
GCP/us-east1	49978623951
US/Colorado	27259634972
US/North Carolina	8348979507
US/New York	28122220388
FR/Rhône-Alpes	690612247
GCP/us-west1	27045836337
IN/Karnataka	2085407493
AWS/us-east-2	24501565913
KR/Seoul	26285388214
US/Washington	16918226549
US/California	60857262463
HK/Hong Kong	19306919126
GCP/us-central1	38859705231
US/New Hampshire	57828725609
GB/England	20347515695
US/Texas	4431783534
US/Florida	6602491008
US/Michigan	20687863961
US/Utah	4234547722
GCP/asia-east1	25028373171
GCP/asia-southeast1	16666296504
IT/Trentino-Alto Adige	694004935
DE/Baden-Wurttemberg	13329064805
US/Maryland	3719697107
US/Illinois	9241884415
US/Vermont	301202660
CN/Beijing	17320327130
IN/Delhi	728711623
PT/Lisbon	17397745029
GCP/us-west4	23871540905
CA/British Columbia	4671206733
JP/Osaka	868762943
AU/New South Wales	704182999
GR/Attica	1384617182
JP/Tokyo	6491988892
AWS/us-east-1	6121807319
AWS/ap-southeast-1	4114568
BZ/Belize District	273358111
CN/Ningxia	2068472082
CN/Heilongjiang	690612247
US/Georgia	36569057283
IN/Kerala	2789505008
CA/Quebec	4224014625
ES/Valencia	27326352
HK/Sha Tin	1388009870
FR/Île-de-France	5582466905
CA/Ontario	4468443058
US/Oregon	728434010
GCP/europe-west4	22174231040
NL/Overijssel	1574773026
IL/Haifa	3470024675
CN/Jiangsu	1423712805
CN/Guangdong	4622873524
AWS/us-west-2	2791558131
HU/Budapest	911299724
TR/Ankara	2772627052
KR/Daejeon	2769234364
CH/Vaud	1410546346
AT/Vienna	690612247
DE/Bavaria	1388009870
TW/Taiwan	5762326269
HK/Central and Western	43070236
IN/Tamil Nadu	847247126
IT/Lombardy	117066197
US/Indiana	3522733958
US/Tennessee	2090223805
CN/Zhejiang	5655762660
CH/Geneva	5435909436
HK/Tuen Mun	1384617182
US/New Mexico	690612247
JP/Chiba	4160636922
ZA/Western Cape	2772627052
CL/Santiago Metropolitan	492560164
US/Nevada	7507256
US/Rhode Island	2078622117
US/Delaware	694004935
GCP/us-west3	3470024675
TW/Taipei	694004935
BE/Flanders	1391402558
AWS/ap-northeast-1	743918787
GR/Central Macedonia	694004935
FI/Uusimaa	690612247
US/New Jersey	2765841676
MX/Mexico City	6900307
CA/Manitoba	75868912
IQ/Erbil	702723335
GB/Scotland	1420561574
IN/Andhra Pradesh	694004935
US/District of Columbia	1393461498
SD/Al Jazirah	694004935
CZ/Prague	690612247
GH/Greater Accra	498497660
IN/Assam	1102406260
CN/Chongqing	1437790994
CN/Sichuan	694004935
CO/Bogota D.C.	1417660264
US/Connecticut	1681115764
DE/Hesse	699369870
FR/Nouvelle-Aquitaine	690612247
NO/Oslo	99065948
RU/Kaliningrad Oblast	694004935
unknown	26713129841
BE/Wallonia	2078622117
US/Iowa	2082014805
HK/Kwun Tong District	694004935
CH/Zurich	1388009870
CN/Anhui	723810495
US/Louisiana	694004935
BR/Rio Grande do Sul	694004935
NL/Gelderland	1388009870
FR/Pays de la Loire	29140656
IN/Uttar Pradesh	694004935
CN/Jiangxi	657057815
SG/Singapore	3436053455
JP/Aichi	694004935
KR/Daegu	715033207
KR/Incheon	2092192869
LV/Riga	694004935
US/Hawaii	1388009870
ES/Madrid	690612247
JP/Kanagawa	694004935
IL/Tel Aviv	712677591
JP/Saitama	2075229429
IN/Uttarakhand	690612247
GCP/europe-west1	690612247
US/Arizona	697397623
AU/Victoria	694004935
DE/State of Berlin	729943699
SA/Eastern Province	694004935
CY/Nicosia	690612247
CN/Hebei	308784768
FR/Provence-Alpes-Côte d'Azur	697397623
IT/Tuscany	2772627052
HK/Islands	315151760
RU/Moscow	1391402558
US/Alabama	704182999
IN/Maharashtra	407141797
IN/West Bengal	272971303
HK/Eastern District	690612247
AWS/ap-southeast-2	690612247
SE/Stockholm	1428483786
NL/Flevoland	694004935
IL/Central District	1381224494
US/Ohio	589926997
HK/Kwai Tsing District	2082014805
IL/Jerusalem	694004935
IN/Telangana	694004935
TR/Istanbul	704182999
DE/Lower Saxony	694004935
CN/Henan	3392688
JP/Okayama	3392688
VN/Ho Chi Minh City (HCMC)	6785376
JO/Amman	3392688
BR/Minas Gerais	3392688
EE/Harjumaa	3392688
CN/Hainan	3392688
US/West Virginia	3392688
IN/Himachal Pradesh	3392688
AU/Queensland	3392688
KH/Kampong Thom	3392688
NL/Groningen	3392688
